time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-02 12:00:00,1.1583,1.1591,1.1581,1.1584,15615,1.158078,1.158749,1.158078,1.158212,0,0.001022,-0.000649,0.000188
2026-09-02 13:00:00,1.1584,1.16145,1.15835,1.161,41968,1.158346,1.160766,1.158212,1.160766,0,0.003238,-0.002416,0.000234
2026-09-02 14:00:00,1.161,1.16105,1.1594,1.1599,29154,1.160497,1.160497,1.159286,1.159555,0,0.001764,-0.001097,0.000345
2026-09-02 15:00:00,1.15985,1.16025,1.15945,1.1598,13639,1.159555,1.159958,1.159286,1.159824,0,0.000964,-0.000508,-2.4e-05
2026-09-02 16:00:00,1.15975,1.16,1.1593,1.1593,5494,1.159689,1.159689,1.159152,1.159152,0,0.000848,-0.000389,0.000148
2026-09-02 17:00:00,1.1593,1.15955,1.1589,1.1592,7767,1.159152,1.159286,1.158749,1.159017,0,0.000801,-0.000386,0.000183
2026-09-02 18:00:00,1.1592,1.1595,1.159,1.1591,6489,1.159017,1.159152,1.158883,1.159017,0,0.000617,-0.000152,8.3e-05
2026-09-02 19:00:00,1.1591,1.15935,1.1588,1.1593,4013,1.158883,1.159017,1.158614,1.158883,0,0.000736,-0.000217,0.000417
2026-09-02 20:00:00,1.1593,1.15955,1.1593,1.15945,1758,1.159152,1.159286,1.159152,1.159152,0,0.000398,1.4e-05,0.000299
2026-09-02 21:00:00,1.1594,1.1594,1.1594,1.1594,6,1.158883,1.159286,1.158883,1.159286,0,0.000517,0.000114,0.000114
2026-09-02 22:00:00,1.15935,1.1595,1.15895,1.1591,0,1.159286,1.159286,1.158883,1.159017,0,0.000617,-0.000336,8.3e-05
2026-09-02 23:00:00,1.1591,1.1591,1.1588,1.1589,632,1.159017,1.159017,1.158749,1.158883,0,0.000351,-0.000217,1.7e-05
2026-09-03 00:00:00,1.15885,1.1595,1.15875,1.1593,1394,1.158749,1.15942,1.158749,1.159286,0,0.000751,-0.00067,1.4e-05
2026-09-03 01:00:00,1.1593,1.15975,1.1589,1.159,2005,1.159286,1.15942,1.159286,1.159286,0,0.000464,-0.00052,-0.000286
2026-09-03 02:00:00,1.159,1.15985,1.15885,1.15945,2938,1.159017,1.159824,1.158883,1.15942,0,0.000967,-0.000974,3e-05
2026-09-03 03:00:00,1.1595,1.16015,1.15945,1.16,1495,1.159555,1.160093,1.15942,1.159958,0,0.00073,-0.000643,4.2e-05
2026-09-03 04:00:00,1.16,1.1604,1.1598,1.1599,1032,1.160093,1.160362,1.159824,1.159824,0,0.000576,-0.000562,7.6e-05
2026-09-03 05:00:00,1.15995,1.1604,1.15975,1.1604,1960,1.159958,1.160362,1.159689,1.160362,0,0.000711,-0.000612,3.8e-05
2026-09-03 06:00:00,1.16035,1.16115,1.15995,1.16085,5895,1.160362,1.161036,1.159958,1.161036,0,0.001192,-0.001086,-0.000186
2026-09-03 07:00:00,1.1608,1.16185,1.16055,1.1608,10406,1.160901,1.16171,1.160497,1.160766,0,0.001353,-0.00116,3.4e-05
2026-09-03 08:00:00,1.16075,1.16155,1.16035,1.16125,9014,1.160631,1.16144,1.160362,1.161305,0,0.001188,-0.00109,-5.5e-05
2026-09-03 09:00:00,1.1613,1.1616,1.1605,1.16095,6797,1.16144,1.16144,1.160497,1.160901,0,0.001103,-0.00094,4.9e-05
2026-09-03 10:00:00,1.16095,1.16105,1.16015,1.16075,4018,1.160901,1.160901,1.160093,1.160766,0,0.000957,-0.000751,-1.6e-05
2026-09-03 11:00:00,1.1608,1.1618,1.16055,1.1616,18563,1.160631,1.161305,1.160497,1.161305,0,0.001303,-0.000755,0.000295
2026-09-03 12:00:00,1.1616,1.16335,1.1612,1.16295,38691,1.16144,1.163332,1.16117,1.162926,0,0.00218,-0.002132,2.4e-05
2026-09-03 13:00:00,1.16295,1.1632,1.16215,1.1631,19252,1.162926,1.163196,1.162115,1.163061,0,0.001085,-0.001046,3.9e-05
2026-09-03 14:00:00,1.16305,1.16315,1.1617,1.1622,20267,1.162656,1.162926,1.16171,1.162115,0,0.00144,-0.001226,8.5e-05
2026-09-03 15:00:00,1.1622,1.1631,1.1621,1.16265,17662,1.16225,1.163061,1.16225,1.162791,0,0.00085,-0.000961,-0.000141
2026-09-03 16:00:00,1.16265,1.16445,1.16255,1.16405,9161,1.162656,1.164415,1.162656,1.164144,0,0.001794,-0.001866,-9.4e-05
2026-09-03 17:00:00,1.16405,1.16425,1.1637,1.16375,5660,1.164144,1.164144,1.163603,1.163603,0,0.000647,-0.000444,0.000147
2026-09-03 18:00:00,1.16375,1.16405,1.16355,1.1638,7875,1.163738,1.164009,1.163603,1.163738,0,0.000447,-0.000459,6.2e-05
2026-09-03 19:00:00,1.1638,1.16385,1.1629,1.16325,7041,1.163738,1.163738,1.162926,1.163332,0,0.000924,-0.000838,-8.2e-05
2026-09-03 20:00:00,1.16325,1.1634,1.1629,1.16305,3477,1.163196,1.163332,1.162926,1.163061,0,0.000474,-0.000432,-1.1e-05
2026-09-03 22:00:00,1.1631,1.1631,1.1627,1.1627,0,1.163061,1.163061,1.162656,1.162656,0,0.000444,-0.000361,4.4e-05
2026-09-03 23:00:00,1.1627,1.16325,1.16265,1.16315,979,1.162791,1.163196,1.162656,1.163196,0,0.000594,-0.000546,-4.6e-05
2026-09-04 00:00:00,1.1632,1.1635,1.1629,1.16315,1775,1.163196,1.163467,1.162926,1.163196,0,0.000574,-0.000567,-4.6e-05
2026-09-04 01:00:00,1.16315,1.16355,1.1631,1.1635,595,1.163196,1.163467,1.163061,1.163332,0,0.000489,-0.000367,0.000168
