time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-10 05:00:00,1.1568,1.15725,1.15665,1.1571,1102,1.155535,1.155668,1.155402,1.155535,0,0.001848,0.000981,0.001565
2026-08-10 06:00:00,1.15715,1.1574,1.1569,1.15715,4104,1.155802,1.155936,1.155668,1.155802,0,0.001732,0.000964,0.001348
2026-08-10 07:00:00,1.1571,1.15815,1.15685,1.15775,4263,1.155668,1.155936,1.155535,1.155802,0,0.002615,0.000914,0.001948
2026-08-10 08:00:00,1.15775,1.15815,1.1576,1.15775,3001,1.156337,1.156872,1.156337,1.15647,0,0.001813,0.000728,0.00128
2026-08-10 09:00:00,1.15775,1.158,1.1573,1.1573,2758,1.156337,1.15647,1.156337,1.15647,0,0.001663,0.00083,0.00083
2026-08-10 10:00:00,1.1573,1.1574,1.15705,1.1572,4383,1.155936,1.156069,1.155802,1.155936,0,0.001598,0.000981,0.001264
2026-08-10 11:00:00,1.15715,1.15725,1.1565,1.1569,5122,1.155802,1.155936,1.155802,1.155802,0,0.001448,0.000564,0.001098
2026-08-10 12:00:00,1.1569,1.15715,1.1561,1.1563,6436,1.155535,1.155802,1.155001,1.155135,0,0.002149,0.000298,0.001165
2026-08-10 13:00:00,1.15635,1.157,1.156,1.1561,7174,1.155135,1.155668,1.154734,1.154868,0,0.002266,0.000332,0.001232
2026-08-10 14:00:00,1.1561,1.1572,1.15605,1.15685,7556,1.154868,1.154868,1.154868,1.154868,0,0.002332,0.001182,0.001982
2026-08-10 15:00:00,1.15685,1.15695,1.15625,1.15675,6635,1.155535,1.155668,1.155001,1.155135,0,0.001949,0.000582,0.001615
2026-08-10 16:00:00,1.1568,1.15705,1.15615,1.1563,5932,1.155535,1.155802,1.154868,1.155135,0,0.002182,0.000348,0.001165
2026-08-10 17:00:00,1.1563,1.1564,1.1557,1.1559,5569,1.155001,1.155135,1.154468,1.154601,0,0.001932,0.000565,0.001299
2026-08-10 18:00:00,1.1559,1.1561,1.1556,1.1558,6634,1.154601,1.154734,1.154468,1.154734,0,0.001632,0.000866,0.001066
