time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-27 19:00:00,1.1657,1.16585,1.1654,1.1657,4984,1.165365,1.165501,1.16523,1.165365,0,0.00062,-0.000101,0.000335
2026-08-27 20:00:00,1.1657,1.166,1.16565,1.16595,1702,1.165365,1.165637,1.165365,1.165637,0,0.000635,1.3e-05,0.000313
2026-08-27 22:00:00,1.16615,1.16615,1.16585,1.166,0,1.165773,1.165909,1.165637,1.165773,0,0.000513,-5.9e-05,0.000227
2026-08-27 23:00:00,1.166,1.16615,1.1659,1.16605,732,1.165773,1.165773,1.165637,1.165773,0,0.000513,0.000127,0.000277
2026-08-28 00:00:00,1.16605,1.1661,1.1657,1.16605,948,1.165773,1.165773,1.165501,1.165773,0,0.000599,-7.3e-05,0.000277
2026-08-28 01:00:00,1.16595,1.16625,1.1656,1.1657,1574,1.165637,1.165909,1.165365,1.165365,0,0.000885,-0.000309,0.000335
2026-08-28 02:00:00,1.1657,1.1658,1.1653,1.16575,2010,1.165365,1.165501,1.165094,1.165501,0,0.000706,-0.000201,0.000249
2026-08-28 03:00:00,1.1658,1.1658,1.1653,1.1653,653,1.165501,1.165501,1.164958,1.164958,0,0.000842,-0.000201,0.000342
2026-08-28 04:00:00,1.1653,1.16535,1.1652,1.16525,443,1.165094,1.165094,1.164958,1.164958,0,0.000392,0.000106,0.000292
2026-08-28 05:00:00,1.16525,1.16525,1.16495,1.16515,1042,1.164958,1.164958,1.164687,1.164958,0,0.000563,-8e-06,0.000192
2026-08-28 06:00:00,1.16515,1.1656,1.165,1.1655,4899,1.164822,1.16523,1.164687,1.16523,0,0.000913,-0.00023,0.00027
2026-08-28 07:00:00,1.16555,1.1656,1.16485,1.16535,4789,1.16523,1.16523,1.164551,1.165094,0,0.001049,-0.00038,0.000256
2026-08-28 08:00:00,1.16535,1.16555,1.1649,1.1651,2761,1.164958,1.16523,1.164687,1.164822,0,0.000863,-0.00033,0.000278
2026-08-28 09:00:00,1.16515,1.1652,1.16465,1.16465,3809,1.164822,1.164822,1.164415,1.164415,0,0.000785,-0.000172,0.000234
2026-08-28 10:00:00,1.1647,1.16565,1.16465,1.1656,3027,1.164415,1.165365,1.16428,1.165365,0,0.00137,-0.000715,0.000235
2026-08-28 11:00:00,1.1656,1.16565,1.16515,1.16525,10175,1.165365,1.165365,1.164822,1.164958,0,0.000828,-0.000215,0.000292
2026-08-28 12:00:00,1.1653,1.1657,1.16465,1.1656,9341,1.164958,1.165365,1.164415,1.165365,0,0.001284,-0.000715,0.000235
2026-08-28 13:00:00,1.16555,1.1657,1.16405,1.1645,15686,1.16523,1.165365,1.164551,1.164958,0,0.001149,-0.001315,-0.000458
2026-08-28 14:00:00,1.16405,1.1672,1.1601,1.16245,76484,1.16428,1.165094,1.159958,1.16252,0,0.007242,-0.004994,-7e-05
2026-08-28 15:00:00,1.16245,1.16275,1.16035,1.16045,23441,1.16225,1.16225,1.160093,1.160227,0,0.002657,-0.0019,0.000223
2026-08-28 16:00:00,1.16045,1.1605,1.1591,1.1594,16925,1.160093,1.160093,1.158883,1.159017,0,0.001617,-0.000993,0.000383
2026-08-28 17:00:00,1.1594,1.1596,1.15845,1.15875,13390,1.159017,1.159286,1.158212,1.15848,0,0.001388,-0.000836,0.00027
2026-08-28 18:00:00,1.15875,1.1591,1.15845,1.15875,11367,1.15848,1.158749,1.158212,1.158346,0,0.000888,-0.000299,0.000404
2026-08-28 19:00:00,1.15875,1.15945,1.15865,1.1593,6985,1.15848,1.159152,1.15848,1.159017,0,0.00097,-0.000502,0.000283
2026-08-28 20:00:00,1.1593,1.1594,1.15865,1.15895,3812,1.159017,1.159017,1.158346,1.158614,0,0.001054,-0.000367,0.000336
2026-08-30 23:00:00,1.15915,1.1596,1.159,1.1595,1234,1.158883,1.159286,1.158749,1.159286,0,0.000851,-0.000286,0.000214
2026-08-31 00:00:00,1.15955,1.15995,1.15925,1.1594,1711,1.159286,1.159689,1.159017,1.159555,0,0.000933,-0.000439,-0.000155
2026-08-31 01:00:00,1.15985,1.1601,1.15935,1.15975,2939,1.15942,1.159824,1.159017,1.15942,0,0.001083,-0.000474,0.00033
2026-08-31 02:00:00,1.15975,1.15995,1.15945,1.1599,1744,1.15942,1.159689,1.159152,1.159555,0,0.000798,-0.000239,0.000345
2026-08-31 03:00:00,1.15985,1.16,1.1596,1.15965,717,1.159555,1.159689,1.159286,1.159555,0,0.000714,-8.9e-05,9.5e-05
2026-08-31 04:00:00,1.1598,1.1599,1.1595,1.15975,864,1.159555,1.159555,1.159286,1.15942,0,0.000614,-5.5e-05,0.00033
2026-08-31 05:00:00,1.15975,1.15975,1.15935,1.1597,1554,1.159286,1.15942,1.159152,1.15942,0,0.000598,-7e-05,0.00028
2026-08-31 06:00:00,1.15965,1.1598,1.1591,1.15955,6076,1.159286,1.15942,1.158749,1.159286,0,0.001051,-0.00032,0.000264
2026-08-31 07:00:00,1.15955,1.16095,1.15915,1.16095,9431,1.159286,1.160631,1.158883,1.160631,0,0.002067,-0.001481,0.000319
2026-08-31 08:00:00,1.1607,1.16125,1.16,1.16005,10411,1.160766,1.160901,1.159689,1.159689,0,0.001561,-0.000901,0.000361
2026-08-31 09:00:00,1.1601,1.16075,1.1601,1.16055,3732,1.159958,1.160362,1.159958,1.160362,0,0.000792,-0.000262,0.000188
2026-08-31 10:00:00,1.1606,1.1609,1.1603,1.16035,4117,1.160227,1.160497,1.159958,1.160093,0,0.000942,-0.000197,0.000257
2026-08-31 11:00:00,1.16035,1.16095,1.16025,1.1603,4709,1.160093,1.160631,1.159958,1.159958,0,0.000992,-0.000381,0.000342
2026-08-31 12:00:00,1.16025,1.16065,1.15985,1.16015,10105,1.160093,1.160227,1.159555,1.159824,0,0.001095,-0.000377,0.000326
2026-08-31 13:00:00,1.16015,1.16075,1.16005,1.16055,12166,1.159824,1.160497,1.159689,1.160362,0,0.001061,-0.000447,0.000188
2026-08-31 14:00:00,1.1606,1.16245,1.16015,1.16205,24688,1.159824,1.162115,1.159824,1.16171,0,0.002626,-0.001965,0.00034
2026-08-31 15:00:00,1.16205,1.16275,1.16185,1.1623,19057,1.161845,1.162385,1.161575,1.16198,0,0.001175,-0.000535,0.00032
2026-08-31 16:00:00,1.1623,1.16245,1.162,1.1623,10504,1.16198,1.162115,1.16171,1.16198,0,0.00074,-0.000115,0.00032
2026-08-31 17:00:00,1.16235,1.16245,1.1621,1.1622,3913,1.16198,1.162115,1.161845,1.161845,0,0.000605,-1.5e-05,0.000355
2026-08-31 18:00:00,1.16215,1.1624,1.1621,1.16225,10105,1.161845,1.162115,1.161845,1.161845,0,0.000555,-1.5e-05,0.000405
2026-08-31 19:00:00,1.1622,1.1625,1.1621,1.16225,5101,1.16198,1.162115,1.161845,1.161845,0,0.000655,-1.5e-05,0.000405
2026-08-31 20:00:00,1.1623,1.16245,1.16205,1.16235,2984,1.162115,1.162115,1.16171,1.162115,0,0.00074,-6.5e-05,0.000235
2026-08-31 22:00:00,1.1625,1.1627,1.16205,1.16205,0,1.162115,1.162115,1.161845,1.161845,0,0.000855,-6.5e-05,0.000205
2026-08-31 23:00:00,1.1621,1.16245,1.16185,1.16245,902,1.161845,1.162115,1.161575,1.162115,0,0.000875,-0.000265,0.000335
2026-09-01 00:00:00,1.1624,1.16305,1.1622,1.1624,1832,1.16198,1.162791,1.16198,1.162115,0,0.00107,-0.000591,0.000285
2026-09-01 01:00:00,1.1624,1.1625,1.16135,1.1616,3231,1.16225,1.16225,1.16117,1.161305,0,0.00133,-0.0009,0.000295
2026-09-01 02:00:00,1.1616,1.16165,1.1612,1.1616,1622,1.161305,1.161305,1.161036,1.161305,0,0.000614,-0.000105,0.000295
2026-09-01 03:00:00,1.16155,1.1616,1.1612,1.1612,1649,1.16117,1.161305,1.160901,1.160901,0,0.000699,-0.000105,0.000299
2026-09-01 04:00:00,1.1611,1.1612,1.1609,1.1612,556,1.160901,1.161036,1.160631,1.160901,0,0.000569,-0.000136,0.000299
2026-09-01 05:00:00,1.1612,1.16165,1.1612,1.1615,1225,1.160901,1.161305,1.160901,1.16117,0,0.000749,-0.000105,0.000329
2026-09-01 06:00:00,1.1614,1.16145,1.16065,1.1611,3449,1.161036,1.16117,1.160362,1.160766,0,0.001088,-0.00052,0.000334
2026-09-01 07:00:00,1.1611,1.16125,1.15975,1.16015,5554,1.160901,1.160901,1.160497,1.160497,0,0.000753,-0.001151,-0.000347
