time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-30 18:00:00,1.15495,1.1556,1.1548,1.15555,11103,1.153536,1.153802,1.153136,1.153536,0,0.002463,0.000998,0.002014
2026-07-30 19:00:00,1.15555,1.1556,1.1548,1.15515,7474,1.153935,1.153935,1.153136,1.153536,0,0.002463,0.000865,0.001614
2026-07-30 20:00:00,1.15515,1.1553,1.1547,1.15485,2812,1.153403,1.153536,1.153004,1.153136,0,0.002296,0.001164,0.001714
2026-07-30 22:00:00,1.15475,1.15515,1.15455,1.1549,0,1.153004,1.153403,1.152871,1.153136,0,0.002279,0.001147,0.001763
2026-07-30 23:00:00,1.1549,1.1551,1.1542,1.1543,3367,1.15327,1.153403,1.152605,1.152605,0,0.002495,0.000797,0.001695
2026-07-31 00:00:00,1.15435,1.1546,1.1535,1.1538,5532,1.152738,1.153004,1.151941,1.152206,0,0.002659,0.000496,0.001594
2026-07-31 01:00:00,1.1538,1.15415,1.15295,1.15295,5693,1.152206,1.152339,1.15141,1.15141,0,0.00274,0.000611,0.00154
2026-07-31 02:00:00,1.153,1.15365,1.153,1.1532,2554,1.15141,1.151941,1.15141,1.151543,0,0.00224,0.001059,0.001657
2026-07-31 03:00:00,1.1532,1.1533,1.1526,1.15325,5956,1.151543,1.151676,1.151013,1.151676,0,0.002287,0.000924,0.001574
2026-07-31 04:00:00,1.1533,1.15345,1.1524,1.1528,1706,1.151676,1.151676,1.15088,1.151145,0,0.00257,0.000724,0.001655
2026-07-31 05:00:00,1.1528,1.15295,1.1524,1.1526,4129,1.151145,1.151278,1.15088,1.151013,0,0.00207,0.001122,0.001587
2026-07-31 06:00:00,1.15265,1.1542,1.15255,1.15365,8027,1.15088,1.151808,1.15088,1.151808,0,0.00332,0.000742,0.001842
2026-07-31 07:00:00,1.1537,1.15445,1.1531,1.1534,7156,1.152074,1.152738,1.151543,1.151676,0,0.002907,0.000362,0.001724
2026-07-31 08:00:00,1.1534,1.1546,1.1524,1.15405,10349,1.151808,1.152871,1.15088,1.152871,0,0.00372,-0.000471,0.001179
2026-07-31 09:00:00,1.154,1.1545,1.15225,1.15255,10680,1.152738,1.152738,1.150748,1.15088,0,0.003752,-0.000488,0.00167
2026-07-31 10:00:00,1.1525,1.15275,1.15205,1.15215,6968,1.150748,1.151145,1.150483,1.150483,0,0.002267,0.000905,0.001667
2026-07-31 11:00:00,1.15215,1.15215,1.15045,1.1505,11650,1.150483,1.150483,1.148897,1.148897,0,0.003253,-3.3e-05,0.001603
2026-07-31 12:00:00,1.1505,1.151,1.1501,1.15075,11269,1.148765,1.149425,1.148633,1.149293,0,0.002367,0.000675,0.001457
2026-07-31 13:00:00,1.15075,1.15235,1.14745,1.14865,55114,1.149161,1.150616,1.146132,1.147052,0,0.006218,-0.003166,0.001598
2026-07-31 14:00:00,1.14865,1.1526,1.1482,1.1524,42417,1.147052,1.147447,1.146657,1.147447,0,0.005943,0.000753,0.004953
2026-07-31 15:00:00,1.15245,1.1538,1.1517,1.1538,22310,1.151013,1.152206,1.150086,1.152206,0,0.003714,-0.000506,0.001594
2026-07-31 16:00:00,1.15375,1.1539,1.1532,1.1537,7457,1.152074,1.152206,1.151676,1.152074,0,0.002224,0.000994,0.001626
2026-07-31 17:00:00,1.1537,1.1557,1.1537,1.1553,19174,1.152206,1.154068,1.152074,1.153802,0,0.003626,-0.000368,0.001498
2026-07-31 18:00:00,1.15525,1.1556,1.1544,1.15505,15972,1.153669,1.153802,1.152871,1.152871,0,0.002729,0.000598,0.002179
2026-07-31 19:00:00,1.155,1.1556,1.1547,1.1551,6011,1.153536,1.153935,1.153004,1.153403,0,0.002596,0.000765,0.001697
2026-07-31 20:00:00,1.1551,1.1567,1.1541,1.1545,18652,1.153403,1.155001,1.152871,1.15327,0,0.003829,-0.000901,0.00123
2026-08-02 23:00:00,1.15675,1.157,1.15615,1.15625,2522,1.155268,1.155268,1.154601,1.154734,0,0.002399,0.000882,0.001516
2026-08-03 00:00:00,1.1563,1.15755,1.15545,1.15615,10206,1.154335,1.155802,1.153935,1.154601,0,0.003615,-0.000352,0.001549
2026-08-03 01:00:00,1.1562,1.1565,1.15495,1.15515,4529,1.154335,1.154734,1.153403,1.153536,0,0.003097,0.000216,0.001614
2026-08-03 02:00:00,1.15515,1.1555,1.1548,1.15505,1535,1.153536,1.153802,1.15327,1.153403,0,0.002231,0.000998,0.001647
2026-08-03 03:00:00,1.155,1.15505,1.1546,1.1549,1742,1.153403,1.153403,1.153004,1.153403,0,0.002046,0.001197,0.001497
2026-08-03 04:00:00,1.15495,1.1555,1.15485,1.15535,814,1.153403,1.153935,1.15327,1.153802,0,0.002231,0.000915,0.001548
2026-08-03 05:00:00,1.1554,1.1557,1.1551,1.15565,1459,1.153802,1.154068,1.153536,1.154068,0,0.002164,0.001032,0.001582
2026-08-03 06:00:00,1.1557,1.15585,1.15435,1.15465,6465,1.154201,1.154201,1.152738,1.152871,0,0.003112,0.000149,0.001779
2026-08-03 07:00:00,1.1546,1.1552,1.154,1.15455,7362,1.153136,1.153536,1.152472,1.153004,0,0.002728,0.000464,0.001546
2026-08-03 08:00:00,1.15455,1.1547,1.154,1.15415,4218,1.152738,1.153004,1.152472,1.152605,0,0.002228,0.000996,0.001545
2026-08-03 09:00:00,1.1542,1.15495,1.1539,1.15415,4065,1.152738,1.15327,1.152339,1.152605,0,0.002611,0.00063,0.001545
2026-08-03 10:00:00,1.15415,1.1544,1.15355,1.15415,6743,1.152472,1.152738,1.152074,1.152605,0,0.002326,0.000812,0.001545
2026-08-03 11:00:00,1.15415,1.1552,1.154,1.1552,5245,1.152738,1.153536,1.152472,1.153536,0,0.002728,0.000464,0.001664
2026-08-03 12:00:00,1.1552,1.15545,1.1542,1.1547,7180,1.153669,1.153802,1.152605,1.153136,0,0.002845,0.000398,0.001564
2026-08-03 13:00:00,1.15475,1.15545,1.1541,1.15465,10270,1.15327,1.153802,1.152605,1.153004,0,0.002845,0.000298,0.001646
2026-08-03 14:00:00,1.1546,1.1547,1.15295,1.15335,17227,1.152605,1.153004,1.15141,1.151808,0,0.00329,-5.4e-05,0.001542
2026-08-03 15:00:00,1.1533,1.15335,1.152,1.15285,19388,1.151543,1.151543,1.150616,1.15088,0,0.002734,0.000457,0.00197
2026-08-03 16:00:00,1.1529,1.153,1.1524,1.1526,5207,1.151278,1.15141,1.15088,1.151013,0,0.00212,0.00099,0.001587
2026-08-03 17:00:00,1.1526,1.1526,1.15205,1.1521,5155,1.15088,1.15088,1.150616,1.150616,0,0.001984,0.00117,0.001484
2026-08-03 18:00:00,1.1521,1.15345,1.1521,1.1533,8916,1.150483,1.151808,1.150483,1.151676,0,0.002967,0.000292,0.001624
2026-08-03 19:00:00,1.15325,1.1534,1.1529,1.15295,4184,1.151676,1.151676,1.151676,1.151676,0,0.001724,0.001224,0.001274
2026-08-03 20:00:00,1.15295,1.153,1.15255,1.1528,3132,1.15141,1.15141,1.151013,1.151145,0,0.001987,0.00114,0.001655
2026-08-03 22:00:00,1.1528,1.15315,1.15255,1.15275,0,1.151543,1.151543,1.151013,1.151145,0,0.002137,0.001007,0.001605
2026-08-03 23:00:00,1.15275,1.15295,1.15255,1.1526,668,1.151278,1.15141,1.151013,1.151013,0,0.001937,0.00114,0.001587
2026-08-04 00:00:00,1.1526,1.15335,1.1524,1.15245,2812,1.151145,1.151676,1.151145,1.151676,0,0.002205,0.000724,0.000774
