time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-22 05:00:00,1.1434,1.1435,1.1431,1.1435,1061,1.141162,1.141292,1.140901,1.141292,0,0.002599,0.001808,0.002208
2026-07-22 06:00:00,1.14345,1.144,1.14325,1.1438,6217,1.141292,1.141683,1.141032,1.141422,0,0.002969,0.001567,0.002378
2026-07-22 07:00:00,1.1438,1.1444,1.1429,1.1435,7281,1.141422,1.142074,1.140771,1.141292,0,0.003629,0.000826,0.002208
2026-07-22 08:00:00,1.1435,1.1438,1.143,1.14355,4047,1.141292,1.141292,1.141032,1.141032,0,0.002769,0.001708,0.002519
2026-07-22 09:00:00,1.14355,1.1439,1.143,1.14305,3733,1.141422,1.141553,1.140771,1.140771,0,0.003129,0.001447,0.002279
2026-07-22 10:00:00,1.143,1.1433,1.1426,1.14295,3474,1.140771,1.141032,1.140381,1.140641,0,0.002919,0.001569,0.002309
2026-07-22 11:00:00,1.1429,1.14335,1.1428,1.1433,5144,1.140771,1.141032,1.140641,1.140901,0,0.002709,0.001768,0.002399
2026-07-22 12:00:00,1.1433,1.14395,1.1429,1.14335,7990,1.141032,1.141683,1.141032,1.141292,0,0.002918,0.001217,0.002058
2026-07-22 13:00:00,1.14335,1.1447,1.1433,1.1439,9171,1.141162,1.142335,1.141162,1.141683,0,0.003538,0.000965,0.002217
2026-07-22 14:00:00,1.14395,1.1444,1.14335,1.1435,16652,1.141813,1.141813,1.141422,1.141422,0,0.002978,0.001537,0.002078
2026-07-22 15:00:00,1.14345,1.144,1.14335,1.14395,8205,1.141162,1.141683,1.141162,1.141683,0,0.002838,0.001667,0.002267
2026-07-22 16:00:00,1.1439,1.144,1.1432,1.14355,7595,1.141683,1.141683,1.141032,1.141292,0,0.002969,0.001517,0.002258
2026-07-22 17:00:00,1.1435,1.14385,1.1434,1.1436,4814,1.141292,1.141553,1.141162,1.141292,0,0.002688,0.001847,0.002308
2026-07-22 18:00:00,1.1436,1.1437,1.1434,1.14365,3838,1.141422,1.141422,1.141162,1.141292,0,0.002538,0.001978,0.002358
2026-07-22 19:00:00,1.1437,1.14385,1.14355,1.14375,2063,1.141422,1.141553,1.141292,1.141422,0,0.002558,0.001997,0.002328
2026-07-22 20:00:00,1.14375,1.14385,1.14365,1.14375,1778,1.141422,1.141553,1.141422,1.141553,0,0.002428,0.002097,0.002197
2026-07-22 22:00:00,1.14365,1.14365,1.14305,1.14325,0,1.141292,1.141292,1.140901,1.141032,0,0.002749,0.001758,0.002218
2026-07-22 23:00:00,1.14335,1.14365,1.14325,1.1436,501,1.141162,1.141553,1.141162,1.141422,0,0.002488,0.001697,0.002178
2026-07-23 00:00:00,1.1436,1.14425,1.1435,1.14425,1602,1.141553,1.142074,1.141422,1.142074,0,0.002828,0.001426,0.002176
2026-07-23 01:00:00,1.14425,1.14455,1.14405,1.1441,2898,1.142074,1.142335,1.141944,1.141944,0,0.002606,0.001715,0.002156
2026-07-23 02:00:00,1.1441,1.14525,1.1441,1.14525,2533,1.141944,1.143118,1.141944,1.143118,0,0.003306,0.000982,0.002132
2026-07-23 03:00:00,1.14525,1.14555,1.14475,1.14545,3815,1.143249,1.14338,1.142727,1.143249,0,0.002823,0.00137,0.002201
2026-07-23 04:00:00,1.1459,1.1461,1.1455,1.14575,4395,1.143118,1.143903,1.143118,1.143641,0,0.002982,0.001597,0.002109
2026-07-23 05:00:00,1.1457,1.14595,1.14535,1.1455,1388,1.143641,1.143772,1.143249,1.14338,0,0.002701,0.001578,0.00212
2026-07-23 06:00:00,1.1455,1.14575,1.14485,1.145,4046,1.14338,1.143641,1.142727,1.142857,0,0.003024,0.001209,0.002143
2026-07-23 07:00:00,1.14505,1.14525,1.14445,1.14495,5319,1.142727,1.142988,1.142465,1.142727,0,0.002784,0.001462,0.002223
2026-07-23 08:00:00,1.14495,1.14495,1.14315,1.14345,10178,1.142857,1.142857,1.142465,1.142465,0,0.002485,0.000293,0.000985
2026-07-23 09:00:00,1.1435,1.144,1.1434,1.1437,5311,1.141292,1.141813,1.141292,1.141553,0,0.002708,0.001587,0.002147
2026-07-23 10:00:00,1.14375,1.14375,1.1428,1.1429,4995,1.141683,1.141683,1.140771,1.140771,0,0.002979,0.001117,0.002129
2026-07-23 11:00:00,1.1429,1.14315,1.1408,1.14195,21072,1.140641,1.140901,1.138822,1.139861,0,0.004328,-0.000101,0.002089
2026-07-23 12:00:00,1.14195,1.1421,1.14005,1.141,21418,1.139731,1.139731,1.138045,1.138822,0,0.004055,0.000319,0.002178
2026-07-23 13:00:00,1.14095,1.1411,1.1393,1.13965,23383,1.138952,1.138952,1.137268,1.137786,0,0.003832,0.000348,0.001864
2026-07-23 14:00:00,1.13975,1.14005,1.1388,1.1396,20166,1.137786,1.137786,1.137139,1.137527,0,0.002911,0.001014,0.002073
2026-07-23 15:00:00,1.13965,1.1401,1.1391,1.13975,16330,1.137398,1.137786,1.13701,1.137527,0,0.00309,0.001314,0.002223
2026-07-23 16:00:00,1.13975,1.1405,1.13975,1.1405,11834,1.137656,1.138304,1.137656,1.138304,0,0.002843,0.001446,0.002196
2026-07-23 17:00:00,1.1405,1.14055,1.1396,1.1396,4342,1.138304,1.138433,1.137527,1.137527,0,0.003023,0.001167,0.002073
2026-07-23 18:00:00,1.1396,1.14015,1.1396,1.1401,3916,1.137527,1.137915,1.137398,1.137786,0,0.002752,0.001685,0.002314
2026-07-23 19:00:00,1.1401,1.1405,1.13985,1.14025,3494,1.138174,1.138174,1.137786,1.138045,0,0.002714,0.001676,0.002205
2026-07-23 20:00:00,1.1402,1.14045,1.14015,1.1402,2353,1.138174,1.138304,1.138045,1.138045,0,0.002405,0.001846,0.002155
2026-07-23 22:00:00,1.1402,1.14045,1.1401,1.1404,0,1.137915,1.138304,1.137915,1.138304,0,0.002535,0.001796,0.002096
2026-07-23 23:00:00,1.14035,1.14045,1.14005,1.1401,1586,1.138304,1.138304,1.137915,1.138045,0,0.002535,0.001746,0.002055
2026-07-24 00:00:00,1.14005,1.1409,1.13995,1.1409,2049,1.137915,1.138693,1.137915,1.138693,0,0.002985,0.001257,0.002207
2026-07-24 01:00:00,1.1409,1.1412,1.1406,1.1408,1879,1.138822,1.139082,1.138563,1.138693,0,0.002637,0.001518,0.002107
2026-07-24 02:00:00,1.14085,1.1412,1.14055,1.14055,1061,1.138822,1.139082,1.138563,1.138563,0,0.002637,0.001468,0.001987
2026-07-24 03:00:00,1.1405,1.1407,1.14025,1.14065,1267,1.138433,1.138563,1.138174,1.138563,0,0.002526,0.001687,0.002087
2026-07-24 04:00:00,1.14075,1.1408,1.14005,1.14035,896,1.138563,1.138693,1.138045,1.138174,0,0.002755,0.001357,0.002176
2026-07-24 05:00:00,1.1404,1.14075,1.1401,1.1402,1904,1.138304,1.138693,1.138045,1.138045,0,0.002705,0.001407,0.002155
2026-07-24 06:00:00,1.1402,1.14115,1.14015,1.14115,3954,1.138174,1.138952,1.138045,1.138952,0,0.003105,0.001198,0.002198
2026-07-24 07:00:00,1.14115,1.14255,1.1411,1.14145,7835,1.139082,1.140381,1.138952,1.139471,0,0.003598,0.000719,0.001979
2026-07-24 08:00:00,1.14145,1.1415,1.14055,1.14075,6934,1.139341,1.139341,1.138433,1.138693,0,0.003067,0.001209,0.002057
2026-07-24 09:00:00,1.1407,1.1413,1.1407,1.1413,5083,1.138563,1.139082,1.138563,1.139082,0,0.002737,0.001618,0.002218
2026-07-24 10:00:00,1.14135,1.1417,1.14055,1.14075,5604,1.139212,1.139601,1.138563,1.138693,0,0.003137,0.000949,0.002057
2026-07-24 11:00:00,1.14075,1.14125,1.13955,1.1399,11243,1.138563,1.139082,1.137527,1.137786,0,0.003723,0.000468,0.002114
2026-07-24 12:00:00,1.13995,1.1403,1.13915,1.1394,10996,1.137915,1.138174,1.137139,1.137268,0,0.003161,0.000976,0.002132
2026-07-24 13:00:00,1.1394,1.14015,1.1389,1.1401,15090,1.137398,1.137527,1.13688,1.137527,0,0.00327,0.001373,0.002573
