time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-30 23:00:00,0.71535,0.7154,0.715,0.715,1022,1.4005,1.4012,1.4001,1.40116,0,-0.6847,-0.6862,-0.68616
2026-07-31 00:00:00,0.71505,0.71525,0.7148,0.71485,2467,1.40117,1.4015,1.4003,1.40142,0,-0.68505,-0.6867,-0.68657
2026-07-31 01:00:00,0.7149,0.7151,0.7147,0.71475,1716,1.40142,1.4018,1.4006,1.40172,0,-0.6855,-0.6871,-0.68697
2026-07-31 02:00:00,0.7147,0.71515,0.7147,0.71475,1659,1.4017,1.40185,1.4005,1.40167,0,-0.68535,-0.68715,-0.68692
2026-07-31 03:00:00,0.7147,0.7147,0.71435,0.71465,939,1.40158,1.40235,1.4012,1.40182,0,-0.6865,-0.688,-0.68717
2026-07-31 04:00:00,0.71475,0.71475,0.71455,0.7146,259,1.40184,1.40204,1.4012,1.4019,0,-0.68645,-0.68749,-0.6873
2026-07-31 05:00:00,0.71455,0.71475,0.71445,0.7146,952,1.4019,1.4023,1.4016,1.40201,0,-0.68685,-0.68785,-0.68741
2026-07-31 06:00:00,0.7146,0.71505,0.71455,0.71485,1710,1.40195,1.40204,1.40147,1.40149,0,-0.68642,-0.68749,-0.68664
2026-07-31 07:00:00,0.7149,0.71495,0.71445,0.7145,3489,1.40145,1.40221,1.40117,1.40208,0,-0.68622,-0.68776,-0.68758
2026-07-31 08:00:00,0.71455,0.7152,0.71445,0.7151,3322,1.40203,1.4022,1.4007,1.40091,0,-0.6855,-0.68775,-0.68581
2026-07-31 09:00:00,0.71505,0.7154,0.7147,0.71485,2139,1.40094,1.4017,1.40033,1.40137,0,-0.68493,-0.687,-0.68652
2026-07-31 10:00:00,0.71485,0.71485,0.7144,0.7145,1738,1.4014,1.4023,1.40134,1.40217,0,-0.68649,-0.6879,-0.68767
2026-07-31 11:00:00,0.7145,0.71455,0.71375,0.71375,3487,1.40214,1.40361,1.40197,1.40354,0,-0.68742,-0.68986,-0.68979
2026-07-31 12:00:00,0.71375,0.7138,0.71305,0.7137,6040,1.40358,1.40497,1.40342,1.4036,0,-0.68962,-0.69192,-0.6899
2026-07-31 13:00:00,0.7137,0.7148,0.71355,0.71355,12741,1.4036,1.404,1.4012,1.40391,0,-0.6864,-0.69045,-0.69036
2026-07-31 14:00:00,0.7136,0.71425,0.7126,0.71405,14107,1.40391,1.40577,1.4034,1.40534,0,-0.68915,-0.69317,-0.69129
2026-07-31 15:00:00,0.7141,0.71455,0.7138,0.7141,9914,1.40307,1.40353,1.4016,1.40295,0,-0.68705,-0.68973,-0.68885
2026-07-31 16:00:00,0.7141,0.7144,0.71395,0.71405,3572,1.40298,1.4032,1.4018,1.40294,0,-0.6874,-0.68925,-0.68889
2026-07-31 17:00:00,0.7141,0.715,0.71405,0.7146,4829,1.4026,1.4031,1.4008,1.40185,0,-0.6858,-0.68905,-0.68725
2026-07-31 18:00:00,0.7146,0.7147,0.71435,0.71465,3592,1.40185,1.40242,1.4014,1.40221,0,-0.6867,-0.68807,-0.68756
2026-07-31 19:00:00,0.7146,0.7151,0.7146,0.7147,4999,1.40188,1.40189,1.4005,1.40172,0,-0.6854,-0.68729,-0.68702
2026-07-31 20:00:00,0.7147,0.71505,0.71445,0.7146,7409,1.40177,1.40204,1.4007,1.4016,0,-0.68565,-0.68759,-0.687
