time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-10 09:00:00,0.7184,0.7185,0.7182,0.7183,1608,1.39401,1.39416,1.3936,1.39402,0,-0.6751,-0.67596,-0.67572
2026-08-10 10:00:00,0.71825,0.7185,0.71815,0.71845,2119,1.39431,1.39462,1.3934,1.3936,0,-0.6749,-0.67647,-0.67515
2026-08-10 11:00:00,0.71845,0.7186,0.71825,0.71845,1903,1.39396,1.39406,1.3933,1.39391,0,-0.6747,-0.67581,-0.67546
2026-08-10 12:00:00,0.7184,0.71845,0.7179,0.718,4408,1.394,1.39509,1.3936,1.39478,0,-0.67515,-0.67719,-0.67678
2026-08-10 13:00:00,0.71805,0.71805,0.7175,0.7179,5130,1.39479,1.39574,1.3942,1.39506,0,-0.67615,-0.67824,-0.67716
2026-08-10 14:00:00,0.71785,0.71855,0.71765,0.71825,4505,1.39508,1.39546,1.3947,1.39526,0,-0.67615,-0.67781,-0.67701
2026-08-10 15:00:00,0.71825,0.71905,0.718,0.719,4319,1.39429,1.3948,1.3926,1.39318,0,-0.67355,-0.6768,-0.67418
2026-08-10 16:00:00,0.719,0.71915,0.71875,0.71875,2966,1.39283,1.39343,1.3922,1.39342,0,-0.67305,-0.67468,-0.67467
2026-08-10 17:00:00,0.7188,0.71885,0.71805,0.71815,2132,1.39335,1.39455,1.3929,1.3942,0,-0.67405,-0.6765,-0.67605
2026-08-10 18:00:00,0.71815,0.7185,0.71815,0.71835,5199,1.39452,1.39456,1.3935,1.3937,0,-0.675,-0.67641,-0.67535
2026-08-10 19:00:00,0.71835,0.71865,0.7182,0.71845,2554,1.39422,1.3944,1.3932,1.39362,0,-0.67455,-0.6762,-0.67517
2026-08-10 20:00:00,0.71845,0.7186,0.71835,0.7185,1184,1.39393,1.39406,1.3933,1.3937,0,-0.6747,-0.67571,-0.6752
2026-08-10 23:00:00,0.7185,0.71875,0.7184,0.71875,609,1.39372,1.394,1.3932,1.39363,0,-0.67445,-0.6756,-0.67488
2026-08-11 00:00:00,0.71875,0.71895,0.71875,0.7188,592,1.39335,1.39341,1.3926,1.39323,0,-0.67365,-0.67466,-0.67443
2026-08-11 01:00:00,0.7188,0.71895,0.71855,0.71885,694,1.39323,1.39378,1.3925,1.3929,0,-0.67355,-0.67523,-0.67405
2026-08-11 02:00:00,0.7188,0.7188,0.7186,0.7187,243,1.39323,1.3937,1.3927,1.39347,0,-0.6739,-0.6751,-0.67477
2026-08-11 04:00:00,0.71885,0.719,0.71875,0.7189,1039,1.39309,1.39338,1.3924,1.39303,0,-0.6734,-0.67463,-0.67413
2026-08-11 05:00:00,0.7189,0.71905,0.7188,0.71905,495,1.39303,1.39322,1.3926,1.39305,0,-0.67355,-0.67442,-0.674
2026-08-11 06:00:00,0.719,0.71905,0.7187,0.7188,836,1.39282,1.39354,1.3923,1.39335,0,-0.67325,-0.67484,-0.67455
2026-08-11 07:00:00,0.7188,0.71885,0.71815,0.7182,1822,1.39321,1.39452,1.3927,1.3942,0,-0.67385,-0.67637,-0.676
2026-08-11 08:00:00,0.71815,0.7187,0.7181,0.7187,1239,1.39444,1.3946,1.394,1.39453,0,-0.6753,-0.6765,-0.67583
2026-08-11 09:00:00,0.7187,0.7188,0.7186,0.7188,519,1.39338,1.3937,1.3927,1.39345,0,-0.6739,-0.6751,-0.67465
2026-08-11 10:00:00,0.71875,0.71895,0.7187,0.7188,521,1.39322,1.39354,1.3925,1.39319,0,-0.67355,-0.67484,-0.67439
2026-08-11 11:00:00,0.7188,0.71895,0.7184,0.71845,1812,1.39319,1.39352,1.3926,1.3932,0,-0.67365,-0.67512,-0.67475
2026-08-11 12:00:00,0.7184,0.71895,0.71835,0.71875,2817,1.3939,1.39416,1.3925,1.39318,0,-0.67355,-0.67581,-0.67443
2026-08-11 13:00:00,0.71875,0.7188,0.71845,0.7185,2834,1.39337,1.39391,1.3928,1.3935,0,-0.674,-0.67546,-0.675
2026-08-11 14:00:00,0.7185,0.7192,0.7185,0.7191,4560,1.39377,1.39386,1.3932,1.3935,0,-0.674,-0.67536,-0.6744
2026-08-11 15:00:00,0.71905,0.7192,0.71865,0.7192,3590,1.39269,1.39361,1.3921,1.3926,0,-0.6729,-0.67496,-0.6734
2026-08-11 16:00:00,0.7192,0.71965,0.71905,0.7196,3617,1.39238,1.3927,1.3912,1.39165,0,-0.67155,-0.67365,-0.67205
2026-08-11 17:00:00,0.71965,0.7197,0.71915,0.71935,2578,1.39168,1.39175,1.3911,1.39169,0,-0.6714,-0.6726,-0.67234
2026-08-11 18:00:00,0.71935,0.7196,0.71925,0.71945,2686,1.3922,1.39235,1.3912,1.39181,0,-0.6716,-0.6731,-0.67236
2026-08-11 19:00:00,0.71945,0.7195,0.7192,0.7192,2855,1.39194,1.39213,1.3914,1.39197,0,-0.6719,-0.67293,-0.67277
2026-08-11 20:00:00,0.7192,0.7193,0.7191,0.71915,1052,1.39246,1.3926,1.3918,1.39255,0,-0.6725,-0.6735,-0.6734
2026-08-11 22:00:00,0.7192,0.71945,0.7192,0.71945,387,1.3923,1.39243,1.3916,1.3918,0,-0.67215,-0.67323,-0.67235
2026-08-11 23:00:00,0.71945,0.71945,0.71925,0.7194,261,1.3919,1.3923,1.3915,1.39202,0,-0.67205,-0.67305,-0.67262
2026-08-12 00:00:00,0.7194,0.7195,0.71925,0.71925,456,1.39204,1.39237,1.3914,1.39227,0,-0.6719,-0.67312,-0.67302
2026-08-12 01:00:00,0.7192,0.7192,0.71895,0.719,1001,1.39227,1.39293,1.3918,1.3925,0,-0.6726,-0.67398,-0.6735
2026-08-12 02:00:00,0.71895,0.7191,0.71885,0.71905,313,1.39283,1.39315,1.3922,1.3924,0,-0.6731,-0.6743,-0.67335
2026-08-12 03:00:00,0.71905,0.7191,0.71895,0.71895,207,1.3927,1.39296,1.3922,1.39281,0,-0.6731,-0.67401,-0.67386
2026-08-12 04:00:00,0.7189,0.71895,0.7188,0.7189,220,1.39281,1.39307,1.3924,1.3925,0,-0.67345,-0.67427,-0.6736
2026-08-12 05:00:00,0.71885,0.7189,0.71875,0.7189,884,1.39301,1.39334,1.3925,1.39302,0,-0.6736,-0.67459,-0.67412
2026-08-12 06:00:00,0.7189,0.719,0.7187,0.7189,786,1.39306,1.39317,1.3924,1.39289,0,-0.6734,-0.67447,-0.67399
2026-08-12 07:00:00,0.71895,0.719,0.7187,0.7189,1306,1.39295,1.39344,1.3924,1.39293,0,-0.6734,-0.67474,-0.67403
2026-08-12 08:00:00,0.71895,0.719,0.71875,0.7188,726,1.3927,1.39325,1.3926,1.39312,0,-0.6736,-0.6745,-0.67432
2026-08-12 09:00:00,0.71885,0.719,0.71845,0.71855,1984,1.39311,1.39364,1.3924,1.39357,0,-0.6734,-0.67519,-0.67502
2026-08-12 10:00:00,0.71855,0.71885,0.71855,0.7187,1860,1.39359,1.39365,1.3927,1.39329,0,-0.67385,-0.6751,-0.67459
2026-08-12 11:00:00,0.71875,0.71915,0.7185,0.7191,1799,1.39332,1.39357,1.3927,1.39357,0,-0.67355,-0.67507,-0.67447
2026-08-12 12:00:00,0.71905,0.7199,0.7188,0.71985,9887,1.39264,1.39294,1.3906,1.39125,0,-0.6707,-0.67414,-0.6714
2026-08-12 13:00:00,0.71985,0.71995,0.71935,0.7197,3682,1.39113,1.39211,1.3905,1.39141,0,-0.67055,-0.67276,-0.67171
2026-08-12 14:00:00,0.71975,0.72,0.71915,0.71925,4403,1.39146,1.39147,1.3908,1.39119,0,-0.6708,-0.67232,-0.67194
2026-08-12 15:00:00,0.71925,0.71955,0.7191,0.7194,2802,1.39229,1.39254,1.3913,1.39206,0,-0.67175,-0.67344,-0.67266
2026-08-12 16:00:00,0.71935,0.7194,0.71825,0.7183,3308,1.39203,1.3942,1.3915,1.39411,0,-0.6721,-0.67595,-0.67581
2026-08-12 17:00:00,0.7183,0.7184,0.718,0.7181,2797,1.39411,1.39444,1.3935,1.39439,0,-0.6751,-0.67644,-0.67629
2026-08-12 18:00:00,0.7181,0.7184,0.71805,0.71805,2925,1.39447,1.39454,1.3934,1.3943,0,-0.675,-0.67649,-0.67625
2026-08-12 19:00:00,0.71805,0.71835,0.71805,0.71835,2961,1.39463,1.39467,1.3937,1.39443,0,-0.67535,-0.67662,-0.67608
2026-08-12 20:00:00,0.71835,0.7185,0.7182,0.7184,2216,1.39408,1.39435,1.3934,1.39426,0,-0.6749,-0.67615,-0.67586
