time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-22 02:00:00,0.71515,0.71555,0.71505,0.71545,626,1.40416,1.40426,1.4028,1.40334,0,-0.68725,-0.68921,-0.68789
2026-09-22 03:00:00,0.71555,0.7158,0.7155,0.71575,1383,1.40331,1.4034,1.4022,1.40285,0,-0.6864,-0.6879,-0.6871
2026-09-22 04:00:00,0.71585,0.716,0.71585,0.71595,721,1.4028,1.40297,1.402,1.40249,0,-0.686,-0.68712,-0.68654
2026-09-22 05:00:00,0.71595,0.716,0.71575,0.7159,391,1.40249,1.40289,1.4021,1.40264,0,-0.6861,-0.68714,-0.68674
2026-09-22 06:00:00,0.71585,0.71595,0.71565,0.7159,1964,1.40264,1.4031,1.4021,1.4022,0,-0.68615,-0.68745,-0.6863
2026-09-22 07:00:00,0.7159,0.71595,0.71525,0.71525,2708,1.40254,1.40277,1.4021,1.40266,0,-0.68615,-0.68752,-0.68741
2026-09-22 08:00:00,0.7152,0.7156,0.7147,0.71525,3099,1.40396,1.40499,1.4029,1.40393,0,-0.6873,-0.69029,-0.68868
2026-09-22 09:00:00,0.71525,0.7158,0.715,0.7157,2540,1.40394,1.40439,1.4024,1.40293,0,-0.6866,-0.68939,-0.68723
2026-09-22 10:00:00,0.71565,0.7158,0.71535,0.7156,1347,1.40292,1.40372,1.4024,1.40325,0,-0.6866,-0.68837,-0.68765
2026-09-22 11:00:00,0.7156,0.7156,0.71505,0.71505,1687,1.40325,1.40436,1.4028,1.4039,0,-0.6872,-0.68931,-0.68885
2026-09-22 12:00:00,0.7151,0.7152,0.7148,0.7148,3609,1.40424,1.4045,1.4036,1.40444,0,-0.6884,-0.6897,-0.68964
2026-09-22 13:00:00,0.7148,0.71495,0.71435,0.71455,5802,1.40476,1.40563,1.4041,1.40526,0,-0.68915,-0.69128,-0.69071
2026-09-22 14:00:00,0.7146,0.7146,0.71385,0.714,7602,1.40526,1.40666,1.4049,1.40624,0,-0.6903,-0.69281,-0.69224
2026-09-22 15:00:00,0.71405,0.7141,0.7134,0.71355,6961,1.40621,1.40751,1.4058,1.40716,0,-0.6917,-0.69411,-0.69361
2026-09-22 16:00:00,0.7136,0.7137,0.71325,0.7136,3870,1.40716,1.40788,1.4067,1.40729,0,-0.693,-0.69463,-0.69369
2026-09-22 17:00:00,0.7136,0.71365,0.71295,0.71335,6747,1.4068,1.40842,1.4067,1.4073,0,-0.69305,-0.69547,-0.69395
2026-09-22 18:00:00,0.7134,0.7139,0.7133,0.71375,5172,1.40752,1.4077,1.4061,1.40677,0,-0.6922,-0.6944,-0.69302
2026-09-22 19:00:00,0.71375,0.71415,0.71375,0.7139,3902,1.40677,1.40681,1.4057,1.40607,0,-0.69155,-0.69306,-0.69217
2026-09-22 20:00:00,0.7139,0.71405,0.7139,0.71405,2261,1.40655,1.4066,1.4057,1.40651,0,-0.69165,-0.6927,-0.69246
2026-09-22 22:00:00,0.714,0.71405,0.7138,0.71385,0,1.40575,1.40673,1.4057,1.4064,0,-0.69165,-0.69293,-0.69255
2026-09-22 23:00:00,0.71385,0.71395,0.7138,0.71385,670,1.40653,1.40664,1.406,1.40657,0,-0.69205,-0.69284,-0.69272
2026-09-23 00:00:00,0.7138,0.71395,0.7136,0.7138,1140,1.40657,1.40701,1.406,1.4067,0,-0.69205,-0.69341,-0.6929
2026-09-23 01:00:00,0.7138,0.7138,0.71335,0.71345,906,1.4067,1.4076,1.4064,1.40735,0,-0.6926,-0.69425,-0.6939
2026-09-23 02:00:00,0.7134,0.7134,0.71305,0.7131,485,1.40735,1.40817,1.407,1.40806,0,-0.6936,-0.69512,-0.69496
2026-09-23 03:00:00,0.7131,0.7131,0.71285,0.7129,562,1.40805,1.40834,1.4075,1.40807,0,-0.6944,-0.69549,-0.69517
2026-09-23 04:00:00,0.7129,0.71315,0.7129,0.71295,355,1.40842,1.4086,1.4075,1.40831,0,-0.69435,-0.6957,-0.69536
2026-09-23 05:00:00,0.71295,0.7131,0.71285,0.713,351,1.40832,1.4085,1.4076,1.40827,0,-0.6945,-0.69565,-0.69527
2026-09-23 06:00:00,0.713,0.7131,0.7127,0.71295,1298,1.40824,1.40882,1.4077,1.40843,0,-0.6946,-0.69612,-0.69548
2026-09-23 07:00:00,0.7129,0.71305,0.7126,0.71265,2430,1.4084,1.409,1.4078,1.40894,0,-0.69475,-0.6964,-0.69629
2026-09-23 08:00:00,0.71265,0.71325,0.71255,0.71305,1831,1.40895,1.40919,1.4074,1.40811,0,-0.69415,-0.69664,-0.69506
2026-09-23 09:00:00,0.71305,0.7132,0.7128,0.71285,1616,1.40811,1.4086,1.4074,1.4085,0,-0.6942,-0.6958,-0.69565
2026-09-23 10:00:00,0.71285,0.713,0.71275,0.71285,1876,1.4085,1.4088,1.4078,1.40854,0,-0.6948,-0.69605,-0.69569
2026-09-23 11:00:00,0.71285,0.71375,0.71255,0.71265,2590,1.40854,1.40921,1.4078,1.40892,0,-0.69405,-0.69666,-0.69627
2026-09-23 12:00:00,0.71265,0.7129,0.7124,0.7129,3958,1.40892,1.40943,1.408,1.40845,0,-0.6951,-0.69703,-0.69555
2026-09-23 13:00:00,0.7129,0.71305,0.71215,0.7122,9196,1.40844,1.4092,1.408,1.40916,0,-0.69495,-0.69705,-0.69696
2026-09-23 14:00:00,0.7122,0.7127,0.7118,0.7124,10756,1.4098,1.41062,1.4084,1.40945,0,-0.6957,-0.69882,-0.69705
2026-09-23 15:00:00,0.7124,0.71245,0.7119,0.7122,4071,1.40944,1.41054,1.4089,1.4094,0,-0.69645,-0.69864,-0.6972
2026-09-23 16:00:00,0.7122,0.71245,0.7119,0.7119,3654,1.40977,1.41053,1.409,1.4102,0,-0.69655,-0.69863,-0.6983
2026-09-23 17:00:00,0.71195,0.71255,0.71165,0.71255,6804,1.41038,1.41098,1.4098,1.41015,0,-0.69725,-0.69933,-0.6976
2026-09-23 18:00:00,0.71255,0.7126,0.71215,0.7123,5098,1.40917,1.41001,1.4087,1.40968,0,-0.6961,-0.69786,-0.69738
2026-09-23 19:00:00,0.71225,0.7124,0.71205,0.71205,2689,1.40964,1.41012,1.409,1.41005,0,-0.6966,-0.69807,-0.698
2026-09-23 20:00:00,0.7121,0.71225,0.7118,0.7119,67267,1.41006,1.4104,1.4093,1.41,0,-0.69705,-0.6986,-0.6981
