time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-31 04:00:00,0.71475,0.71475,0.71455,0.7146,259,1.40184,1.40204,1.4012,1.4019,0,-0.68645,-0.68749,-0.6873
2026-07-31 05:00:00,0.71455,0.71475,0.71445,0.7146,952,1.4019,1.4023,1.4016,1.40201,0,-0.68685,-0.68785,-0.68741
2026-07-31 06:00:00,0.7146,0.71505,0.71455,0.71485,1710,1.40195,1.40204,1.40147,1.40149,0,-0.68642,-0.68749,-0.68664
2026-07-31 07:00:00,0.7149,0.71495,0.71445,0.7145,3489,1.40145,1.40221,1.40117,1.40208,0,-0.68622,-0.68776,-0.68758
2026-07-31 08:00:00,0.71455,0.7152,0.71445,0.7151,3322,1.40203,1.4022,1.4007,1.40091,0,-0.6855,-0.68775,-0.68581
2026-07-31 09:00:00,0.71505,0.7154,0.7147,0.71485,2139,1.40094,1.4017,1.40033,1.40137,0,-0.68493,-0.687,-0.68652
2026-07-31 10:00:00,0.71485,0.71485,0.7144,0.7145,1738,1.4014,1.4023,1.40134,1.40217,0,-0.68649,-0.6879,-0.68767
2026-07-31 11:00:00,0.7145,0.71455,0.71375,0.71375,3487,1.40214,1.40361,1.40197,1.40354,0,-0.68742,-0.68986,-0.68979
2026-07-31 12:00:00,0.71375,0.7138,0.71305,0.7137,6040,1.40358,1.40497,1.40342,1.4036,0,-0.68962,-0.69192,-0.6899
2026-07-31 13:00:00,0.7137,0.7148,0.71355,0.71355,12741,1.4036,1.404,1.4012,1.40391,0,-0.6864,-0.69045,-0.69036
2026-07-31 14:00:00,0.7136,0.71425,0.7126,0.71405,14107,1.40391,1.40577,1.4034,1.40534,0,-0.68915,-0.69317,-0.69129
2026-07-31 15:00:00,0.7141,0.71455,0.7138,0.7141,9914,1.40307,1.40353,1.4016,1.40295,0,-0.68705,-0.68973,-0.68885
2026-07-31 16:00:00,0.7141,0.7144,0.71395,0.71405,3572,1.40298,1.4032,1.4018,1.40294,0,-0.6874,-0.68925,-0.68889
2026-07-31 17:00:00,0.7141,0.715,0.71405,0.7146,4829,1.4026,1.4031,1.4008,1.40185,0,-0.6858,-0.68905,-0.68725
2026-07-31 18:00:00,0.7146,0.7147,0.71435,0.71465,3592,1.40185,1.40242,1.4014,1.40221,0,-0.6867,-0.68807,-0.68756
2026-07-31 19:00:00,0.7146,0.7151,0.7146,0.7147,4999,1.40188,1.40189,1.4005,1.40172,0,-0.6854,-0.68729,-0.68702
2026-07-31 20:00:00,0.7147,0.71505,0.71445,0.7146,7409,1.40177,1.40204,1.4007,1.4016,0,-0.68565,-0.68759,-0.687
2026-08-02 23:00:00,0.71505,0.7151,0.7148,0.7149,438,1.40101,1.40152,1.4004,1.40135,0,-0.6853,-0.68672,-0.68645
2026-08-03 00:00:00,0.71495,0.71535,0.71445,0.7145,2955,1.40135,1.40219,1.40044,1.40217,0,-0.68509,-0.68774,-0.68767
2026-08-03 01:00:00,0.71455,0.71455,0.7139,0.71395,3487,1.40217,1.40323,1.40191,1.40311,0,-0.68736,-0.68933,-0.68916
2026-08-03 02:00:00,0.71395,0.7141,0.7138,0.7139,777,1.4031,1.4035,1.4025,1.4032,0,-0.6884,-0.6897,-0.6893
2026-08-03 03:00:00,0.7139,0.7139,0.7138,0.7138,561,1.4032,1.40353,1.4028,1.4034,0,-0.6889,-0.68973,-0.6896
2026-08-03 04:00:00,0.7139,0.71395,0.7138,0.71385,178,1.40336,1.40348,1.4027,1.4028,0,-0.68875,-0.68968,-0.68895
2026-08-03 05:00:00,0.7139,0.71415,0.71375,0.71415,937,1.40327,1.40355,1.4023,1.4025,0,-0.68815,-0.6898,-0.68835
2026-08-03 06:00:00,0.71415,0.7142,0.71355,0.71365,1774,1.40282,1.40402,1.4023,1.4035,0,-0.6881,-0.69047,-0.68985
2026-08-03 07:00:00,0.7136,0.7138,0.7133,0.71345,2444,1.40377,1.40446,1.4031,1.40417,0,-0.6893,-0.69116,-0.69072
2026-08-03 08:00:00,0.71345,0.7137,0.7134,0.7135,1738,1.40417,1.40437,1.4033,1.40418,0,-0.6896,-0.69097,-0.69068
2026-08-03 09:00:00,0.71345,0.7137,0.7134,0.71345,994,1.40414,1.40433,1.4033,1.40418,0,-0.6896,-0.69093,-0.69073
2026-08-03 10:00:00,0.7134,0.7136,0.7133,0.71335,901,1.40421,1.40455,1.4035,1.40435,0,-0.6899,-0.69125,-0.691
2026-08-03 11:00:00,0.71335,0.71415,0.7133,0.7141,869,1.40439,1.40446,1.4025,1.40288,0,-0.68835,-0.69116,-0.68878
2026-08-03 12:00:00,0.7141,0.7142,0.7135,0.71365,2761,1.40287,1.40415,1.4024,1.40388,0,-0.6882,-0.69065,-0.69023
2026-08-03 13:00:00,0.7136,0.71385,0.7131,0.7134,3781,1.40388,1.40497,1.403,1.40414,0,-0.68915,-0.69187,-0.69074
2026-08-03 14:00:00,0.71335,0.71385,0.71315,0.71375,6364,1.4041,1.40455,1.4029,1.40361,0,-0.68905,-0.6914,-0.68986
2026-08-03 15:00:00,0.71375,0.7138,0.7132,0.7135,5169,1.40356,1.40457,1.4032,1.404,0,-0.6894,-0.69137,-0.6905
2026-08-03 16:00:00,0.7135,0.7137,0.7133,0.71335,1765,1.40402,1.40455,1.4035,1.40429,0,-0.6898,-0.69125,-0.69094
2026-08-03 17:00:00,0.7134,0.7134,0.71295,0.713,2033,1.40433,1.40496,1.404,1.40473,0,-0.6906,-0.69201,-0.69173
2026-08-03 18:00:00,0.713,0.7134,0.7129,0.71325,6357,1.40509,1.40535,1.4039,1.40449,0,-0.6905,-0.69245,-0.69124
2026-08-03 19:00:00,0.7133,0.71345,0.71325,0.7133,2270,1.40449,1.40449,1.4039,1.40427,0,-0.69045,-0.69124,-0.69097
2026-08-03 20:00:00,0.7133,0.71335,0.71315,0.71325,703,1.40445,1.40482,1.404,1.40429,0,-0.69065,-0.69167,-0.69104
