time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-27 05:00:00,0.7116,0.7118,0.7115,0.71155,870,1.40832,1.40858,1.4076,1.40846,0,-0.6958,-0.69708,-0.69691
2026-07-27 06:00:00,0.7115,0.71155,0.7107,0.71095,2635,1.40846,1.41026,1.4081,1.40961,0,-0.69655,-0.69956,-0.69866
2026-07-27 07:00:00,0.71095,0.71115,0.7108,0.7109,2038,1.40967,1.4101,1.4088,1.4097,0,-0.69765,-0.6993,-0.6988
2026-07-27 08:00:00,0.71095,0.71125,0.71085,0.7109,1046,1.40972,1.41,1.4087,1.40971,0,-0.69745,-0.69915,-0.69881
2026-07-27 09:00:00,0.71085,0.7109,0.7105,0.7105,775,1.40982,1.4106,1.4093,1.41054,0,-0.6984,-0.7001,-0.70004
2026-07-27 10:00:00,0.71045,0.71075,0.71045,0.71045,1224,1.41057,1.41076,1.4097,1.41062,0,-0.69895,-0.70031,-0.70017
2026-07-27 11:00:00,0.71045,0.7108,0.7103,0.71045,1583,1.41062,1.41091,1.4096,1.4106,0,-0.6988,-0.70061,-0.70015
2026-07-27 12:00:00,0.71045,0.71065,0.71035,0.71035,2630,1.41072,1.41091,1.4099,1.41088,0,-0.69925,-0.70056,-0.70053
2026-07-27 13:00:00,0.71035,0.71085,0.71015,0.71075,4628,1.4108,1.41126,1.4095,1.41004,0,-0.69865,-0.70111,-0.69929
2026-07-27 14:00:00,0.71075,0.7108,0.7099,0.7102,6289,1.41004,1.41183,1.4096,1.4113,0,-0.6988,-0.70193,-0.7011
2026-07-27 15:00:00,0.7101,0.71045,0.71005,0.7102,2431,1.411,1.4115,1.4106,1.41106,0,-0.70015,-0.70145,-0.70086
2026-07-27 16:00:00,0.7102,0.7104,0.71005,0.71015,2548,1.41117,1.41154,1.4104,1.41117,0,-0.7,-0.70149,-0.70102
2026-07-27 17:00:00,0.71015,0.71015,0.70975,0.70975,1647,1.41117,1.41208,1.4109,1.41206,0,-0.70075,-0.70233,-0.70231
2026-07-27 18:00:00,0.70975,0.7098,0.70945,0.70955,4241,1.41202,1.4126,1.4116,1.4122,0,-0.7018,-0.70315,-0.70265
2026-07-27 19:00:00,0.7096,0.70985,0.70955,0.70975,2560,1.41243,1.4125,1.4115,1.41221,0,-0.70165,-0.70295,-0.70246
2026-07-27 20:00:00,0.70975,0.7098,0.7095,0.70965,941,1.4121,1.4126,1.4117,1.4124,0,-0.7019,-0.7031,-0.70275
2026-07-27 22:00:00,0.70945,0.70975,0.70945,0.70965,0,1.41193,1.41235,1.41159,1.41221,0,-0.70184,-0.7029,-0.70256
2026-07-27 23:00:00,0.70965,0.7097,0.7095,0.70955,278,1.41219,1.41262,1.4118,1.41242,0,-0.7021,-0.70312,-0.70287
2026-07-28 00:00:00,0.7095,0.70995,0.70935,0.70995,741,1.41244,1.41289,1.4113,1.41168,0,-0.70135,-0.70354,-0.70173
2026-07-28 01:00:00,0.70995,0.7101,0.70965,0.70975,1414,1.41173,1.41226,1.4109,1.41205,0,-0.7008,-0.70261,-0.7023
2026-07-28 02:00:00,0.70975,0.71005,0.7097,0.70995,514,1.41204,1.4122,1.4111,1.41165,0,-0.70105,-0.7025,-0.7017
2026-07-28 03:00:00,0.71,0.7102,0.7098,0.70995,645,1.41159,1.41194,1.4106,1.41153,0,-0.7004,-0.70214,-0.70158
2026-07-28 04:00:00,0.70995,0.71,0.7098,0.7099,133,1.41153,1.412,1.4111,1.41187,0,-0.7011,-0.7022,-0.70197
2026-07-28 05:00:00,0.7098,0.70995,0.7094,0.7099,582,1.41181,1.41269,1.4113,1.41199,0,-0.70135,-0.70329,-0.70209
2026-07-28 06:00:00,0.70985,0.71015,0.70965,0.70965,1257,1.4116,1.41225,1.4109,1.41222,0,-0.70075,-0.7026,-0.70257
2026-07-28 07:00:00,0.70965,0.71025,0.7096,0.7099,1908,1.41219,1.41244,1.4106,1.41178,0,-0.70035,-0.70284,-0.70188
2026-07-28 08:00:00,0.7099,0.7102,0.7099,0.7102,1213,1.4118,1.41185,1.4107,1.41107,0,-0.7005,-0.70195,-0.70087
2026-07-28 09:00:00,0.71025,0.71035,0.7099,0.70995,819,1.41108,1.41171,1.4104,1.41154,0,-0.70005,-0.70181,-0.70159
2026-07-28 10:00:00,0.70995,0.71045,0.7099,0.71035,615,1.41161,1.41177,1.4104,1.41079,0,-0.69995,-0.70187,-0.70044
2026-07-28 11:00:00,0.71035,0.7106,0.7101,0.71045,1542,1.41079,1.4114,1.41,1.41075,0,-0.6994,-0.7013,-0.7003
2026-07-28 12:00:00,0.7104,0.71045,0.7099,0.71015,3239,1.41072,1.41173,1.4103,1.4113,0,-0.69985,-0.70183,-0.70115
2026-07-28 13:00:00,0.71015,0.71085,0.71015,0.7108,3689,1.41134,1.41136,1.4096,1.41014,0,-0.69875,-0.70121,-0.69934
2026-07-28 14:00:00,0.7108,0.711,0.71035,0.7105,5357,1.40997,1.4108,1.4092,1.41045,0,-0.6982,-0.70045,-0.69995
2026-07-28 15:00:00,0.7105,0.7115,0.71045,0.7112,6219,1.41045,1.41059,1.4083,1.40924,0,-0.6968,-0.70014,-0.69804
2026-07-28 16:00:00,0.71115,0.7115,0.71115,0.7114,2903,1.40919,1.40933,1.4083,1.40883,0,-0.6968,-0.69818,-0.69743
2026-07-28 17:00:00,0.71135,0.7114,0.7105,0.71055,3144,1.40879,1.41063,1.4085,1.4105,0,-0.6971,-0.70013,-0.69995
2026-07-28 18:00:00,0.71055,0.71075,0.7104,0.7105,3042,1.4105,1.41074,1.4098,1.41018,0,-0.69905,-0.70034,-0.69968
2026-07-28 19:00:00,0.71055,0.71065,0.71025,0.7103,2300,1.4105,1.41105,1.4099,1.41104,0,-0.69925,-0.7008,-0.70074
2026-07-28 20:00:00,0.71025,0.7105,0.7102,0.7105,2836,1.41102,1.41113,1.41,1.41056,0,-0.6995,-0.70093,-0.70006
2026-07-28 22:00:00,0.71065,0.71065,0.7104,0.71045,0,1.41021,1.41064,1.4098,1.41046,0,-0.69915,-0.70024,-0.70001
2026-07-28 23:00:00,0.71045,0.7105,0.71035,0.71035,415,1.4105,1.41076,1.41,1.41063,0,-0.6995,-0.70041,-0.70028
2026-07-29 00:00:00,0.71035,0.71075,0.71025,0.71075,1177,1.41061,1.41098,1.4097,1.4098,0,-0.69895,-0.70073,-0.69905
2026-07-29 01:00:00,0.7107,0.7109,0.7105,0.7108,1178,1.41011,1.41056,1.4093,1.40981,0,-0.6984,-0.70006,-0.69901
2026-07-29 02:00:00,0.7108,0.7111,0.7107,0.7109,609,1.40984,1.41012,1.4089,1.40967,0,-0.6978,-0.69942,-0.69877
2026-07-29 03:00:00,0.711,0.7112,0.71095,0.7111,338,1.40967,1.40973,1.4086,1.40925,0,-0.6974,-0.69878,-0.69815
2026-07-29 04:00:00,0.7111,0.71135,0.7111,0.7112,585,1.40925,1.40941,1.4084,1.40901,0,-0.69705,-0.69831,-0.69781
2026-07-29 05:00:00,0.7112,0.71135,0.71105,0.7112,816,1.40902,1.4094,1.4084,1.40907,0,-0.69705,-0.69835,-0.69787
2026-07-29 06:00:00,0.7112,0.71155,0.7107,0.7109,1754,1.40904,1.41007,1.4081,1.40972,0,-0.69655,-0.69937,-0.69882
2026-07-29 07:00:00,0.71085,0.71125,0.7108,0.711,1332,1.40967,1.40994,1.4085,1.40948,0,-0.69725,-0.69914,-0.69848
2026-07-29 08:00:00,0.711,0.71115,0.7108,0.7108,798,1.40947,1.40987,1.4089,1.40958,0,-0.69775,-0.69907,-0.69878
2026-07-29 09:00:00,0.7108,0.71095,0.71065,0.71065,920,1.40979,1.41021,1.4091,1.41017,0,-0.69815,-0.69956,-0.69952
2026-07-29 10:00:00,0.7106,0.7108,0.7104,0.71075,1403,1.41018,1.41063,1.4095,1.40995,0,-0.6987,-0.70023,-0.6992
2026-07-29 11:00:00,0.7108,0.71105,0.7107,0.7108,1387,1.40998,1.41013,1.409,1.4097,0,-0.69795,-0.69943,-0.6989
2026-07-29 12:00:00,0.7107,0.7112,0.71045,0.7111,3668,1.40987,1.41059,1.4087,1.40924,0,-0.6975,-0.70014,-0.69814
2026-07-29 13:00:00,0.71115,0.7118,0.7107,0.71175,5106,1.40924,1.4101,1.4076,1.40804,0,-0.6958,-0.6994,-0.69629
2026-07-29 14:00:00,0.71175,0.71195,0.711,0.7112,7128,1.40803,1.40838,1.4076,1.40829,0,-0.69565,-0.69738,-0.69709
