time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-01 09:00:00,0.72135,0.72165,0.72125,0.7215,1558,1.38705,1.38725,1.3861,1.38689,0,-0.66445,-0.666,-0.66539
2026-09-01 10:00:00,0.7214,0.72155,0.7211,0.72125,3749,1.38689,1.3876,1.3863,1.387,0,-0.66475,-0.6665,-0.66575
2026-09-01 11:00:00,0.7212,0.7212,0.72075,0.72085,2617,1.38731,1.38825,1.3869,1.38804,0,-0.6657,-0.6675,-0.66719
2026-09-01 12:00:00,0.72085,0.721,0.7205,0.72075,6022,1.38804,1.3888,1.3873,1.38812,0,-0.6663,-0.6683,-0.66737
2026-09-01 13:00:00,0.7207,0.7208,0.72015,0.7205,11506,1.3881,1.38952,1.3877,1.38866,0,-0.6669,-0.66937,-0.66816
2026-09-01 14:00:00,0.72045,0.7209,0.71965,0.7197,13685,1.38874,1.39044,1.3876,1.39033,0,-0.6667,-0.67079,-0.67063
2026-09-01 15:00:00,0.7197,0.72,0.7195,0.71965,7494,1.39033,1.39067,1.3892,1.39034,0,-0.6692,-0.67117,-0.67069
2026-09-01 16:00:00,0.71965,0.71995,0.71955,0.7196,4800,1.39034,1.39059,1.3898,1.39035,0,-0.66985,-0.67104,-0.67075
2026-09-01 17:00:00,0.7196,0.7198,0.7195,0.71955,3174,1.39047,1.39065,1.3896,1.39049,0,-0.6698,-0.67115,-0.67094
2026-09-01 18:00:00,0.7196,0.7202,0.71955,0.7202,7165,1.39049,1.39056,1.3889,1.38936,0,-0.6687,-0.67101,-0.66916
2026-09-01 19:00:00,0.7202,0.7203,0.7199,0.72,5610,1.38937,1.38968,1.3887,1.38961,0,-0.6684,-0.66978,-0.66961
2026-09-01 20:00:00,0.72005,0.72015,0.71995,0.72015,1163,1.38965,1.3898,1.389,1.38929,0,-0.66885,-0.66985,-0.66914
2026-09-01 22:00:00,0.71985,0.72015,0.71985,0.7201,562,1.39005,1.39005,1.3889,1.38946,0,-0.66875,-0.6702,-0.66936
2026-09-01 23:00:00,0.7201,0.7201,0.72,0.72005,220,1.38948,1.3897,1.3889,1.3893,0,-0.6688,-0.6697,-0.66925
2026-09-02 00:00:00,0.72,0.7201,0.71985,0.7199,969,1.38958,1.38996,1.389,1.38987,0,-0.6689,-0.67011,-0.66997
2026-09-02 01:00:00,0.71985,0.72,0.7197,0.71975,1647,1.38989,1.39021,1.3894,1.38997,0,-0.6694,-0.67051,-0.67022
2026-09-02 02:00:00,0.71975,0.71975,0.7192,0.71935,2146,1.39015,1.3912,1.3898,1.3909,0,-0.67005,-0.672,-0.67155
2026-09-02 03:00:00,0.7194,0.7194,0.7193,0.7193,306,1.39089,1.3917,1.3903,1.3912,0,-0.6709,-0.6724,-0.6719
2026-09-02 04:00:00,0.7188,0.71885,0.71865,0.71865,579,1.39152,1.3922,1.391,1.39213,0,-0.67215,-0.67355,-0.67348
2026-09-02 05:00:00,0.71865,0.71915,0.7186,0.7191,1320,1.39213,1.3923,1.3908,1.391,0,-0.67165,-0.6737,-0.6719
2026-09-02 06:00:00,0.71905,0.7193,0.7186,0.7186,2617,1.39138,1.39176,1.3906,1.39132,0,-0.6713,-0.67316,-0.67272
2026-09-02 07:00:00,0.71865,0.7187,0.7184,0.71845,2644,1.39229,1.39274,1.3917,1.39261,0,-0.673,-0.67434,-0.67416
2026-09-02 08:00:00,0.71845,0.71855,0.7179,0.71795,2105,1.39261,1.39367,1.392,1.39358,0,-0.67345,-0.67577,-0.67563
2026-09-02 09:00:00,0.71795,0.7181,0.7178,0.7179,1934,1.39358,1.39382,1.3929,1.3933,0,-0.6748,-0.67602,-0.6754
2026-09-02 10:00:00,0.71795,0.71825,0.71775,0.7182,2053,1.39367,1.39398,1.3926,1.39302,0,-0.67435,-0.67623,-0.67482
2026-09-02 11:00:00,0.71825,0.7185,0.7182,0.7184,2906,1.39302,1.39314,1.3922,1.39304,0,-0.6737,-0.67494,-0.67464
2026-09-02 12:00:00,0.71845,0.7193,0.7184,0.719,5980,1.39264,1.3928,1.3906,1.3913,0,-0.6713,-0.6744,-0.6723
2026-09-02 13:00:00,0.719,0.7215,0.71885,0.72145,17088,1.39165,1.39195,1.3864,1.3864,0,-0.6649,-0.6731,-0.66495
2026-09-02 14:00:00,0.72145,0.7225,0.72065,0.7225,16895,1.38679,1.38845,1.3845,1.38487,0,-0.662,-0.6678,-0.66237
2026-09-02 15:00:00,0.7225,0.7231,0.72225,0.72235,18316,1.3846,1.38517,1.3833,1.3846,0,-0.6602,-0.66292,-0.66225
2026-09-02 16:00:00,0.72235,0.7228,0.72205,0.72265,3980,1.38512,1.38574,1.3839,1.3846,0,-0.6611,-0.66369,-0.66195
2026-09-02 17:00:00,0.72265,0.7229,0.7225,0.7228,3236,1.38461,1.3849,1.3836,1.38433,0,-0.6607,-0.6624,-0.66153
2026-09-02 18:00:00,0.72275,0.7232,0.72275,0.72285,6010,1.38433,1.3844,1.3831,1.38363,0,-0.6599,-0.66165,-0.66078
2026-09-02 19:00:00,0.72285,0.7231,0.7228,0.72305,4459,1.38413,1.38431,1.3832,1.38386,0,-0.6601,-0.66151,-0.66081
2026-09-02 20:00:00,0.723,0.72315,0.72265,0.7227,4090,1.38388,1.38462,1.3831,1.3838,0,-0.65995,-0.66197,-0.6611
2026-09-02 22:00:00,0.7226,0.7227,0.7225,0.72265,0,1.38419,1.38476,1.3839,1.3844,0,-0.6612,-0.66226,-0.66175
2026-09-02 23:00:00,0.7227,0.7227,0.72255,0.72265,506,1.38438,1.3847,1.3839,1.38452,0,-0.6612,-0.66215,-0.66187
2026-09-03 00:00:00,0.7226,0.72315,0.7226,0.72295,1125,1.3842,1.3847,1.3831,1.38386,0,-0.65995,-0.6621,-0.66091
2026-09-03 01:00:00,0.723,0.7233,0.7229,0.72305,1162,1.38386,1.3841,1.3833,1.38378,0,-0.66,-0.6612,-0.66073
2026-09-03 02:00:00,0.7231,0.7236,0.723,0.7233,1429,1.38366,1.38391,1.3823,1.3832,0,-0.6587,-0.66091,-0.6599
2026-09-03 03:00:00,0.72335,0.7235,0.7232,0.7234,774,1.38321,1.3834,1.3824,1.38299,0,-0.6589,-0.6602,-0.65959
2026-09-03 04:00:00,0.72345,0.72355,0.72325,0.7233,650,1.38296,1.38338,1.3823,1.38316,0,-0.65875,-0.66013,-0.65986
2026-09-03 05:00:00,0.7233,0.7234,0.72315,0.72315,1214,1.38316,1.3836,1.3826,1.38343,0,-0.6592,-0.66045,-0.66028
2026-09-03 06:00:00,0.72315,0.72375,0.72305,0.72345,2432,1.38344,1.3837,1.3822,1.38274,0,-0.65845,-0.66065,-0.65929
