time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-17 08:00:00,0.71815,0.7182,0.71775,0.71795,2462,1.39856,1.39926,1.3981,1.39891,0,-0.6799,-0.68151,-0.68096
2026-09-17 09:00:00,0.71795,0.7182,0.71765,0.71765,1033,1.39888,1.3989,1.3983,1.39865,0,-0.6801,-0.68125,-0.681
2026-09-17 10:00:00,0.71765,0.718,0.7176,0.7177,1280,1.39941,1.3996,1.3984,1.39934,0,-0.6804,-0.682,-0.68164
2026-09-17 11:00:00,0.7177,0.71775,0.7173,0.7174,2842,1.39934,1.40015,1.3988,1.39989,0,-0.68105,-0.68285,-0.68249
2026-09-17 12:00:00,0.7174,0.71835,0.7174,0.71825,6093,1.39989,1.40003,1.3977,1.39825,0,-0.67935,-0.68263,-0.68
2026-09-17 13:00:00,0.71825,0.71845,0.7178,0.7184,8453,1.39825,1.39925,1.3975,1.39802,0,-0.67905,-0.68145,-0.67962
2026-09-17 14:00:00,0.71835,0.71875,0.718,0.7181,7424,1.39805,1.3982,1.3969,1.39741,0,-0.67815,-0.6802,-0.67931
2026-09-17 15:00:00,0.7181,0.71835,0.71755,0.7178,5322,1.39856,1.39967,1.3977,1.39921,0,-0.67935,-0.68212,-0.68141
2026-09-17 16:00:00,0.7178,0.7183,0.7175,0.7181,4332,1.3992,1.39975,1.3977,1.39853,0,-0.6794,-0.68225,-0.68043
2026-09-17 17:00:00,0.71815,0.7182,0.71795,0.71805,2273,1.39853,1.39891,1.3981,1.39866,0,-0.6799,-0.68096,-0.68061
2026-09-17 18:00:00,0.71805,0.7181,0.71775,0.7178,2423,1.39866,1.3988,1.3982,1.39878,0,-0.6801,-0.68105,-0.68098
2026-09-17 19:00:00,0.71785,0.71815,0.7178,0.718,4149,1.39918,1.3992,1.3981,1.39885,0,-0.67995,-0.6814,-0.68085
2026-09-17 20:00:00,0.718,0.71805,0.71775,0.71795,1858,1.39885,1.3993,1.3982,1.39895,0,-0.68015,-0.68155,-0.681
2026-09-17 22:00:00,0.71795,0.71795,0.7177,0.7178,0,1.3992,1.3992,1.3982,1.39897,0,-0.68025,-0.6815,-0.68117
2026-09-17 23:00:00,0.7178,0.71785,0.71775,0.71775,237,1.399,1.39915,1.3983,1.3988,0,-0.68045,-0.6814,-0.68105
2026-09-18 00:00:00,0.71775,0.7179,0.7176,0.71785,868,1.39906,1.39935,1.3985,1.39887,0,-0.6806,-0.68175,-0.68102
2026-09-18 01:00:00,0.71785,0.71805,0.71775,0.718,639,1.3985,1.39907,1.3982,1.39875,0,-0.68015,-0.68132,-0.68075
2026-09-18 02:00:00,0.718,0.71815,0.71785,0.71815,919,1.39854,1.3989,1.3981,1.39836,0,-0.67995,-0.68105,-0.68021
2026-09-18 03:00:00,0.7181,0.71835,0.718,0.7183,1848,1.39837,1.39855,1.3976,1.39793,0,-0.67925,-0.68055,-0.67963
2026-09-18 04:00:00,0.7185,0.71855,0.7182,0.7182,341,1.39788,1.39827,1.3971,1.39823,0,-0.67855,-0.68007,-0.68003
2026-09-18 05:00:00,0.71815,0.71825,0.7177,0.7177,696,1.39823,1.3993,1.3976,1.39926,0,-0.67935,-0.6816,-0.68156
2026-09-18 06:00:00,0.7177,0.7178,0.71735,0.7175,1822,1.39922,1.39988,1.3986,1.39971,0,-0.6808,-0.68253,-0.68221
2026-09-18 07:00:00,0.71745,0.71755,0.7171,0.7174,1977,1.39957,1.40039,1.399,1.3996,0,-0.68145,-0.68329,-0.6822
2026-09-18 08:00:00,0.7174,0.7176,0.71715,0.7173,1740,1.39989,1.4003,1.399,1.4,0,-0.6814,-0.68315,-0.6827
2026-09-18 09:00:00,0.7173,0.71745,0.717,0.71745,1592,1.40003,1.4006,1.3992,1.39971,0,-0.68175,-0.6836,-0.68226
2026-09-18 10:00:00,0.71745,0.71745,0.7169,0.717,2340,1.39971,1.4008,1.3992,1.40047,0,-0.68175,-0.6839,-0.68347
2026-09-18 11:00:00,0.71705,0.71725,0.71655,0.71675,3604,1.40047,1.40065,1.3997,1.40061,0,-0.68245,-0.6841,-0.68386
2026-09-18 12:00:00,0.71675,0.7171,0.71655,0.717,4480,1.40101,1.40142,1.3999,1.4005,0,-0.6828,-0.68487,-0.6835
2026-09-18 13:00:00,0.717,0.71735,0.71665,0.71685,5575,1.40052,1.40124,1.3996,1.40083,0,-0.68225,-0.68459,-0.68398
2026-09-18 14:00:00,0.71685,0.7172,0.71675,0.7169,9356,1.40085,1.40116,1.3998,1.40075,0,-0.6826,-0.68441,-0.68385
2026-09-18 15:00:00,0.7169,0.71695,0.7166,0.71685,5022,1.40075,1.4014,1.4003,1.40075,0,-0.68335,-0.6848,-0.6839
