time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-23 03:00:00,0.7127,0.7128,0.71245,0.71265,426,1.40647,1.407,1.4058,1.40644,0,-0.693,-0.69455,-0.69379
2026-07-23 04:00:00,0.71285,0.71285,0.7127,0.71275,170,1.40638,1.40656,1.4057,1.40642,0,-0.69285,-0.69386,-0.69367
2026-07-23 05:00:00,0.7127,0.7128,0.7124,0.7127,614,1.40642,1.40701,1.4059,1.40642,0,-0.6931,-0.69461,-0.69372
2026-07-23 06:00:00,0.71275,0.7131,0.7126,0.7126,2043,1.40636,1.40675,1.4053,1.40663,0,-0.6922,-0.69415,-0.69403
2026-07-23 07:00:00,0.7126,0.71305,0.71225,0.7124,2536,1.40658,1.40736,1.4054,1.40697,0,-0.69235,-0.69511,-0.69457
2026-07-23 08:00:00,0.71245,0.71255,0.712,0.7121,1870,1.4069,1.40709,1.4064,1.40698,0,-0.69385,-0.69509,-0.69488
2026-07-23 09:00:00,0.7121,0.71225,0.7118,0.71185,1233,1.40756,1.40824,1.4069,1.40804,0,-0.69465,-0.69644,-0.69619
2026-07-23 10:00:00,0.71185,0.7119,0.7115,0.7117,1310,1.40809,1.40879,1.4076,1.40834,0,-0.6957,-0.69729,-0.69664
2026-07-23 11:00:00,0.7117,0.71215,0.71135,0.71195,2103,1.40834,1.40913,1.4071,1.40788,0,-0.69495,-0.69778,-0.69593
2026-07-23 12:00:00,0.71195,0.71235,0.7114,0.71175,5553,1.40786,1.40902,1.4067,1.40824,0,-0.69435,-0.69762,-0.69649
2026-07-23 13:00:00,0.7118,0.7124,0.7115,0.712,5382,1.40824,1.40883,1.4067,1.40792,0,-0.6943,-0.69733,-0.69592
2026-07-23 14:00:00,0.712,0.7121,0.7113,0.7116,8317,1.40787,1.40857,1.4073,1.40833,0,-0.6952,-0.69727,-0.69673
2026-07-23 15:00:00,0.7116,0.7117,0.7109,0.7115,8513,1.40858,1.40998,1.408,1.40879,0,-0.6963,-0.69908,-0.69729
2026-07-23 16:00:00,0.71155,0.71205,0.71145,0.71205,2705,1.4085,1.40901,1.4073,1.40769,0,-0.69525,-0.69756,-0.69564
2026-07-23 17:00:00,0.71205,0.7122,0.7119,0.7119,2065,1.40764,1.40811,1.4071,1.40803,0,-0.6949,-0.69621,-0.69613
2026-07-23 18:00:00,0.7119,0.71215,0.7118,0.71215,4189,1.40803,1.4083,1.4073,1.40779,0,-0.69515,-0.6965,-0.69564
2026-07-23 19:00:00,0.7121,0.71215,0.71175,0.71175,2755,1.40758,1.4084,1.4072,1.40832,0,-0.69505,-0.69665,-0.69657
2026-07-23 20:00:00,0.7118,0.71185,0.71145,0.71165,1712,1.4083,1.40893,1.4077,1.4081,0,-0.69585,-0.69748,-0.69645
2026-07-23 22:00:00,0.71165,0.7118,0.7116,0.7117,0,1.40804,1.40852,1.4073,1.40819,0,-0.6955,-0.69692,-0.69649
2026-07-23 23:00:00,0.71165,0.7117,0.7115,0.7116,217,1.40828,1.40867,1.4078,1.40854,0,-0.6961,-0.69717,-0.69694
2026-07-24 00:00:00,0.71155,0.7123,0.71155,0.7123,820,1.40849,1.40864,1.4067,1.40703,0,-0.6944,-0.69709,-0.69473
2026-07-24 01:00:00,0.7123,0.7124,0.71215,0.71215,667,1.407,1.40735,1.4064,1.40725,0,-0.694,-0.6952,-0.6951
2026-07-24 02:00:00,0.7122,0.7122,0.71195,0.71195,442,1.40718,1.40788,1.40716,1.40788,0,-0.69496,-0.69593,-0.69593
2026-07-24 03:00:00,0.71195,0.71205,0.7119,0.712,405,1.40778,1.40796,1.4072,1.40771,0,-0.69515,-0.69606,-0.69571
2026-07-24 04:00:00,0.712,0.712,0.7116,0.71175,253,1.40765,1.4084,1.4072,1.40816,0,-0.6952,-0.6968,-0.69641
2026-07-24 05:00:00,0.7118,0.71205,0.7117,0.71175,644,1.40821,1.40836,1.4072,1.408,0,-0.69515,-0.69666,-0.69625
2026-07-24 06:00:00,0.7117,0.71215,0.71165,0.71205,709,1.40829,1.40846,1.407,1.40754,0,-0.69485,-0.69681,-0.69549
2026-07-24 07:00:00,0.7121,0.71255,0.712,0.71205,2712,1.40748,1.40772,1.4062,1.40743,0,-0.69365,-0.69572,-0.69538
2026-07-24 08:00:00,0.71205,0.7121,0.7118,0.7118,1848,1.40754,1.408,1.407,1.40789,0,-0.6949,-0.6962,-0.69609
2026-07-24 09:00:00,0.71185,0.7119,0.7115,0.71175,1536,1.4075,1.40873,1.4074,1.40796,0,-0.6955,-0.69723,-0.69621
2026-07-24 10:00:00,0.7118,0.7122,0.7117,0.7119,1246,1.40796,1.40817,1.4069,1.4075,0,-0.6947,-0.69647,-0.6956
2026-07-24 11:00:00,0.7119,0.71195,0.7113,0.71145,1623,1.40782,1.40903,1.4073,1.40875,0,-0.69535,-0.69773,-0.6973
2026-07-24 12:00:00,0.71145,0.7116,0.7105,0.7105,4235,1.40875,1.41064,1.408,1.4102,0,-0.6964,-0.70014,-0.6997
2026-07-24 13:00:00,0.7105,0.711,0.7101,0.7109,5527,1.41055,1.41148,1.4102,1.41073,0,-0.6992,-0.70138,-0.69983
2026-07-24 14:00:00,0.7109,0.71185,0.71085,0.7117,3805,1.40976,1.40991,1.4075,1.40814,0,-0.69565,-0.69906,-0.69644
2026-07-24 15:00:00,0.71175,0.7121,0.71155,0.71185,4192,1.40815,1.40864,1.4071,1.40794,0,-0.695,-0.69709,-0.69609
2026-07-24 16:00:00,0.7118,0.71195,0.71145,0.7116,3632,1.40797,1.40883,1.4075,1.40845,0,-0.69555,-0.69738,-0.69685
2026-07-24 17:00:00,0.71155,0.71155,0.71085,0.71095,3189,1.40847,1.40995,1.4082,1.40971,0,-0.69665,-0.6991,-0.69876
2026-07-24 18:00:00,0.71095,0.71105,0.7109,0.711,2656,1.4097,1.40988,1.4092,1.4093,0,-0.69815,-0.69898,-0.6983
2026-07-24 19:00:00,0.711,0.7111,0.71075,0.7108,3029,1.40962,1.41024,1.4092,1.41008,0,-0.6981,-0.69949,-0.69928
2026-07-24 20:00:00,0.7108,0.7112,0.71065,0.711,2054,1.41003,1.4104,1.4089,1.40908,0,-0.6977,-0.69975,-0.69808
2026-07-26 23:00:00,0.7113,0.7115,0.7113,0.71145,358,1.40901,1.40906,1.4082,1.40871,0,-0.6967,-0.69776,-0.69726
2026-07-27 00:00:00,0.7115,0.71215,0.7115,0.71175,2669,1.40865,1.4087,1.407,1.40807,0,-0.69485,-0.6972,-0.69632
2026-07-27 01:00:00,0.7118,0.7123,0.71175,0.71225,842,1.40807,1.40813,1.4067,1.40708,0,-0.6944,-0.69638,-0.69483
2026-07-27 02:00:00,0.71225,0.7123,0.7119,0.71195,383,1.40713,1.40788,1.4067,1.40778,0,-0.6944,-0.69598,-0.69583
2026-07-27 03:00:00,0.71195,0.71195,0.7116,0.71165,449,1.40776,1.40852,1.4073,1.40821,0,-0.69535,-0.69692,-0.69656
2026-07-27 04:00:00,0.71165,0.7117,0.7115,0.71165,282,1.40821,1.40868,1.4078,1.40831,0,-0.6961,-0.69718,-0.69666
2026-07-27 05:00:00,0.7116,0.7118,0.7115,0.71155,870,1.40832,1.40858,1.4076,1.40846,0,-0.6958,-0.69708,-0.69691
2026-07-27 06:00:00,0.7115,0.71155,0.7107,0.71095,2635,1.40846,1.41026,1.4081,1.40961,0,-0.69655,-0.69956,-0.69866
2026-07-27 07:00:00,0.71095,0.71115,0.7108,0.7109,2038,1.40967,1.4101,1.4088,1.4097,0,-0.69765,-0.6993,-0.6988
2026-07-27 08:00:00,0.71095,0.71125,0.71085,0.7109,1046,1.40972,1.41,1.4087,1.40971,0,-0.69745,-0.69915,-0.69881
