time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-02 11:00:00,0.71825,0.7185,0.7182,0.7184,2906,1.39302,1.39314,1.3922,1.39304,0,-0.6737,-0.67494,-0.67464
2026-09-02 12:00:00,0.71845,0.7193,0.7184,0.719,5980,1.39264,1.3928,1.3906,1.3913,0,-0.6713,-0.6744,-0.6723
2026-09-02 13:00:00,0.719,0.7215,0.71885,0.72145,17088,1.39165,1.39195,1.3864,1.3864,0,-0.6649,-0.6731,-0.66495
2026-09-02 14:00:00,0.72145,0.7225,0.72065,0.7225,16895,1.38679,1.38845,1.3845,1.38487,0,-0.662,-0.6678,-0.66237
2026-09-02 15:00:00,0.7225,0.7231,0.72225,0.72235,18316,1.3846,1.38517,1.3833,1.3846,0,-0.6602,-0.66292,-0.66225
2026-09-02 16:00:00,0.72235,0.7228,0.72205,0.72265,3980,1.38512,1.38574,1.3839,1.3846,0,-0.6611,-0.66369,-0.66195
2026-09-02 17:00:00,0.72265,0.7229,0.7225,0.7228,3236,1.38461,1.3849,1.3836,1.38433,0,-0.6607,-0.6624,-0.66153
2026-09-02 18:00:00,0.72275,0.7232,0.72275,0.72285,6010,1.38433,1.3844,1.3831,1.38363,0,-0.6599,-0.66165,-0.66078
2026-09-02 19:00:00,0.72285,0.7231,0.7228,0.72305,4459,1.38413,1.38431,1.3832,1.38386,0,-0.6601,-0.66151,-0.66081
2026-09-02 20:00:00,0.723,0.72315,0.72265,0.7227,4090,1.38388,1.38462,1.3831,1.3838,0,-0.65995,-0.66197,-0.6611
2026-09-02 22:00:00,0.7226,0.7227,0.7225,0.72265,0,1.38419,1.38476,1.3839,1.3844,0,-0.6612,-0.66226,-0.66175
2026-09-02 23:00:00,0.7227,0.7227,0.72255,0.72265,506,1.38438,1.3847,1.3839,1.38452,0,-0.6612,-0.66215,-0.66187
2026-09-03 00:00:00,0.7226,0.72315,0.7226,0.72295,1125,1.3842,1.3847,1.3831,1.38386,0,-0.65995,-0.6621,-0.66091
2026-09-03 01:00:00,0.723,0.7233,0.7229,0.72305,1162,1.38386,1.3841,1.3833,1.38378,0,-0.66,-0.6612,-0.66073
2026-09-03 02:00:00,0.7231,0.7236,0.723,0.7233,1429,1.38366,1.38391,1.3823,1.3832,0,-0.6587,-0.66091,-0.6599
2026-09-03 03:00:00,0.72335,0.7235,0.7232,0.7234,774,1.38321,1.3834,1.3824,1.38299,0,-0.6589,-0.6602,-0.65959
2026-09-03 04:00:00,0.72345,0.72355,0.72325,0.7233,650,1.38296,1.38338,1.3823,1.38316,0,-0.65875,-0.66013,-0.65986
2026-09-03 05:00:00,0.7233,0.7234,0.72315,0.72315,1214,1.38316,1.3836,1.3826,1.38343,0,-0.6592,-0.66045,-0.66028
2026-09-03 06:00:00,0.72315,0.72375,0.72305,0.72345,2432,1.38344,1.3837,1.3822,1.38274,0,-0.65845,-0.66065,-0.65929
2026-09-03 07:00:00,0.72345,0.7242,0.7234,0.72405,3704,1.38294,1.38303,1.3813,1.38181,0,-0.6571,-0.65963,-0.65776
2026-09-03 08:00:00,0.72405,0.7248,0.72405,0.72465,3707,1.38176,1.38187,1.3799,1.38065,0,-0.6551,-0.65782,-0.656
2026-09-03 09:00:00,0.7247,0.72475,0.7243,0.7246,2166,1.38064,1.38139,1.3801,1.38081,0,-0.65535,-0.65709,-0.65621
2026-09-03 10:00:00,0.72455,0.7248,0.72435,0.72475,1375,1.38085,1.38131,1.3799,1.38041,0,-0.6551,-0.65696,-0.65566
2026-09-03 11:00:00,0.7248,0.72535,0.7246,0.72535,2654,1.3801,1.38081,1.3797,1.3798,0,-0.65435,-0.65621,-0.65445
2026-09-03 12:00:00,0.72535,0.72575,0.7248,0.7254,18022,1.37924,1.38042,1.37848,1.37918,0,-0.65273,-0.65562,-0.65378
2026-09-03 13:00:00,0.72545,0.7256,0.72465,0.72505,10732,1.3792,1.38072,1.3785,1.37985,0,-0.6529,-0.65607,-0.6548
2026-09-03 14:00:00,0.725,0.7256,0.7248,0.72555,8993,1.37978,1.38032,1.3784,1.37896,0,-0.6528,-0.65552,-0.65341
2026-09-03 15:00:00,0.7255,0.7259,0.7255,0.7259,9388,1.379,1.37902,1.3778,1.37879,0,-0.6519,-0.65352,-0.65289
2026-09-03 16:00:00,0.7259,0.72685,0.7258,0.72655,4556,1.37827,1.37845,1.3761,1.37708,0,-0.64925,-0.65265,-0.65053
2026-09-03 17:00:00,0.7265,0.72655,0.72575,0.72575,4208,1.37708,1.37861,1.3766,1.3782,0,-0.65005,-0.65286,-0.65245
2026-09-03 18:00:00,0.72575,0.7258,0.72555,0.72565,5713,1.37855,1.3789,1.3779,1.37879,0,-0.6521,-0.65335,-0.65314
2026-09-03 19:00:00,0.7256,0.7257,0.72525,0.72565,5177,1.37881,1.3796,1.3782,1.37874,0,-0.6525,-0.65435,-0.65309
2026-09-03 20:00:00,0.72565,0.7259,0.7253,0.72535,3955,1.37874,1.37945,1.3779,1.3791,0,-0.652,-0.65415,-0.65375
2026-09-03 22:00:00,0.72535,0.72535,0.7252,0.72525,0,1.3793,1.3795,1.3787,1.379,0,-0.65335,-0.6543,-0.65375
2026-09-03 23:00:00,0.7253,0.72545,0.7253,0.72545,584,1.37922,1.37927,1.3784,1.37896,0,-0.65295,-0.65397,-0.65351
2026-09-04 00:00:00,0.7254,0.72555,0.7252,0.72545,1252,1.37895,1.3794,1.3784,1.37895,0,-0.65285,-0.6542,-0.6535
2026-09-04 01:00:00,0.7254,0.72555,0.72525,0.72555,635,1.37895,1.37938,1.3782,1.37867,0,-0.65265,-0.65413,-0.65312
2026-09-04 02:00:00,0.72555,0.7257,0.7253,0.7253,597,1.37867,1.37916,1.378,1.37907,0,-0.6523,-0.65386,-0.65377
2026-09-04 03:00:00,0.7254,0.72545,0.72515,0.7253,520,1.37911,1.37956,1.3785,1.3789,0,-0.65305,-0.65441,-0.6536
2026-09-04 04:00:00,0.7254,0.72545,0.7253,0.7253,226,1.37923,1.3793,1.3784,1.37911,0,-0.65295,-0.654,-0.65381
2026-09-04 05:00:00,0.7253,0.7254,0.7252,0.72535,5905,1.37911,1.3794,1.3785,1.37901,0,-0.6531,-0.6542,-0.65366
2026-09-04 06:00:00,0.72535,0.7255,0.7252,0.7253,3011,1.3787,1.37944,1.3784,1.3792,0,-0.6529,-0.65424,-0.6539
2026-09-04 07:00:00,0.7253,0.7254,0.7246,0.7247,3271,1.37919,1.38042,1.3786,1.38037,0,-0.6532,-0.65582,-0.65567
2026-09-04 08:00:00,0.7247,0.72485,0.72455,0.72485,1907,1.38039,1.38061,1.3795,1.38024,0,-0.65465,-0.65606,-0.65539
2026-09-04 09:00:00,0.72485,0.7249,0.7246,0.7247,1763,1.38006,1.38056,1.3795,1.38037,0,-0.6546,-0.65596,-0.65567
2026-09-04 10:00:00,0.7247,0.7248,0.7245,0.7245,1266,1.38036,1.38074,1.3796,1.3804,0,-0.6548,-0.65624,-0.6559
2026-09-04 11:00:00,0.72455,0.7248,0.7244,0.72475,4720,1.38069,1.38092,1.3797,1.38016,0,-0.6549,-0.65652,-0.65541
2026-09-04 12:00:00,0.7248,0.7256,0.7211,0.7214,33587,1.38017,1.38721,1.3789,1.38635,0,-0.6533,-0.66611,-0.66495
2026-09-04 13:00:00,0.7214,0.723,0.72115,0.72195,14266,1.38663,1.38717,1.3832,1.38555,0,-0.6602,-0.66602,-0.6636
2026-09-04 14:00:00,0.72195,0.72275,0.72165,0.72265,16277,1.38558,1.38612,1.3837,1.38425,0,-0.66095,-0.66447,-0.6616
2026-09-04 15:00:00,0.7226,0.7233,0.7224,0.72305,5864,1.38426,1.38468,1.3827,1.38357,0,-0.6594,-0.66228,-0.66052
2026-09-04 16:00:00,0.723,0.72305,0.7228,0.72295,4757,1.38357,1.38367,1.3829,1.3834,0,-0.65985,-0.66087,-0.66045
2026-09-04 17:00:00,0.7229,0.72315,0.72275,0.72285,3899,1.38364,1.38407,1.3829,1.38391,0,-0.65975,-0.66132,-0.66106
2026-09-04 18:00:00,0.72285,0.723,0.7227,0.7228,5481,1.38391,1.38416,1.3831,1.38391,0,-0.6601,-0.66146,-0.66111
2026-09-04 19:00:00,0.72285,0.72345,0.7228,0.7232,9186,1.38391,1.38394,1.383,1.38339,0,-0.65955,-0.66114,-0.66019
