time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-21 23:00:00,0.7104,0.7107,0.7104,0.7107,323,1.41094,1.41113,1.4102,1.41052,0,-0.6995,-0.70073,-0.69982
2026-07-22 00:00:00,0.71065,0.7109,0.7105,0.7107,819,1.4105,1.41079,1.4096,1.41052,0,-0.6987,-0.70029,-0.69982
2026-07-22 01:00:00,0.7107,0.711,0.7106,0.71075,864,1.41047,1.41064,1.4095,1.41037,0,-0.6985,-0.70004,-0.69962
2026-07-22 02:00:00,0.71075,0.7108,0.7106,0.7107,408,1.41033,1.41071,1.4098,1.4101,0,-0.699,-0.70011,-0.6994
2026-07-22 03:00:00,0.71075,0.7108,0.7106,0.71065,428,1.41042,1.41066,1.4098,1.41048,0,-0.699,-0.70006,-0.69983
2026-07-22 04:00:00,0.7106,0.7107,0.71055,0.7107,136,1.41048,1.41081,1.4101,1.41051,0,-0.6994,-0.70026,-0.69981
2026-07-22 05:00:00,0.7107,0.7108,0.71065,0.7108,5786,1.41047,1.41065,1.41022,1.41024,0,-0.69942,-0.7,-0.69944
2026-07-22 06:00:00,0.71075,0.71105,0.7107,0.71105,3313,1.41027,1.41047,1.40974,1.40982,0,-0.69869,-0.69977,-0.69877
2026-07-22 07:00:00,0.711,0.7118,0.71095,0.7114,4103,1.40979,1.40992,1.40819,1.40893,0,-0.69639,-0.69897,-0.69753
2026-07-22 08:00:00,0.71145,0.71145,0.71115,0.7112,1533,1.40893,1.40944,1.40891,1.40943,0,-0.69746,-0.69829,-0.69823
2026-07-22 09:00:00,0.7112,0.71135,0.71095,0.71115,1273,1.40934,1.40999,1.40912,1.40954,0,-0.69777,-0.69904,-0.69839
2026-07-22 10:00:00,0.71115,0.71115,0.71065,0.7109,1740,1.40953,1.41051,1.4095,1.41008,0,-0.69835,-0.69986,-0.69918
2026-07-22 11:00:00,0.7109,0.7115,0.7109,0.71145,2564,1.41007,1.41015,1.40892,1.40901,0,-0.69742,-0.69925,-0.69756
2026-07-22 12:00:00,0.7115,0.7119,0.71125,0.71135,3952,1.40898,1.40946,1.4078,1.40909,0,-0.6959,-0.69821,-0.69774
2026-07-22 13:00:00,0.7114,0.7121,0.7113,0.71145,5419,1.40909,1.4093,1.4073,1.409,0,-0.6952,-0.698,-0.69755
2026-07-22 14:00:00,0.71145,0.71205,0.71145,0.71175,7596,1.40894,1.40906,1.4081,1.40863,0,-0.69605,-0.69761,-0.69688
2026-07-22 15:00:00,0.7117,0.7119,0.71155,0.71165,4164,1.40839,1.40878,1.4077,1.40847,0,-0.6958,-0.69723,-0.69682
2026-07-22 16:00:00,0.7117,0.7117,0.7112,0.7113,2343,1.40847,1.40946,1.408,1.40929,0,-0.6963,-0.69826,-0.69799
2026-07-22 17:00:00,0.71125,0.71145,0.7112,0.71135,2141,1.40929,1.4095,1.4086,1.40919,0,-0.69715,-0.6983,-0.69784
2026-07-22 18:00:00,0.7113,0.7117,0.7113,0.71165,3258,1.40919,1.40935,1.4083,1.40869,0,-0.6966,-0.69805,-0.69704
2026-07-22 19:00:00,0.7117,0.71175,0.71155,0.71175,1683,1.40848,1.40882,1.4079,1.40838,0,-0.69615,-0.69727,-0.69663
2026-07-22 20:00:00,0.71175,0.7119,0.71155,0.71165,1342,1.40838,1.40854,1.4077,1.40819,0,-0.6958,-0.69699,-0.69654
2026-07-22 22:00:00,0.71165,0.71165,0.7114,0.7115,0,1.40822,1.409,1.408,1.40881,0,-0.69635,-0.6976,-0.69731
2026-07-22 23:00:00,0.71155,0.71165,0.7115,0.7116,140,1.40874,1.40882,1.4082,1.40857,0,-0.69655,-0.69732,-0.69697
2026-07-23 00:00:00,0.7116,0.7119,0.7116,0.7119,452,1.40855,1.40867,1.4076,1.40792,0,-0.6957,-0.69707,-0.69602
2026-07-23 01:00:00,0.71195,0.7123,0.71195,0.71225,1586,1.40792,1.40797,1.4068,1.40736,0,-0.6945,-0.69602,-0.69511
2026-07-23 02:00:00,0.7122,0.71265,0.7122,0.71265,686,1.4071,1.40748,1.4061,1.4061,0,-0.69345,-0.69528,-0.69345
2026-07-23 03:00:00,0.7127,0.7128,0.71245,0.71265,426,1.40647,1.407,1.4058,1.40644,0,-0.693,-0.69455,-0.69379
2026-07-23 04:00:00,0.71285,0.71285,0.7127,0.71275,170,1.40638,1.40656,1.4057,1.40642,0,-0.69285,-0.69386,-0.69367
2026-07-23 05:00:00,0.7127,0.7128,0.7124,0.7127,614,1.40642,1.40701,1.4059,1.40642,0,-0.6931,-0.69461,-0.69372
2026-07-23 06:00:00,0.71275,0.7131,0.7126,0.7126,2043,1.40636,1.40675,1.4053,1.40663,0,-0.6922,-0.69415,-0.69403
2026-07-23 07:00:00,0.7126,0.71305,0.71225,0.7124,2536,1.40658,1.40736,1.4054,1.40697,0,-0.69235,-0.69511,-0.69457
2026-07-23 08:00:00,0.71245,0.71255,0.712,0.7121,1870,1.4069,1.40709,1.4064,1.40698,0,-0.69385,-0.69509,-0.69488
2026-07-23 09:00:00,0.7121,0.71225,0.7118,0.71185,1233,1.40756,1.40824,1.4069,1.40804,0,-0.69465,-0.69644,-0.69619
2026-07-23 10:00:00,0.71185,0.7119,0.7115,0.7117,1310,1.40809,1.40879,1.4076,1.40834,0,-0.6957,-0.69729,-0.69664
2026-07-23 11:00:00,0.7117,0.71215,0.71135,0.71195,2103,1.40834,1.40913,1.4071,1.40788,0,-0.69495,-0.69778,-0.69593
2026-07-23 12:00:00,0.71195,0.71235,0.7114,0.71175,5553,1.40786,1.40902,1.4067,1.40824,0,-0.69435,-0.69762,-0.69649
2026-07-23 13:00:00,0.7118,0.7124,0.7115,0.712,5382,1.40824,1.40883,1.4067,1.40792,0,-0.6943,-0.69733,-0.69592
2026-07-23 14:00:00,0.712,0.7121,0.7113,0.7116,8317,1.40787,1.40857,1.4073,1.40833,0,-0.6952,-0.69727,-0.69673
2026-07-23 15:00:00,0.7116,0.7117,0.7109,0.7115,8513,1.40858,1.40998,1.408,1.40879,0,-0.6963,-0.69908,-0.69729
2026-07-23 16:00:00,0.71155,0.71205,0.71145,0.71205,2705,1.4085,1.40901,1.4073,1.40769,0,-0.69525,-0.69756,-0.69564
2026-07-23 17:00:00,0.71205,0.7122,0.7119,0.7119,2065,1.40764,1.40811,1.4071,1.40803,0,-0.6949,-0.69621,-0.69613
2026-07-23 18:00:00,0.7119,0.71215,0.7118,0.71215,4189,1.40803,1.4083,1.4073,1.40779,0,-0.69515,-0.6965,-0.69564
2026-07-23 19:00:00,0.7121,0.71215,0.71175,0.71175,2755,1.40758,1.4084,1.4072,1.40832,0,-0.69505,-0.69665,-0.69657
2026-07-23 20:00:00,0.7118,0.71185,0.71145,0.71165,1712,1.4083,1.40893,1.4077,1.4081,0,-0.69585,-0.69748,-0.69645
