time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-07 01:00:00,0.71445,0.7147,0.7144,0.7146,332,1.40185,1.4019,1.4009,1.40144,0,-0.6862,-0.6875,-0.68684
2026-08-07 02:00:00,0.7146,0.7146,0.7144,0.7144,257,1.40153,1.40206,1.401,1.40198,0,-0.6864,-0.68766,-0.68758
2026-08-07 03:00:00,0.71435,0.71445,0.7143,0.7144,228,1.40197,1.40211,1.4014,1.40182,0,-0.68695,-0.68781,-0.68742
2026-08-07 04:00:00,0.7144,0.71455,0.7144,0.71445,282,1.40182,1.40202,1.4012,1.40188,0,-0.68665,-0.68762,-0.68743
2026-08-07 05:00:00,0.71445,0.71445,0.71415,0.71415,713,1.40188,1.4021,1.4015,1.4017,0,-0.68705,-0.68795,-0.68755
2026-08-07 06:00:00,0.71415,0.7143,0.71395,0.7142,607,1.40245,1.40281,1.4017,1.40232,0,-0.6874,-0.68886,-0.68812
2026-08-07 07:00:00,0.7142,0.71435,0.7141,0.71415,1099,1.402,1.4026,1.4016,1.40236,0,-0.68725,-0.6885,-0.68821
2026-08-07 08:00:00,0.71415,0.7143,0.71395,0.7142,1326,1.40234,1.4026,1.402,1.40254,0,-0.6877,-0.68865,-0.68834
2026-08-07 09:00:00,0.7142,0.71465,0.7142,0.7146,1423,1.40226,1.40235,1.401,1.40155,0,-0.68635,-0.68815,-0.68695
2026-08-07 10:00:00,0.71455,0.71455,0.7142,0.7143,1199,1.40154,1.4023,1.4013,1.40211,0,-0.68675,-0.6881,-0.68781
2026-08-07 11:00:00,0.7143,0.71485,0.7143,0.7148,1377,1.40207,1.40215,1.4013,1.40176,0,-0.68645,-0.68785,-0.68696
2026-08-07 12:00:00,0.7148,0.71835,0.71475,0.7181,17981,1.4009,1.40126,1.3939,1.39487,0,-0.67555,-0.68651,-0.67677
2026-08-07 13:00:00,0.71805,0.71835,0.71755,0.71795,10349,1.3948,1.39586,1.3939,1.39504,0,-0.67555,-0.67831,-0.67709
2026-08-07 14:00:00,0.718,0.71885,0.718,0.7183,9418,1.39497,1.39497,1.3928,1.39382,0,-0.67395,-0.67697,-0.67552
2026-08-07 15:00:00,0.71835,0.71925,0.7181,0.7188,6747,1.39428,1.39471,1.3921,1.39324,0,-0.67285,-0.67661,-0.67444
2026-08-07 16:00:00,0.7188,0.719,0.7186,0.71875,3036,1.3934,1.39379,1.3925,1.39371,0,-0.6735,-0.67519,-0.67496
2026-08-07 17:00:00,0.7187,0.7189,0.71845,0.71865,2204,1.39346,1.39401,1.3927,1.3933,0,-0.6738,-0.67556,-0.67465
2026-08-07 18:00:00,0.71865,0.71875,0.7185,0.71865,3724,1.3934,1.39396,1.393,1.39368,0,-0.67425,-0.67546,-0.67503
2026-08-07 19:00:00,0.71865,0.71875,0.71825,0.71835,3771,1.3933,1.39427,1.3931,1.39417,0,-0.67435,-0.67602,-0.67582
2026-08-07 20:00:00,0.71835,0.71855,0.71775,0.7182,3266,1.39426,1.39519,1.3937,1.39511,0,-0.67515,-0.67744,-0.67691
