time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-10 18:00:00,0.709,0.709,0.7085,0.7086,3480,1.4141,1.41536,1.414,1.41511,0,-0.705,-0.70686,-0.70651
2026-07-10 19:00:00,0.7086,0.7087,0.7083,0.70845,3788,1.41515,1.4158,1.4147,1.41559,0,-0.706,-0.7075,-0.70714
2026-07-10 20:00:00,0.7084,0.7085,0.7082,0.70825,2214,1.41558,1.41598,1.415,1.4158,0,-0.7065,-0.70778,-0.70755
2026-07-12 23:00:00,0.7077,0.708,0.70765,0.708,468,1.41689,1.41705,1.4157,1.41634,0,-0.7077,-0.7094,-0.70834
2026-07-13 00:00:00,0.708,0.708,0.70765,0.7077,1508,1.41636,1.41714,1.4158,1.4166,0,-0.7078,-0.70949,-0.7089
2026-07-13 01:00:00,0.7077,0.7081,0.7075,0.7081,1080,1.41687,1.41746,1.4158,1.416,0,-0.7077,-0.70996,-0.7079
2026-07-13 02:00:00,0.7081,0.7081,0.7078,0.7078,476,1.41612,1.41681,1.4158,1.41678,0,-0.7077,-0.70901,-0.70898
2026-07-13 03:00:00,0.7078,0.7081,0.70765,0.7081,364,1.4168,1.4171,1.4157,1.41609,0,-0.7076,-0.70945,-0.70799
2026-07-13 04:00:00,0.70815,0.70855,0.7081,0.7085,538,1.41609,1.41629,1.4149,1.41536,0,-0.70635,-0.70819,-0.70686
2026-07-13 05:00:00,0.7085,0.70865,0.708,0.708,1059,1.41535,1.41649,1.4146,1.41632,0,-0.70595,-0.70849,-0.70832
2026-07-13 06:00:00,0.708,0.70835,0.70795,0.70805,2383,1.41636,1.41649,1.4152,1.41621,0,-0.70685,-0.70854,-0.70816
2026-07-13 07:00:00,0.70805,0.70905,0.708,0.709,2979,1.41618,1.41635,1.4138,1.4143,0,-0.70475,-0.70835,-0.7053
2026-07-13 08:00:00,0.70905,0.70955,0.709,0.70945,2148,1.41426,1.41441,1.4129,1.41353,0,-0.70335,-0.70541,-0.70408
2026-07-13 09:00:00,0.7094,0.70945,0.709,0.7091,1098,1.41351,1.41435,1.4132,1.41402,0,-0.70375,-0.70535,-0.70492
2026-07-13 10:00:00,0.7092,0.70975,0.70905,0.70975,1431,1.41402,1.41426,1.4124,1.4128,0,-0.70265,-0.70521,-0.70305
2026-07-13 11:00:00,0.70975,0.70995,0.70945,0.7095,1845,1.4125,1.41347,1.4122,1.41337,0,-0.70225,-0.70402,-0.70387
2026-07-13 12:00:00,0.7095,0.70965,0.7091,0.70945,2806,1.41341,1.41419,1.4129,1.4131,0,-0.70325,-0.70509,-0.70365
2026-07-13 13:00:00,0.7095,0.70965,0.7088,0.7091,3754,1.4134,1.4148,1.4128,1.41424,0,-0.70315,-0.706,-0.70514
2026-07-13 14:00:00,0.70905,0.7094,0.70855,0.70905,8943,1.41419,1.41521,1.4132,1.41423,0,-0.7038,-0.70666,-0.70518
2026-07-13 15:00:00,0.70905,0.70955,0.70895,0.70915,2907,1.41427,1.41443,1.4129,1.41408,0,-0.70335,-0.70548,-0.70493
2026-07-13 16:00:00,0.70915,0.7093,0.70845,0.70875,5967,1.41412,1.41421,1.4135,1.4136,0,-0.7042,-0.70576,-0.70485
2026-07-13 17:00:00,0.7088,0.7089,0.70855,0.7088,2054,1.41484,1.41526,1.4142,1.4147,0,-0.7053,-0.70671,-0.7059
2026-07-13 18:00:00,0.7088,0.7089,0.7086,0.70865,3052,1.41469,1.41521,1.4143,1.415,0,-0.7054,-0.70661,-0.70635
2026-07-13 19:00:00,0.70865,0.70875,0.7082,0.70845,2623,1.4147,1.416,1.4146,1.41549,0,-0.70585,-0.7078,-0.70704
2026-07-13 20:00:00,0.70845,0.7085,0.7083,0.7084,1786,1.41549,1.4157,1.4149,1.41553,0,-0.7064,-0.7074,-0.70713
2026-07-13 22:00:00,0.70845,0.70865,0.70845,0.70855,0,1.41498,1.41554,1.4146,1.41524,0,-0.70595,-0.70709,-0.70669
2026-07-13 23:00:00,0.70855,0.70875,0.7085,0.7087,368,1.41525,1.4154,1.4142,1.41495,0,-0.70545,-0.7069,-0.70625
2026-07-14 00:00:00,0.7087,0.709,0.7085,0.70885,1483,1.4149,1.41545,1.4141,1.41473,0,-0.7051,-0.70695,-0.70588
2026-07-14 01:00:00,0.7088,0.70905,0.70875,0.70905,1042,1.41473,1.41489,1.4137,1.414,0,-0.70465,-0.70614,-0.70495
2026-07-14 04:00:00,0.7096,0.7098,0.7095,0.7096,383,1.41312,1.41334,1.4124,1.41306,0,-0.7026,-0.70384,-0.70346
2026-07-14 05:00:00,0.7096,0.70975,0.70955,0.7096,366,1.41315,1.41334,1.4125,1.41311,0,-0.70275,-0.70379,-0.70351
2026-07-14 06:00:00,0.7096,0.7098,0.70945,0.7095,1728,1.41311,1.41355,1.4124,1.41337,0,-0.7026,-0.7041,-0.70387
2026-07-14 07:00:00,0.7095,0.71115,0.70945,0.711,4147,1.41336,1.41347,1.4098,1.4102,0,-0.69865,-0.70402,-0.6992
2026-07-14 08:00:00,0.711,0.7117,0.71085,0.71155,5027,1.41044,1.4107,1.4086,1.40922,0,-0.6969,-0.69985,-0.69767
2026-07-14 09:00:00,0.7116,0.7121,0.7116,0.71195,4204,1.40921,1.40927,1.4077,1.40851,0,-0.6956,-0.69767,-0.69656
2026-07-14 10:00:00,0.71195,0.71205,0.7108,0.7108,2213,1.40846,1.4086,1.408,1.40855,0,-0.69595,-0.6978,-0.69775
2026-07-14 11:00:00,0.71085,0.71085,0.7104,0.7105,3981,1.41066,1.4116,1.4103,1.41138,0,-0.69945,-0.7012,-0.70088
2026-07-14 12:00:00,0.7105,0.7135,0.71045,0.71255,18265,1.41137,1.41154,1.405,1.40732,0,-0.6915,-0.70109,-0.69477
2026-07-14 13:00:00,0.71255,0.71345,0.71245,0.7127,9106,1.40736,1.40747,1.4052,1.40698,0,-0.69175,-0.69502,-0.69428
2026-07-14 14:00:00,0.7127,0.71365,0.7127,0.7133,12221,1.4067,1.40704,1.4048,1.40561,0,-0.69115,-0.69434,-0.69231
2026-07-14 15:00:00,0.71335,0.71385,0.71265,0.71275,10037,1.40565,1.40699,1.4044,1.4065,0,-0.69055,-0.69434,-0.69375
2026-07-14 16:00:00,0.7128,0.7133,0.7125,0.7132,4063,1.40674,1.40731,1.4055,1.40594,0,-0.6922,-0.69481,-0.69274
2026-07-14 17:00:00,0.7132,0.71325,0.71255,0.71275,4851,1.40595,1.40734,1.4056,1.40692,0,-0.69235,-0.69479,-0.69417
2026-07-14 18:00:00,0.71275,0.7129,0.7124,0.71285,5075,1.40692,1.40747,1.4062,1.407,0,-0.6933,-0.69507,-0.69415
