time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-13 23:00:00,0.71875,0.71895,0.7187,0.71885,654,1.3927,1.39315,1.3922,1.39271,0,-0.67325,-0.67445,-0.67386
2026-08-14 00:00:00,0.71895,0.71925,0.71885,0.7192,563,1.39272,1.39278,1.3916,1.3921,0,-0.67235,-0.67393,-0.6729
2026-08-14 01:00:00,0.7192,0.71925,0.7188,0.7188,960,1.3921,1.39304,1.3917,1.3929,0,-0.67245,-0.67424,-0.6741
2026-08-14 02:00:00,0.71885,0.71915,0.7188,0.7191,213,1.3929,1.39299,1.3922,1.39259,0,-0.67305,-0.67419,-0.67349
2026-08-14 04:00:00,0.71935,0.7194,0.7192,0.71935,155,1.39203,1.3921,1.3914,1.3914,0,-0.672,-0.6729,-0.67205
2026-08-14 05:00:00,0.7194,0.71975,0.7194,0.7197,645,1.39186,1.39193,1.3907,1.39116,0,-0.67095,-0.67253,-0.67146
2026-08-14 06:00:00,0.71975,0.7202,0.71965,0.7202,3213,1.39117,1.39121,1.3905,1.39098,0,-0.6703,-0.67156,-0.67078
2026-08-14 07:00:00,0.72015,0.72095,0.72015,0.72095,2845,1.39029,1.3904,1.3884,1.38891,0,-0.66745,-0.67025,-0.66796
2026-08-14 08:00:00,0.7209,0.7211,0.72065,0.72075,2310,1.38891,1.38896,1.3884,1.38895,0,-0.6673,-0.66831,-0.6682
2026-08-14 09:00:00,0.7208,0.7209,0.72075,0.72085,800,1.38915,1.38925,1.3885,1.38908,0,-0.6676,-0.6685,-0.66823
2026-08-14 10:00:00,0.72085,0.721,0.7208,0.721,629,1.38888,1.38905,1.3882,1.38885,0,-0.6672,-0.66825,-0.66785
2026-08-14 11:00:00,0.72095,0.7214,0.72095,0.7213,2708,1.38882,1.38885,1.388,1.38851,0,-0.6666,-0.6679,-0.66721
2026-08-14 12:00:00,0.7213,0.72205,0.7212,0.7213,6804,1.38821,1.38824,1.3863,1.38804,0,-0.66425,-0.66704,-0.66674
2026-08-14 13:00:00,0.7213,0.7221,0.7212,0.72195,4201,1.3879,1.38834,1.3862,1.3866,0,-0.6641,-0.66714,-0.66465
2026-08-14 14:00:00,0.722,0.72215,0.72135,0.7214,7563,1.38684,1.38797,1.386,1.38784,0,-0.66385,-0.66662,-0.66644
2026-08-14 15:00:00,0.7214,0.72205,0.72135,0.7217,4939,1.38789,1.3881,1.3862,1.38678,0,-0.66415,-0.66675,-0.66508
2026-08-14 16:00:00,0.72175,0.722,0.72155,0.72175,2313,1.38734,1.38764,1.3863,1.3869,0,-0.6643,-0.66609,-0.66515
2026-08-14 17:00:00,0.7217,0.7217,0.7213,0.72145,2605,1.38727,1.3881,1.3869,1.38793,0,-0.6652,-0.6668,-0.66648
2026-08-14 18:00:00,0.72145,0.7217,0.7214,0.72155,3148,1.38777,1.38788,1.387,1.38759,0,-0.6653,-0.66648,-0.66604
2026-08-14 19:00:00,0.7215,0.72175,0.7214,0.7215,3491,1.38767,1.38786,1.3869,1.38747,0,-0.66515,-0.66646,-0.66597
2026-08-14 20:00:00,0.72155,0.7218,0.72145,0.72175,2067,1.38761,1.38775,1.387,1.38749,0,-0.6652,-0.6663,-0.66574
2026-08-16 23:00:00,0.72185,0.72185,0.7217,0.72175,378,1.387,1.38713,1.38697,1.38702,0,-0.66512,-0.66543,-0.66527
2026-08-17 00:00:00,0.7218,0.7222,0.7218,0.722,891,1.38719,1.38723,1.3862,1.38663,0,-0.664,-0.66543,-0.66463
2026-08-17 01:00:00,0.72205,0.72205,0.72175,0.72205,871,1.3864,1.3872,1.3861,1.38666,0,-0.66405,-0.66545,-0.66461
2026-08-17 02:00:00,0.72205,0.7222,0.72195,0.72195,344,1.38662,1.38678,1.386,1.38665,0,-0.6638,-0.66483,-0.6647
2026-08-17 03:00:00,0.72195,0.7221,0.7219,0.7221,236,1.38683,1.38698,1.386,1.38649,0,-0.6639,-0.66508,-0.66439
2026-08-17 04:00:00,0.7221,0.72225,0.7221,0.72215,453,1.38649,1.38656,1.3857,1.38631,0,-0.66345,-0.66446,-0.66416
2026-08-17 05:00:00,0.7222,0.7224,0.7221,0.72225,658,1.38639,1.3865,1.3855,1.38617,0,-0.6631,-0.6644,-0.66392
2026-08-17 06:00:00,0.72225,0.7225,0.72195,0.72245,1763,1.38624,1.3867,1.3856,1.38632,0,-0.6631,-0.66475,-0.66387
2026-08-17 07:00:00,0.7224,0.7228,0.72235,0.7225,2466,1.38581,1.3861,1.3848,1.38535,0,-0.662,-0.66375,-0.66285
2026-08-17 08:00:00,0.7225,0.7228,0.7223,0.72245,1802,1.3854,1.38583,1.3848,1.38536,0,-0.662,-0.66353,-0.66291
2026-08-17 09:00:00,0.7225,0.7227,0.7224,0.72255,1313,1.3855,1.38598,1.3851,1.38571,0,-0.6624,-0.66358,-0.66316
2026-08-17 10:00:00,0.7225,0.7226,0.72235,0.72235,1582,1.38568,1.38591,1.3851,1.38571,0,-0.6625,-0.66356,-0.66336
2026-08-17 11:00:00,0.72235,0.72245,0.722,0.72225,1787,1.38602,1.38646,1.3854,1.386,0,-0.66295,-0.66446,-0.66375
2026-08-17 12:00:00,0.7223,0.7231,0.7223,0.7228,5474,1.38614,1.38623,1.3848,1.38562,0,-0.6617,-0.66393,-0.66282
2026-08-17 13:00:00,0.7228,0.72285,0.72245,0.7228,3676,1.38511,1.38588,1.3846,1.38555,0,-0.66175,-0.66343,-0.66275
2026-08-17 14:00:00,0.72275,0.7232,0.72195,0.72195,8457,1.38518,1.38536,1.384,1.38512,0,-0.6608,-0.66341,-0.66317
2026-08-17 15:00:00,0.72195,0.7221,0.7216,0.72195,7865,1.38677,1.38743,1.3861,1.38729,0,-0.664,-0.66583,-0.66534
2026-08-17 16:00:00,0.72195,0.722,0.72175,0.7219,1895,1.38684,1.38726,1.3863,1.3865,0,-0.6643,-0.66551,-0.6646
2026-08-17 17:00:00,0.72185,0.722,0.7216,0.72185,2545,1.3869,1.38713,1.3863,1.38673,0,-0.6643,-0.66553,-0.66488
2026-08-17 18:00:00,0.7218,0.7219,0.7215,0.72155,3490,1.38703,1.38737,1.3864,1.3873,0,-0.6645,-0.66587,-0.66575
2026-08-17 19:00:00,0.72155,0.72175,0.72145,0.72165,2688,1.38761,1.38777,1.3868,1.3871,0,-0.66505,-0.66632,-0.66545
2026-08-17 20:00:00,0.72165,0.7217,0.7215,0.72165,2123,1.38734,1.38761,1.3869,1.38751,0,-0.6652,-0.66611,-0.66586
2026-08-17 23:00:00,0.7217,0.72185,0.72165,0.7218,284,1.38717,1.38727,1.3866,1.38711,0,-0.66475,-0.66562,-0.66531
2026-08-18 00:00:00,0.72185,0.72205,0.7216,0.72185,526,1.3867,1.3875,1.3861,1.38702,0,-0.66405,-0.6659,-0.66517
2026-08-18 01:00:00,0.72185,0.72195,0.72165,0.7218,1258,1.38699,1.38738,1.3863,1.38702,0,-0.66435,-0.66573,-0.66522
2026-08-18 02:00:00,0.72175,0.72205,0.7217,0.722,416,1.38708,1.38723,1.3861,1.3863,0,-0.66405,-0.66553,-0.6643
2026-08-18 03:00:00,0.722,0.722,0.72155,0.7217,827,1.38658,1.38748,1.3862,1.387,0,-0.6642,-0.66593,-0.6653
2026-08-18 04:00:00,0.7216,0.72165,0.72145,0.72155,582,1.38723,1.38776,1.3867,1.3871,0,-0.66505,-0.66631,-0.66555
2026-08-18 05:00:00,0.7215,0.7216,0.7214,0.72155,906,1.3876,1.38788,1.3871,1.3873,0,-0.6655,-0.66648,-0.66575
2026-08-18 06:00:00,0.72155,0.7219,0.72145,0.7217,2328,1.38752,1.38761,1.3863,1.38719,0,-0.6644,-0.66616,-0.66549
2026-08-18 07:00:00,0.7217,0.72215,0.72165,0.72205,1777,1.38719,1.3874,1.3862,1.38687,0,-0.66405,-0.66575,-0.66482
2026-08-18 08:00:00,0.722,0.7221,0.72175,0.72195,1154,1.38654,1.38713,1.386,1.38692,0,-0.6639,-0.66538,-0.66497
2026-08-18 09:00:00,0.72195,0.72225,0.72185,0.722,1776,1.38672,1.38693,1.386,1.38647,0,-0.66375,-0.66508,-0.66447
2026-08-18 10:00:00,0.722,0.722,0.72165,0.7217,1191,1.38665,1.38714,1.3862,1.38696,0,-0.6642,-0.66549,-0.66526
2026-08-18 11:00:00,0.7217,0.7217,0.7214,0.7216,1558,1.38722,1.3877,1.3868,1.3874,0,-0.6651,-0.6663,-0.6658
