time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-20 12:00:00,0.72715,0.7272,0.7262,0.7266,7704,1.37688,1.37829,1.3763,1.3777,0,-0.6491,-0.65209,-0.6511
2026-08-20 13:00:00,0.7266,0.7272,0.7262,0.7264,8058,1.37783,1.37784,1.3762,1.37729,0,-0.649,-0.65164,-0.65089
2026-08-20 14:00:00,0.72635,0.72665,0.7261,0.7264,8253,1.37822,1.37872,1.3772,1.37849,0,-0.65055,-0.65262,-0.65209
2026-08-20 15:00:00,0.7264,0.72685,0.726,0.7264,8507,1.37818,1.37863,1.377,1.37739,0,-0.65015,-0.65263,-0.65099
2026-08-20 16:00:00,0.7264,0.7264,0.7257,0.72595,2986,1.37818,1.37925,1.3777,1.3789,0,-0.6513,-0.65355,-0.65295
2026-08-20 17:00:00,0.7259,0.72615,0.72575,0.7261,1849,1.37911,1.37944,1.3782,1.37868,0,-0.65205,-0.65369,-0.65258
2026-08-20 18:00:00,0.72605,0.72615,0.7257,0.726,2915,1.37876,1.37944,1.3782,1.37895,0,-0.65205,-0.65374,-0.65295
2026-08-20 19:00:00,0.72595,0.726,0.7257,0.7258,4868,1.37896,1.37947,1.3785,1.3787,0,-0.6525,-0.65377,-0.6529
2026-08-20 20:00:00,0.72575,0.7262,0.72575,0.7259,1739,1.37946,1.37947,1.3785,1.3789,0,-0.6523,-0.65372,-0.653
2026-08-20 22:00:00,0.72575,0.7262,0.72575,0.7262,133,1.37828,1.3788,1.3779,1.3782,0,-0.6517,-0.65305,-0.652
2026-08-20 23:00:00,0.7262,0.7264,0.7262,0.7263,590,1.37835,1.37842,1.3776,1.37804,0,-0.6512,-0.65222,-0.65174
2026-08-21 00:00:00,0.7263,0.7266,0.7263,0.7265,864,1.37814,1.37821,1.3772,1.3775,0,-0.6506,-0.65191,-0.651
2026-08-21 01:00:00,0.72655,0.7269,0.7264,0.7268,911,1.37774,1.37791,1.3772,1.37785,0,-0.6503,-0.65151,-0.65105
2026-08-21 02:00:00,0.72685,0.7274,0.7267,0.72725,1356,1.37718,1.37743,1.3756,1.376,0,-0.6482,-0.65073,-0.64875
2026-08-21 03:00:00,0.7272,0.72735,0.7271,0.7272,476,1.37638,1.37662,1.3756,1.37646,0,-0.64825,-0.64952,-0.64926
2026-08-21 04:00:00,0.72725,0.7273,0.7271,0.72715,204,1.37646,1.37662,1.3758,1.37649,0,-0.6485,-0.64952,-0.64934
2026-08-21 05:00:00,0.7271,0.72755,0.727,0.7274,1234,1.37659,1.37685,1.3757,1.37607,0,-0.64815,-0.64985,-0.64867
2026-08-21 06:00:00,0.72745,0.72745,0.7271,0.7274,1063,1.37595,1.37673,1.3755,1.3759,0,-0.64805,-0.64963,-0.6485
2026-08-21 07:00:00,0.72745,0.72755,0.72715,0.7275,2141,1.37601,1.37664,1.3753,1.37606,0,-0.64775,-0.64949,-0.64856
2026-08-21 08:00:00,0.72745,0.7282,0.72745,0.72815,2335,1.37585,1.376,1.3747,1.37547,0,-0.6465,-0.64855,-0.64732
2026-08-21 09:00:00,0.7282,0.72835,0.7279,0.72805,1402,1.37464,1.37503,1.3739,1.37491,0,-0.64555,-0.64713,-0.64686
2026-08-21 10:00:00,0.72805,0.72875,0.728,0.72845,2397,1.3749,1.375,1.373,1.37368,0,-0.64425,-0.647,-0.64523
2026-08-21 11:00:00,0.72845,0.72865,0.7283,0.7286,2288,1.37415,1.3744,1.3733,1.37388,0,-0.64465,-0.6461,-0.64528
2026-08-21 12:00:00,0.7286,0.72895,0.72795,0.72825,5772,1.37378,1.3742,1.3728,1.37413,0,-0.64385,-0.64625,-0.64588
2026-08-21 13:00:00,0.7282,0.7283,0.7279,0.72805,7811,1.37455,1.37507,1.3739,1.37477,0,-0.6456,-0.64717,-0.64672
2026-08-21 14:00:00,0.728,0.728,0.72655,0.72675,10124,1.37494,1.37659,1.3746,1.37658,0,-0.6466,-0.65004,-0.64983
2026-08-21 15:00:00,0.72675,0.72715,0.72665,0.7271,4388,1.37731,1.37753,1.3765,1.37674,0,-0.64935,-0.65088,-0.64964
2026-08-21 16:00:00,0.7272,0.72735,0.7269,0.7272,3093,1.37658,1.37702,1.3759,1.3766,0,-0.64855,-0.65012,-0.6494
2026-08-21 17:00:00,0.72715,0.7277,0.72705,0.72735,2171,1.37652,1.37679,1.3757,1.3759,0,-0.648,-0.64974,-0.64855
2026-08-21 18:00:00,0.7274,0.7275,0.7272,0.72735,3243,1.37617,1.37637,1.3754,1.37612,0,-0.6479,-0.64917,-0.64877
2026-08-21 19:00:00,0.72735,0.7274,0.72695,0.727,3403,1.37613,1.3766,1.3756,1.37655,0,-0.6482,-0.64965,-0.64955
2026-08-21 20:00:00,0.727,0.72725,0.7269,0.7271,2163,1.37689,1.37693,1.3759,1.3765,0,-0.64865,-0.65003,-0.6494
2026-08-23 23:00:00,0.72565,0.72575,0.72535,0.7257,1810,1.37939,1.37949,1.3788,1.3792,0,-0.65305,-0.65414,-0.6535
2026-08-24 00:00:00,0.7257,0.72625,0.72555,0.726,2569,1.37924,1.37957,1.3779,1.37875,0,-0.65165,-0.65402,-0.65275
2026-08-24 01:00:00,0.72595,0.726,0.7254,0.72565,2583,1.3787,1.37933,1.3784,1.37921,0,-0.6524,-0.65393,-0.65356
2026-08-24 02:00:00,0.72565,0.7258,0.72555,0.7257,914,1.37931,1.3796,1.3785,1.3792,0,-0.6527,-0.65405,-0.6535
2026-08-24 03:00:00,0.7257,0.7258,0.72565,0.7258,378,1.37922,1.37943,1.3785,1.37912,0,-0.6527,-0.65378,-0.65332
2026-08-24 04:00:00,0.7258,0.7258,0.72545,0.7256,539,1.37912,1.3798,1.3787,1.37951,0,-0.6529,-0.65435,-0.65391
2026-08-24 05:00:00,0.7256,0.72565,0.7253,0.72545,632,1.37942,1.38,1.3789,1.37976,0,-0.65325,-0.6547,-0.65431
2026-08-24 06:00:00,0.7254,0.72545,0.72415,0.72425,4408,1.37976,1.38006,1.3794,1.37995,0,-0.65395,-0.65591,-0.6557
2026-08-24 07:00:00,0.72425,0.72445,0.72335,0.7234,6216,1.38199,1.38379,1.3812,1.38364,0,-0.65675,-0.66044,-0.66024
2026-08-24 08:00:00,0.72345,0.72345,0.723,0.7231,4915,1.38364,1.3844,1.3831,1.38427,0,-0.65965,-0.6614,-0.66117
2026-08-24 09:00:00,0.7231,0.72375,0.7231,0.72355,3167,1.38425,1.38426,1.3831,1.3834,0,-0.65935,-0.66116,-0.65985
2026-08-24 10:00:00,0.7236,0.72375,0.7232,0.72325,5328,1.383,1.38407,1.3825,1.38374,0,-0.65875,-0.66087,-0.66049
2026-08-24 11:00:00,0.7232,0.7233,0.7228,0.7229,2950,1.38399,1.38471,1.3834,1.38467,0,-0.6601,-0.66191,-0.66177
2026-08-24 12:00:00,0.7229,0.72375,0.72265,0.72345,7398,1.3843,1.38507,1.3827,1.3828,0,-0.65895,-0.66242,-0.65935
2026-08-24 13:00:00,0.72345,0.7242,0.72345,0.72385,10452,1.38354,1.38358,1.3818,1.38261,0,-0.6576,-0.66013,-0.65876
2026-08-24 14:00:00,0.72385,0.72415,0.72305,0.7232,7616,1.38273,1.38372,1.3818,1.38261,0,-0.65765,-0.66067,-0.65941
2026-08-24 15:00:00,0.72325,0.7237,0.7231,0.72315,5187,1.38395,1.38403,1.3827,1.38331,0,-0.659,-0.66093,-0.66016
2026-08-24 16:00:00,0.72315,0.7233,0.72275,0.7228,76639,1.3838,1.38447,1.3834,1.3839,0,-0.6601,-0.66172,-0.6611
2026-08-24 17:00:00,0.7228,0.72285,0.72215,0.7223,4033,1.38479,1.38602,1.3843,1.38588,0,-0.66145,-0.66387,-0.66358
2026-08-24 18:00:00,0.7223,0.72275,0.72225,0.7227,5418,1.38569,1.38584,1.3846,1.38513,0,-0.66185,-0.66359,-0.66243
2026-08-24 19:00:00,0.72265,0.723,0.72265,0.7229,3200,1.38496,1.38513,1.3842,1.38501,0,-0.6612,-0.66248,-0.66211
