time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-31 11:00:00,0.7201,0.72075,0.72005,0.72055,2494,1.38949,1.38961,1.3879,1.38869,0,-0.66715,-0.66956,-0.66814
2026-08-31 12:00:00,0.72055,0.7209,0.7204,0.7209,5634,1.3887,1.38884,1.3875,1.38803,0,-0.6666,-0.66844,-0.66713
2026-08-31 13:00:00,0.7209,0.72135,0.7207,0.72105,6371,1.38803,1.38836,1.3867,1.3876,0,-0.66535,-0.66766,-0.66655
2026-08-31 14:00:00,0.7211,0.72215,0.72095,0.7218,11771,1.38761,1.3879,1.3852,1.38634,0,-0.66305,-0.66695,-0.66454
2026-08-31 15:00:00,0.7218,0.72205,0.7215,0.7219,6173,1.38636,1.38684,1.3854,1.3862,0,-0.66335,-0.66534,-0.6643
2026-08-31 16:00:00,0.7219,0.72205,0.7218,0.72195,3858,1.38617,1.38631,1.3854,1.3861,0,-0.66335,-0.66451,-0.66415
2026-08-31 17:00:00,0.72195,0.72225,0.72185,0.72215,2736,1.38598,1.38625,1.3851,1.38567,0,-0.66285,-0.6644,-0.66352
2026-08-31 18:00:00,0.72215,0.72225,0.72195,0.72215,4812,1.38567,1.38594,1.385,1.38553,0,-0.66275,-0.66399,-0.66338
2026-08-31 19:00:00,0.7222,0.72225,0.72195,0.722,4876,1.38555,1.386,1.385,1.38591,0,-0.66275,-0.66405,-0.66391
2026-08-31 20:00:00,0.722,0.7223,0.72195,0.7222,2370,1.38591,1.386,1.3849,1.3851,0,-0.6626,-0.66405,-0.6629
2026-08-31 22:00:00,0.72215,0.72225,0.72215,0.7222,0,1.38528,1.38564,1.3849,1.38546,0,-0.66265,-0.66349,-0.66326
2026-08-31 23:00:00,0.72215,0.72235,0.72205,0.7223,385,1.38549,1.38573,1.3848,1.38521,0,-0.66245,-0.66368,-0.66291
2026-09-01 00:00:00,0.72235,0.72275,0.7222,0.72225,1440,1.3852,1.38545,1.384,1.38539,0,-0.66125,-0.66325,-0.66314
2026-09-01 01:00:00,0.7222,0.72225,0.72175,0.72185,992,1.38539,1.3864,1.385,1.38619,0,-0.66275,-0.66465,-0.66434
2026-09-01 02:00:00,0.7218,0.72185,0.72165,0.7218,361,1.38612,1.3866,1.3857,1.38621,0,-0.66385,-0.66495,-0.66441
2026-09-01 03:00:00,0.72175,0.7218,0.72155,0.72155,527,1.38621,1.3868,1.3858,1.38677,0,-0.664,-0.66525,-0.66522
2026-09-01 04:00:00,0.7215,0.7216,0.72135,0.7216,243,1.38679,1.38704,1.3862,1.38662,0,-0.6646,-0.66569,-0.66502
2026-09-01 05:00:00,0.7216,0.72175,0.7216,0.7216,617,1.38662,1.3867,1.3859,1.38661,0,-0.66415,-0.6651,-0.66501
2026-09-01 06:00:00,0.7216,0.72195,0.7214,0.72155,1891,1.38663,1.38702,1.3855,1.38667,0,-0.66355,-0.66562,-0.66512
2026-09-01 07:00:00,0.7216,0.72175,0.72115,0.72125,3001,1.38668,1.38677,1.3859,1.3864,0,-0.66415,-0.66562,-0.66515
2026-09-01 08:00:00,0.72125,0.72145,0.72105,0.72135,3775,1.38723,1.38766,1.3864,1.38705,0,-0.66495,-0.66661,-0.6657
2026-09-01 09:00:00,0.72135,0.72165,0.72125,0.7215,1558,1.38705,1.38725,1.3861,1.38689,0,-0.66445,-0.666,-0.66539
2026-09-01 10:00:00,0.7214,0.72155,0.7211,0.72125,3749,1.38689,1.3876,1.3863,1.387,0,-0.66475,-0.6665,-0.66575
2026-09-01 11:00:00,0.7212,0.7212,0.72075,0.72085,2617,1.38731,1.38825,1.3869,1.38804,0,-0.6657,-0.6675,-0.66719
2026-09-01 12:00:00,0.72085,0.721,0.7205,0.72075,6022,1.38804,1.3888,1.3873,1.38812,0,-0.6663,-0.6683,-0.66737
2026-09-01 13:00:00,0.7207,0.7208,0.72015,0.7205,11506,1.3881,1.38952,1.3877,1.38866,0,-0.6669,-0.66937,-0.66816
2026-09-01 14:00:00,0.72045,0.7209,0.71965,0.7197,13685,1.38874,1.39044,1.3876,1.39033,0,-0.6667,-0.67079,-0.67063
2026-09-01 15:00:00,0.7197,0.72,0.7195,0.71965,7494,1.39033,1.39067,1.3892,1.39034,0,-0.6692,-0.67117,-0.67069
2026-09-01 16:00:00,0.71965,0.71995,0.71955,0.7196,4800,1.39034,1.39059,1.3898,1.39035,0,-0.66985,-0.67104,-0.67075
2026-09-01 17:00:00,0.7196,0.7198,0.7195,0.71955,3174,1.39047,1.39065,1.3896,1.39049,0,-0.6698,-0.67115,-0.67094
2026-09-01 18:00:00,0.7196,0.7202,0.71955,0.7202,7165,1.39049,1.39056,1.3889,1.38936,0,-0.6687,-0.67101,-0.66916
2026-09-01 19:00:00,0.7202,0.7203,0.7199,0.72,5610,1.38937,1.38968,1.3887,1.38961,0,-0.6684,-0.66978,-0.66961
2026-09-01 20:00:00,0.72005,0.72015,0.71995,0.72015,1163,1.38965,1.3898,1.389,1.38929,0,-0.66885,-0.66985,-0.66914
2026-09-01 22:00:00,0.71985,0.72015,0.71985,0.7201,562,1.39005,1.39005,1.3889,1.38946,0,-0.66875,-0.6702,-0.66936
2026-09-01 23:00:00,0.7201,0.7201,0.72,0.72005,220,1.38948,1.3897,1.3889,1.3893,0,-0.6688,-0.6697,-0.66925
2026-09-02 00:00:00,0.72,0.7201,0.71985,0.7199,969,1.38958,1.38996,1.389,1.38987,0,-0.6689,-0.67011,-0.66997
2026-09-02 01:00:00,0.71985,0.72,0.7197,0.71975,1647,1.38989,1.39021,1.3894,1.38997,0,-0.6694,-0.67051,-0.67022
