time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-07 11:00:00,0.7143,0.71485,0.7143,0.7148,1377,1.40207,1.40215,1.4013,1.40176,0,-0.68645,-0.68785,-0.68696
2026-08-07 12:00:00,0.7148,0.71835,0.71475,0.7181,17981,1.4009,1.40126,1.3939,1.39487,0,-0.67555,-0.68651,-0.67677
2026-08-07 13:00:00,0.71805,0.71835,0.71755,0.71795,10349,1.3948,1.39586,1.3939,1.39504,0,-0.67555,-0.67831,-0.67709
2026-08-07 14:00:00,0.718,0.71885,0.718,0.7183,9418,1.39497,1.39497,1.3928,1.39382,0,-0.67395,-0.67697,-0.67552
2026-08-07 15:00:00,0.71835,0.71925,0.7181,0.7188,6747,1.39428,1.39471,1.3921,1.39324,0,-0.67285,-0.67661,-0.67444
2026-08-07 16:00:00,0.7188,0.719,0.7186,0.71875,3036,1.3934,1.39379,1.3925,1.39371,0,-0.6735,-0.67519,-0.67496
2026-08-07 17:00:00,0.7187,0.7189,0.71845,0.71865,2204,1.39346,1.39401,1.3927,1.3933,0,-0.6738,-0.67556,-0.67465
2026-08-07 18:00:00,0.71865,0.71875,0.7185,0.71865,3724,1.3934,1.39396,1.393,1.39368,0,-0.67425,-0.67546,-0.67503
2026-08-07 19:00:00,0.71865,0.71875,0.71825,0.71835,3771,1.3933,1.39427,1.3931,1.39417,0,-0.67435,-0.67602,-0.67582
2026-08-07 20:00:00,0.71835,0.71855,0.71775,0.7182,3266,1.39426,1.39519,1.3937,1.39511,0,-0.67515,-0.67744,-0.67691
2026-08-09 23:00:00,0.71815,0.71815,0.7178,0.7178,741,1.39453,1.3951,1.3939,1.39497,0,-0.67575,-0.6773,-0.67717
2026-08-10 00:00:00,0.71785,0.718,0.71775,0.71795,1117,1.39522,1.39534,1.3943,1.39493,0,-0.6763,-0.67759,-0.67698
2026-08-10 01:00:00,0.7179,0.71795,0.71765,0.7178,876,1.39493,1.39561,1.3945,1.3948,0,-0.67655,-0.67796,-0.677
2026-08-10 02:00:00,0.71775,0.71785,0.71755,0.7176,375,1.39521,1.3957,1.3947,1.39561,0,-0.67685,-0.67815,-0.67801
2026-08-10 03:00:00,0.71755,0.71755,0.71725,0.71725,495,1.39561,1.39629,1.3952,1.39618,0,-0.67765,-0.67904,-0.67893
2026-08-10 04:00:00,0.71725,0.7174,0.7172,0.7173,439,1.39619,1.3964,1.3955,1.39607,0,-0.6781,-0.6792,-0.67877
2026-08-10 05:00:00,0.71735,0.71755,0.71725,0.71755,304,1.39604,1.3963,1.3954,1.39593,0,-0.67785,-0.67905,-0.67838
2026-08-10 06:00:00,0.7175,0.71775,0.71745,0.71765,1268,1.39573,1.39587,1.3949,1.39543,0,-0.67715,-0.67842,-0.67778
2026-08-10 07:00:00,0.71765,0.71835,0.7176,0.7183,2462,1.39544,1.39562,1.3945,1.3948,0,-0.67615,-0.67802,-0.6765
2026-08-10 08:00:00,0.7183,0.7188,0.71825,0.71845,2126,1.3942,1.39441,1.3928,1.39402,0,-0.674,-0.67616,-0.67557
2026-08-10 09:00:00,0.7184,0.7185,0.7182,0.7183,1608,1.39401,1.39416,1.3936,1.39402,0,-0.6751,-0.67596,-0.67572
2026-08-10 10:00:00,0.71825,0.7185,0.71815,0.71845,2119,1.39431,1.39462,1.3934,1.3936,0,-0.6749,-0.67647,-0.67515
2026-08-10 11:00:00,0.71845,0.7186,0.71825,0.71845,1903,1.39396,1.39406,1.3933,1.39391,0,-0.6747,-0.67581,-0.67546
2026-08-10 12:00:00,0.7184,0.71845,0.7179,0.718,4408,1.394,1.39509,1.3936,1.39478,0,-0.67515,-0.67719,-0.67678
2026-08-10 13:00:00,0.71805,0.71805,0.7175,0.7179,5130,1.39479,1.39574,1.3942,1.39506,0,-0.67615,-0.67824,-0.67716
2026-08-10 14:00:00,0.71785,0.71855,0.71765,0.71825,4505,1.39508,1.39546,1.3947,1.39526,0,-0.67615,-0.67781,-0.67701
2026-08-10 15:00:00,0.71825,0.71905,0.718,0.719,4319,1.39429,1.3948,1.3926,1.39318,0,-0.67355,-0.6768,-0.67418
2026-08-10 16:00:00,0.719,0.71915,0.71875,0.71875,2966,1.39283,1.39343,1.3922,1.39342,0,-0.67305,-0.67468,-0.67467
2026-08-10 17:00:00,0.7188,0.71885,0.71805,0.71815,2132,1.39335,1.39455,1.3929,1.3942,0,-0.67405,-0.6765,-0.67605
2026-08-10 18:00:00,0.71815,0.7185,0.71815,0.71835,5199,1.39452,1.39456,1.3935,1.3937,0,-0.675,-0.67641,-0.67535
2026-08-10 19:00:00,0.71835,0.71865,0.7182,0.71845,2554,1.39422,1.3944,1.3932,1.39362,0,-0.67455,-0.6762,-0.67517
2026-08-10 20:00:00,0.71845,0.7186,0.71835,0.7185,1184,1.39393,1.39406,1.3933,1.3937,0,-0.6747,-0.67571,-0.6752
2026-08-10 23:00:00,0.7185,0.71875,0.7184,0.71875,609,1.39372,1.394,1.3932,1.39363,0,-0.67445,-0.6756,-0.67488
