time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-31 12:00:00,0.71375,0.7138,0.71305,0.7137,6040,1.40358,1.40497,1.40342,1.4036,0,-0.68962,-0.69192,-0.6899
2026-07-31 13:00:00,0.7137,0.7148,0.71355,0.71355,12741,1.4036,1.404,1.4012,1.40391,0,-0.6864,-0.69045,-0.69036
2026-07-31 14:00:00,0.7136,0.71425,0.7126,0.71405,14107,1.40391,1.40577,1.4034,1.40534,0,-0.68915,-0.69317,-0.69129
2026-07-31 15:00:00,0.7141,0.71455,0.7138,0.7141,9914,1.40307,1.40353,1.4016,1.40295,0,-0.68705,-0.68973,-0.68885
2026-07-31 16:00:00,0.7141,0.7144,0.71395,0.71405,3572,1.40298,1.4032,1.4018,1.40294,0,-0.6874,-0.68925,-0.68889
2026-07-31 17:00:00,0.7141,0.715,0.71405,0.7146,4829,1.4026,1.4031,1.4008,1.40185,0,-0.6858,-0.68905,-0.68725
2026-07-31 18:00:00,0.7146,0.7147,0.71435,0.71465,3592,1.40185,1.40242,1.4014,1.40221,0,-0.6867,-0.68807,-0.68756
2026-07-31 19:00:00,0.7146,0.7151,0.7146,0.7147,4999,1.40188,1.40189,1.4005,1.40172,0,-0.6854,-0.68729,-0.68702
2026-07-31 20:00:00,0.7147,0.71505,0.71445,0.7146,7409,1.40177,1.40204,1.4007,1.4016,0,-0.68565,-0.68759,-0.687
2026-08-02 23:00:00,0.71505,0.7151,0.7148,0.7149,438,1.40101,1.40152,1.4004,1.40135,0,-0.6853,-0.68672,-0.68645
2026-08-03 00:00:00,0.71495,0.71535,0.71445,0.7145,2955,1.40135,1.40219,1.40044,1.40217,0,-0.68509,-0.68774,-0.68767
2026-08-03 01:00:00,0.71455,0.71455,0.7139,0.71395,3487,1.40217,1.40323,1.40191,1.40311,0,-0.68736,-0.68933,-0.68916
2026-08-03 02:00:00,0.71395,0.7141,0.7138,0.7139,777,1.4031,1.4035,1.4025,1.4032,0,-0.6884,-0.6897,-0.6893
2026-08-03 03:00:00,0.7139,0.7139,0.7138,0.7138,561,1.4032,1.40353,1.4028,1.4034,0,-0.6889,-0.68973,-0.6896
2026-08-03 04:00:00,0.7139,0.71395,0.7138,0.71385,178,1.40336,1.40348,1.4027,1.4028,0,-0.68875,-0.68968,-0.68895
2026-08-03 05:00:00,0.7139,0.71415,0.71375,0.71415,937,1.40327,1.40355,1.4023,1.4025,0,-0.68815,-0.6898,-0.68835
2026-08-03 06:00:00,0.71415,0.7142,0.71355,0.71365,1774,1.40282,1.40402,1.4023,1.4035,0,-0.6881,-0.69047,-0.68985
2026-08-03 07:00:00,0.7136,0.7138,0.7133,0.71345,2444,1.40377,1.40446,1.4031,1.40417,0,-0.6893,-0.69116,-0.69072
2026-08-03 08:00:00,0.71345,0.7137,0.7134,0.7135,1738,1.40417,1.40437,1.4033,1.40418,0,-0.6896,-0.69097,-0.69068
2026-08-03 09:00:00,0.71345,0.7137,0.7134,0.71345,994,1.40414,1.40433,1.4033,1.40418,0,-0.6896,-0.69093,-0.69073
2026-08-03 10:00:00,0.7134,0.7136,0.7133,0.71335,901,1.40421,1.40455,1.4035,1.40435,0,-0.6899,-0.69125,-0.691
2026-08-03 11:00:00,0.71335,0.71415,0.7133,0.7141,869,1.40439,1.40446,1.4025,1.40288,0,-0.68835,-0.69116,-0.68878
2026-08-03 12:00:00,0.7141,0.7142,0.7135,0.71365,2761,1.40287,1.40415,1.4024,1.40388,0,-0.6882,-0.69065,-0.69023
2026-08-03 13:00:00,0.7136,0.71385,0.7131,0.7134,3781,1.40388,1.40497,1.403,1.40414,0,-0.68915,-0.69187,-0.69074
2026-08-03 14:00:00,0.71335,0.71385,0.71315,0.71375,6364,1.4041,1.40455,1.4029,1.40361,0,-0.68905,-0.6914,-0.68986
2026-08-03 15:00:00,0.71375,0.7138,0.7132,0.7135,5169,1.40356,1.40457,1.4032,1.404,0,-0.6894,-0.69137,-0.6905
2026-08-03 16:00:00,0.7135,0.7137,0.7133,0.71335,1765,1.40402,1.40455,1.4035,1.40429,0,-0.6898,-0.69125,-0.69094
2026-08-03 17:00:00,0.7134,0.7134,0.71295,0.713,2033,1.40433,1.40496,1.404,1.40473,0,-0.6906,-0.69201,-0.69173
2026-08-03 18:00:00,0.713,0.7134,0.7129,0.71325,6357,1.40509,1.40535,1.4039,1.40449,0,-0.6905,-0.69245,-0.69124
2026-08-03 19:00:00,0.7133,0.71345,0.71325,0.7133,2270,1.40449,1.40449,1.4039,1.40427,0,-0.69045,-0.69124,-0.69097
2026-08-03 20:00:00,0.7133,0.71335,0.71315,0.71325,703,1.40445,1.40482,1.404,1.40429,0,-0.69065,-0.69167,-0.69104
2026-08-03 22:00:00,0.71325,0.71335,0.7131,0.7132,0,1.40426,1.40481,1.40383,1.40452,0,-0.69048,-0.69171,-0.69132
2026-08-03 23:00:00,0.7132,0.71335,0.7131,0.71315,509,1.40449,1.4048,1.4039,1.40463,0,-0.69055,-0.6917,-0.69148
2026-08-04 00:00:00,0.7132,0.7136,0.7132,0.71335,1386,1.40464,1.40469,1.4036,1.4037,0,-0.69,-0.69149,-0.69035
2026-08-04 01:00:00,0.7133,0.7134,0.7131,0.7133,573,1.40431,1.4048,1.4038,1.40444,0,-0.6904,-0.6917,-0.69114
2026-08-04 02:00:00,0.71325,0.7134,0.7131,0.71315,559,1.40442,1.4048,1.4038,1.40472,0,-0.6904,-0.6917,-0.69157
2026-08-04 03:00:00,0.7132,0.7135,0.71315,0.71335,736,1.4045,1.40473,1.4036,1.40434,0,-0.6901,-0.69158,-0.69099
2026-08-04 04:00:00,0.7133,0.71335,0.7132,0.7133,188,1.40431,1.4046,1.4039,1.40441,0,-0.69055,-0.6914,-0.69111
2026-08-04 05:00:00,0.7133,0.7133,0.7128,0.71295,1766,1.40441,1.40533,1.4039,1.4048,0,-0.6906,-0.69253,-0.69185
2026-08-04 06:00:00,0.71295,0.71295,0.71225,0.7124,2980,1.40507,1.40653,1.4046,1.4053,0,-0.69165,-0.69428,-0.6929
2026-08-04 07:00:00,0.71245,0.71305,0.7123,0.71295,1654,1.40615,1.40642,1.4045,1.40504,0,-0.69145,-0.69412,-0.69209
2026-08-04 08:00:00,0.713,0.7136,0.713,0.7136,1895,1.40504,1.40508,1.4035,1.40388,0,-0.6899,-0.69208,-0.69028
2026-08-04 09:00:00,0.7136,0.7138,0.71345,0.71365,1292,1.40388,1.40407,1.4033,1.40368,0,-0.6895,-0.69062,-0.69003
2026-08-04 10:00:00,0.7136,0.7137,0.7134,0.7134,1127,1.40373,1.4042,1.4032,1.40418,0,-0.6895,-0.6908,-0.69078
2026-08-04 11:00:00,0.71345,0.71345,0.7126,0.71265,2313,1.40416,1.40586,1.4039,1.4054,0,-0.69045,-0.69326,-0.69275
2026-08-04 12:00:00,0.7126,0.71285,0.7123,0.71235,3115,1.4057,1.40639,1.4051,1.40631,0,-0.69225,-0.69409,-0.69396
