time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-17 23:00:00,0.006286,0.006291,0.006286,0.006289,1699,159.406006,159.423996,159.352005,159.384995,0,-0.340315,-0.382131,-0.389839
2026-08-18 00:00:00,0.006289,0.006291,0.006282,0.006285,5711,159.324997,159.524002,159.304001,159.460007,0,-0.339026,-0.334127,-0.363668
2026-08-18 01:00:00,0.006286,0.006287,0.006282,0.006282,3224,159.421997,159.494003,159.389008,159.419998,0,-0.321699,-0.330637,-0.247694
2026-08-18 02:00:00,0.006282,0.006284,0.00628,0.006282,2460,159.498001,159.544998,159.449005,159.455002,0,-0.322006,-0.314693,-0.282698
2026-08-18 04:00:00,0.006278,0.006278,0.006272,0.006275,5850,159.548004,159.75,159.544006,159.699997,0,-0.323932,-0.257605,-0.337448
2026-08-18 05:00:00,0.006275,0.006278,0.006274,0.006276,6140,159.688995,159.733994,159.654007,159.679001,0,-0.333344,-0.354928,-0.341839
2026-08-18 06:00:00,0.006276,0.006277,0.006272,0.006274,6667,159.656006,159.779007,159.643005,159.763,0,-0.327524,-0.331234,-0.375045
2026-08-18 07:00:00,0.006274,0.006276,0.006272,0.006274,7568,159.718002,159.761993,159.682007,159.744003,0,-0.335925,-0.332159,-0.356048
2026-08-18 08:00:00,0.006274,0.006278,0.006273,0.006276,7848,159.722,159.735992,159.697998,159.727997,0,-0.322634,-0.398919,-0.390835
2026-08-18 09:00:00,0.006276,0.00628,0.006276,0.006278,3332,159.667999,159.694,159.621994,159.628998,0,-0.344152,-0.373651,-0.355285
2026-08-18 10:00:00,0.006278,0.006279,0.006274,0.006275,1845,159.604004,159.705994,159.597,159.675003,0,-0.330743,-0.335973,-0.312455
2026-08-18 11:00:00,0.006274,0.006275,0.006273,0.006275,2030,159.701996,159.744995,159.697006,159.727005,0,-0.331637,-0.334458,-0.364456
2026-08-18 12:00:00,0.006275,0.006278,0.006274,0.006276,4818,159.699005,159.710007,159.632004,159.681,0,-0.322052,-0.332924,-0.356534
2026-08-18 13:00:00,0.006276,0.00628,0.006274,0.00628,8815,159.662994,159.723007,159.612,159.626999,0,-0.335052,-0.389007,-0.378656
2026-08-18 14:00:00,0.00628,0.006285,0.00628,0.006281,15414,159.580002,159.580002,159.442001,159.518997,0,-0.344329,-0.345663,-0.308683
2026-08-18 15:00:00,0.00628,0.006284,0.006277,0.006278,9970,159.548996,159.626999,159.488007,159.608994,0,-0.315227,-0.34104,-0.335281
2026-08-18 16:00:00,0.00628,0.006281,0.006277,0.00628,5319,159.593002,159.639008,159.535995,159.612,0,-0.327236,-0.325681,-0.363657
2026-08-18 17:00:00,0.00628,0.00628,0.006277,0.006278,5312,159.570999,159.612,159.557007,159.604004,0,-0.300228,-0.321334,-0.330291
2026-08-18 18:00:00,0.006279,0.00628,0.006278,0.006278,6864,159.595993,159.615005,159.559006,159.572998,0,-0.315926,-0.323333,-0.299285
2026-08-18 19:00:00,0.006279,0.00628,0.006276,0.006278,6876,159.602997,159.626999,159.570999,159.585007,0,-0.302533,-0.322656,-0.285927
2026-08-18 20:00:00,0.006277,0.006278,0.006276,0.006278,2545,159.643005,159.675003,159.634995,159.658997,0,-0.337841,-0.361282,-0.385284
2026-08-18 23:00:00,0.006278,0.006281,0.006278,0.00628,2020,159.582993,159.595001,159.531006,159.559006,0,-0.3086,-0.320691,-0.323333
2026-08-19 00:00:00,0.00628,0.006287,0.00628,0.006284,5944,159.550003,159.552994,159.384995,159.462997,0,-0.317321,-0.31397,-0.328685
2026-08-19 01:00:00,0.006284,0.006285,0.006282,0.006285,3491,159.455994,159.524994,159.436005,159.475006,0,-0.327356,-0.314356,-0.353358
2026-08-19 02:00:00,0.006285,0.006287,0.006284,0.006287,1175,159.445999,159.470993,159.307007,159.382004,0,-0.324027,-0.248636,-0.310979
2026-08-19 03:00:00,0.006287,0.006289,0.006287,0.006287,811,159.365005,159.399002,159.330994,159.386002,0,-0.327977,-0.31056,-0.340271
2026-08-19 04:00:00,0.006286,0.006293,0.006285,0.006289,3125,159.419998,159.425003,159.231003,159.371994,0,-0.328665,-0.324286,-0.364207
2026-08-19 05:00:00,0.006289,0.006293,0.006289,0.006291,3158,159.326004,159.332001,159.203995,159.229996,0,-0.336845,-0.309894,-0.260122
2026-08-19 06:00:00,0.006291,0.006297,0.00629,0.006293,4979,159.289993,159.296997,159.110992,159.143005,0,-0.314483,-0.305217,-0.223659
2026-08-19 07:00:00,0.006293,0.006297,0.006291,0.006295,5186,159.244003,159.281006,159.143997,159.147003,0,-0.32377,-0.338222,-0.303381
2026-08-19 08:00:00,0.006295,0.006301,0.006295,0.006296,4510,159.162994,159.182007,159.048996,159.098007,0,-0.325777,-0.331437,-0.267003
2026-08-19 09:00:00,0.006295,0.006299,0.006291,0.006298,3101,159.162003,159.266006,159.154999,159.171997,0,-0.321394,-0.399635,-0.391432
2026-08-19 10:00:00,0.006299,0.006302,0.006298,0.006299,3635,159.084,159.110992,158.994003,159.039001,0,-0.330427,-0.31422,-0.271044
2026-08-19 11:00:00,0.006299,0.006299,0.006295,0.006297,3673,159.093002,159.186996,159.080994,159.158005,0,-0.330766,-0.313036,-0.339616
2026-08-19 12:00:00,0.006297,0.006336,0.006296,0.006318,53370,159.141998,159.154007,158.671005,158.705994,0,-0.323003,-0.830271,-0.440578
2026-08-19 13:00:00,0.006318,0.006329,0.006318,0.006324,25629,158.587006,158.600998,158.313004,158.401001,0,-0.323066,-0.310159,-0.285731
2026-08-19 14:00:00,0.006324,0.00634,0.006323,0.006328,27713,158.434006,158.468994,158.162003,158.167999,0,-0.316217,-0.433292,-0.152669
2026-08-19 15:00:00,0.006328,0.006328,0.00632,0.006324,14243,158.348007,158.524994,158.341995,158.485001,0,-0.309658,-0.326665,-0.344732
2026-08-19 16:00:00,0.006324,0.006329,0.006322,0.006326,6840,158.449997,158.501007,158.371002,158.393997,0,-0.32322,-0.368158,-0.328713
2026-08-19 17:00:00,0.006326,0.006328,0.006317,0.006318,5174,158.380005,158.518997,158.317993,158.483994,0,-0.216003,-0.302663,-0.206061
2026-08-19 18:00:00,0.006318,0.006332,0.006318,0.006329,9139,158.584,158.597,158.354004,158.488998,0,-0.319068,-0.413551,-0.486154
2026-08-19 19:00:00,0.006329,0.006338,0.006328,0.006336,11548,158.313004,158.367996,158.218002,158.223999,0,-0.327698,-0.451968,-0.395712
2026-08-19 20:00:00,0.006336,0.006338,0.006333,0.006336,6519,158.145004,158.186996,158.085007,158.173004,0,-0.28395,-0.318973,-0.357174
2026-08-19 22:00:00,0.006336,0.00634,0.006332,0.006332,5842,158.095001,158.110992,158.011993,158.050003,0,-0.195475,-0.270851,-0.134486
2026-08-19 23:00:00,0.006332,0.006333,0.006329,0.00633,4870,158.181,158.235992,158.175995,158.222,0,-0.233148,-0.272948,-0.244111
2026-08-20 00:00:00,0.00633,0.006334,0.006323,0.006324,10242,158.255005,158.438995,158.154999,158.356003,0,-0.286219,-0.276876,-0.22824
2026-08-20 01:00:00,0.006324,0.006328,0.006318,0.006319,6571,158.399002,158.561996,158.320007,158.557999,0,-0.271534,-0.27971,-0.305109
2026-08-20 02:00:00,0.006318,0.006328,0.006318,0.006322,8080,158.524002,158.537994,158.298004,158.425003,0,-0.272578,-0.282674,-0.259716
2026-08-20 03:00:00,0.006322,0.006326,0.00632,0.006323,3163,158.438004,158.490997,158.369995,158.434006,0,-0.275662,-0.279728,-0.281229
2026-08-20 04:00:00,0.006323,0.006324,0.006315,0.006318,4126,158.427994,158.548004,158.410995,158.539001,0,-0.194874,-0.270727,-0.248539
2026-08-20 05:00:00,0.006317,0.006318,0.006311,0.006315,4019,158.567001,158.710007,158.528,158.686996,0,-0.256509,-0.262584,-0.333866
2026-08-20 06:00:00,0.006316,0.006326,0.006314,0.006326,4723,158.630005,158.658997,158.455002,158.470001,0,-0.293324,-0.377233,-0.392232
2026-08-20 07:00:00,0.006326,0.006328,0.006318,0.006323,6312,158.358994,158.546005,158.320007,158.449005,0,-0.280589,-0.27971,-0.296228
2026-08-20 08:00:00,0.006323,0.006326,0.006319,0.00632,3222,158.436996,158.507996,158.369003,158.494003,0,-0.255105,-0.278736,-0.278668
2026-08-20 09:00:00,0.006321,0.006332,0.00632,0.006326,3228,158.490005,158.496002,158.195999,158.266998,0,-0.280667,-0.268009,-0.201714
2026-08-20 10:00:00,0.006326,0.00633,0.00632,0.006322,2517,158.339005,158.429001,158.233994,158.423004,0,-0.188635,-0.268585,-0.232703
2026-08-20 11:00:00,0.006321,0.006322,0.006312,0.006314,7175,158.466995,158.692993,158.466995,158.667999,0,-0.264605,-0.276694,-0.289795
