time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-17 11:00:00,0.006469,0.006469,0.006457,0.006458,7430,155.641998,155.910004,155.615005,155.871994,0,-1.039322,-1.031611,-1.037279
2026-09-17 12:00:00,0.006458,0.006481,0.006457,0.006471,22262,155.880005,155.917007,155.291,155.580002,0,-1.046325,-0.993829,-1.03244
2026-09-17 13:00:00,0.006471,0.006471,0.006462,0.006466,8101,155.574997,155.802002,155.554993,155.664993,0,-1.039181,-1.019376,-1.021832
2026-09-17 14:00:00,0.006466,0.00647,0.006463,0.006464,6014,155.669006,155.722,155.585007,155.703995,0,-0.995095,-1.025499,-1.001021
2026-09-17 15:00:00,0.006464,0.006466,0.006458,0.00646,6218,155.729996,155.886002,155.679993,155.850006,0,-1.039295,-1.024871,-1.039266
2026-09-17 16:00:00,0.00646,0.00646,0.006451,0.006451,6296,155.848999,156.065002,155.826996,156.052002,0,-1.050276,-1.02823,-1.037275
2026-09-17 17:00:00,0.006451,0.006454,0.006449,0.006454,5006,156.052002,156.102997,155.970001,155.996002,0,-1.040196,-1.03933,-1.04133
2026-09-17 18:00:00,0.006454,0.006454,0.00645,0.006452,5445,155.994995,156.041,155.994003,156.033005,0,-1.014255,-1.039331,-1.030295
2026-09-17 19:00:00,0.006452,0.006456,0.006452,0.006454,5634,156.035995,156.046005,155.929993,155.981003,0,-1.043295,-1.035316,-1.038326
2026-09-17 20:00:00,0.006454,0.006456,0.006452,0.006454,1776,155.979004,156.031998,155.934006,155.934006,0,-1.041292,-1.02734,-0.991329
