time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-02 09:00:00,0.006262,0.006264,0.00626,0.006261,4207,159.845993,159.882004,159.766998,159.852997,0,-0.137599,-0.137335,-0.134101
2026-09-02 10:00:00,0.006261,0.006262,0.006258,0.00626,3336,159.854004,159.921997,159.835007,159.888,0,-0.139297,-0.128868,-0.130833
2026-09-02 11:00:00,0.00626,0.00627,0.006259,0.00627,8869,159.888,159.904999,159.776993,159.819,0,-0.135066,-0.300075,-0.342082
2026-09-02 12:00:00,0.00627,0.006275,0.006267,0.006272,12792,159.630005,159.710999,159.492996,159.587006,0,-0.145018,-0.130448,-0.135522
2026-09-02 13:00:00,0.006272,0.006328,0.00627,0.006311,118313,159.585999,159.615997,158.194,158.565994,0,-0.139079,-0.153702,-0.125053
2026-09-02 14:00:00,0.006312,0.006315,0.006301,0.006305,42168,158.561005,158.856995,158.496994,158.742996,0,-0.139436,-0.143864,-0.138709
2026-09-02 15:00:00,0.006305,0.006311,0.006302,0.006303,16875,158.738007,158.809998,158.600998,158.671005,0,-0.130214,-0.134954,-0.028979
2026-09-02 16:00:00,0.006303,0.006303,0.006299,0.006301,15245,158.792999,158.882996,158.778,158.841995,0,-0.140235,-0.135974,-0.149618
2026-09-02 17:00:00,0.006301,0.006304,0.006297,0.0063,17620,158.843002,158.964005,158.764999,158.873001,0,-0.145616,-0.135559,-0.142843
2026-09-02 18:00:00,0.0063,0.006301,0.006296,0.006297,9288,158.873993,158.975006,158.820007,158.908997,0,-0.144002,-0.12763,-0.115821
2026-09-02 19:00:00,0.006298,0.006305,0.006295,0.006304,11165,158.936996,159.013,158.751007,158.761993,0,-0.156771,-0.14672,-0.132553
2026-09-02 20:00:00,0.006305,0.006311,0.006303,0.006307,7179,158.761993,158.783997,158.604996,158.695007,0,-0.14197,-0.138952,-0.141015
2026-09-02 22:00:00,0.006306,0.006307,0.006299,0.006302,0,158.673996,158.839996,158.656006,158.789001,0,-0.097236,-0.089452,-0.109218
2026-09-02 23:00:00,0.006302,0.006303,0.006295,0.006297,3407,158.768005,158.934998,158.751007,158.901993,0,-0.091376,-0.096393,-0.108818
2026-09-03 00:00:00,0.006297,0.006311,0.006294,0.006305,10462,158.893005,158.968002,158.542007,158.707993,0,-0.086527,-0.08851,-0.091136
2026-09-03 01:00:00,0.006305,0.006324,0.006304,0.006313,12210,158.705994,158.725998,158.507996,158.533997,0,-0.096557,-0.380233,-0.130699
2026-09-03 02:00:00,0.006313,0.006336,0.006311,0.006332,16205,158.5,158.529007,157.910004,158.022003,0,-0.088065,-0.081716,-0.08155
2026-09-03 03:00:00,0.006332,0.006348,0.006332,0.006342,13132,158.033005,158.033005,157.615997,157.768005,0,-0.105015,-0.086064,-0.089036
2026-09-03 04:00:00,0.006341,0.006351,0.00634,0.006345,7137,157.764999,157.871994,157.535995,157.679001,0,-0.143284,-0.080481,-0.087001
2026-09-03 05:00:00,0.006345,0.006359,0.006342,0.006359,11806,157.679001,157.785995,157.360992,157.369003,0,-0.094603,-0.091199,-0.09921
2026-09-03 06:00:00,0.006359,0.006373,0.006356,0.006368,24178,157.365005,157.436005,157.186996,157.324997,0,-0.104349,-0.287333,-0.289823
2026-09-03 07:00:00,0.006368,0.0064,0.006358,0.006371,44565,157.123001,157.360992,156.343002,157.050003,0,-0.078828,-0.080799,-0.101089
2026-09-03 08:00:00,0.006371,0.006392,0.006367,0.006386,13283,157.039993,157.145004,156.524002,156.697998,0,-0.097496,-0.07844,-0.093192
2026-09-03 09:00:00,0.006386,0.006407,0.006379,0.006397,19213,156.694,156.854996,156.188004,156.408997,0,-0.09061,-0.096534,-0.085721
2026-09-03 10:00:00,0.006398,0.006407,0.006394,0.006402,12231,156.401001,156.477005,156.167999,156.317001,0,-0.09261,-0.100885,-0.103619
2026-09-03 11:00:00,0.006402,0.006421,0.006399,0.00641,22186,156.317993,156.365005,155.960999,156.031998,0,-0.090589,-0.222023,-0.025755
2026-09-03 12:00:00,0.006411,0.006439,0.006408,0.006433,56562,156.084,156.160004,155.386002,155.559006,0,-0.10507,-0.082381,-0.098459
2026-09-03 13:00:00,0.006431,0.00644,0.006425,0.00644,34108,155.563004,155.742004,155.367996,155.376999,0,-0.099976,-0.088497,-0.08544
2026-09-03 14:00:00,0.006438,0.006441,0.006423,0.006438,34981,155.378998,155.783005,155.335999,155.416,0,-0.104634,-0.080601,-0.088262
2026-09-03 15:00:00,0.006438,0.00644,0.006425,0.00644,20894,155.419998,155.751007,155.343994,155.470001,0,-0.096874,-0.076541,-0.178442
2026-09-03 16:00:00,0.00644,0.006443,0.006438,0.00644,10236,155.384003,155.440994,155.294006,155.350998,0,-0.101189,-0.086803,-0.083545
2026-09-03 17:00:00,0.00644,0.006441,0.006435,0.006437,8502,155.350998,155.490997,155.345993,155.462997,0,-0.090839,-0.090596,-0.111123
2026-09-03 18:00:00,0.006437,0.00644,0.006431,0.006435,11367,155.464996,155.552002,155.384003,155.537994,0,-0.067277,-0.092443,-0.149912
2026-09-03 19:00:00,0.006435,0.006435,0.00642,0.006424,14260,155.488998,155.850998,155.475998,155.748993,0,-0.087758,-0.087916,-0.082742
2026-09-03 20:00:00,0.006425,0.006425,0.006422,0.006423,3828,155.748993,155.796005,155.722,155.768997,0,-0.081275,-0.079972,-0.078505
2026-09-03 22:00:00,0.006422,0.006422,0.006409,0.006409,0,155.848007,156.123001,155.774002,156.121002,0,-0.080246,-0.059272,-0.090424
2026-09-03 23:00:00,0.006409,0.006429,0.006407,0.006429,8703,156.108002,156.167007,155.619995,155.634003,0,-0.099893,-0.086904,-0.088813
2026-09-04 00:00:00,0.006429,0.006444,0.006416,0.006423,27384,155.634003,155.955994,155.281998,155.763,0,-0.095644,-0.098886,-0.08463
2026-09-04 01:00:00,0.006423,0.006427,0.006416,0.006421,4595,155.761002,156.076996,155.667999,155.848007,0,-0.216646,-0.086512,-0.0969
2026-09-04 02:00:00,0.00642,0.006423,0.006411,0.006411,6284,155.848007,156.095001,155.768997,156.061005,0,-0.10093,-0.090626,-0.091258
2026-09-04 03:00:00,0.006411,0.006413,0.006396,0.006398,11579,156.065002,156.440994,156.028,156.365005,0,-0.093272,-0.094743,-0.078374
2026-09-04 04:00:00,0.006402,0.006404,0.006396,0.0064,3568,156.358002,156.447998,156.248001,156.320007,0,-0.100276,-0.083409,-0.082212
2026-09-04 05:00:00,0.006401,0.006404,0.006397,0.0064,6336,156.317001,156.417999,156.229996,156.328003,0,-0.094724,-0.089782,-0.077999
2026-09-04 06:00:00,0.0064,0.006411,0.006396,0.006403,14519,156.328003,156.447006,156.074997,156.276001,0,-0.099284,-0.080926,-0.099211
2026-09-04 07:00:00,0.006403,0.006405,0.006397,0.006402,7052,156.270004,156.412003,156.207993,156.296997,0,-0.088727,-0.07997,-0.083614
2026-09-04 08:00:00,0.006402,0.006402,0.006396,0.006397,5253,156.302994,156.403,156.283997,156.328995,0,-0.067502,-0.082806,-0.005719
2026-09-04 09:00:00,0.006398,0.006402,0.00639,0.006394,7842,156.408005,156.580994,156.300003,156.479004,0,-0.086477,-0.08662,-0.094609
2026-09-04 10:00:00,0.006394,0.006402,0.006394,0.006401,5293,156.472,156.483002,156.274994,156.322998,0,-0.098607,-0.086005,-0.09741
2026-09-04 11:00:00,0.006401,0.006407,0.006399,0.006403,5532,156.320007,156.367004,156.169998,156.259003,0,-0.092588,-0.090713,-0.082213
2026-09-04 12:00:00,0.006404,0.006441,0.006384,0.006427,77225,156.261993,156.751999,155.509995,155.718002,0,-0.098127,-0.254597,-0.124408
2026-09-04 13:00:00,0.006427,0.006435,0.006409,0.006421,34788,155.684006,156.145004,155.477997,155.841003,0,-0.102249,-0.089915,-0.089896
2026-09-04 14:00:00,0.006421,0.006421,0.006407,0.006409,28369,155.839005,156.195999,155.828003,156.119003,0,-0.10453,-0.089027,-0.088425
2026-09-04 15:00:00,0.006409,0.006417,0.006407,0.006409,14955,156.117996,156.171005,155.925995,156.106995,0,-0.09172,-0.077793,-0.088579
2026-09-04 16:00:00,0.006409,0.006416,0.006409,0.006415,10908,156.108994,156.121994,156.035004,156.084,0,-0.079239,-0.174654,-0.187205
2026-09-04 17:00:00,0.006414,0.006414,0.006406,0.006408,12317,156.024002,156.192993,155.985992,156.138,0,-0.089338,-0.077042,-0.083067
2026-09-04 18:00:00,0.006409,0.006409,0.006402,0.006406,16335,156.138,156.283005,156.113998,156.216995,0,-0.094015,-0.08342,-0.101163
2026-09-04 19:00:00,0.006406,0.006406,0.006404,0.006405,5084,156.218994,156.244995,156.192001,156.201996,0,-0.080403,-0.088346,-0.073974
2026-09-04 20:00:00,0.006404,0.006407,0.006403,0.006404,3559,156.231003,156.276001,156.169006,156.220993,0,-0.099211,-0.077537,-0.068585
