time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-31 09:00:00,0.006313,0.006328,0.006267,0.00627,54899,158.921005,160.087006,158.550003,159.988998,0,-0.521025,-0.522196,-0.51208
2026-07-31 10:00:00,0.006271,0.006276,0.006265,0.006271,7908,159.996002,160.141006,159.852997,159.985001,0,-0.524086,-0.515835,-0.520801
2026-07-31 11:00:00,0.006271,0.006272,0.006261,0.006262,6657,159.985001,160.257996,159.981995,160.207993,0,-0.539099,-0.530511,-0.52735
2026-07-31 12:00:00,0.006262,0.006264,0.006253,0.006256,12863,160.205002,160.453003,160.160995,160.365005,0,-0.529763,-0.531333,-0.531227
2026-07-31 13:00:00,0.006256,0.006305,0.006249,0.006291,81218,160.373993,160.539001,159.123001,159.481995,0,-0.500597,-0.518714,-0.512121
2026-07-31 14:00:00,0.006291,0.006314,0.006289,0.006301,36925,159.494995,159.511993,158.895004,159.378998,0,-0.49156,-0.5168,-0.661439
2026-07-31 15:00:00,0.006301,0.006316,0.006293,0.006303,33053,159.240005,159.425003,158.843002,159.164993,0,-0.530902,-0.51495,-0.522967
2026-07-31 16:00:00,0.006303,0.006305,0.006296,0.006296,14480,159.166,159.369995,159.110992,159.358994,0,-0.538991,-0.519285,-0.527989
2026-07-31 17:00:00,0.006296,0.006344,0.00629,0.00633,88376,159.358994,159.507996,158.149002,158.488998,0,-0.525482,-0.532169,-0.498639
2026-07-31 18:00:00,0.00633,0.006338,0.006305,0.006315,40563,158.485992,159.130005,158.302002,159.059006,0,-0.525718,-0.511079,-0.705875
2026-07-31 19:00:00,0.006314,0.006316,0.006301,0.006303,18515,158.899002,159.240005,158.848007,159.175003,0,-0.535033,-0.519955,-0.532977
2026-07-31 20:00:00,0.006303,0.006383,0.006303,0.006373,48583,159.166,159.201996,157.151001,157.537994,0,-0.534804,-0.484855,-0.613716
2026-08-02 23:00:00,0.006377,0.006388,0.006355,0.006366,17415,157.300995,157.875,157.046997,157.582001,0,-0.506208,-0.491226,-0.49749
2026-08-03 00:00:00,0.006367,0.006463,0.006355,0.006426,79495,157.587006,157.886002,155.214996,156.115005,0,-0.51721,-0.488091,-0.497204
2026-08-03 01:00:00,0.006426,0.006454,0.006411,0.006416,24835,156.125,156.457001,155.414993,156.343002,0,-0.487254,-0.472317,-0.482652
2026-08-03 02:00:00,0.006416,0.006422,0.006404,0.006411,10037,156.341995,156.630997,156.209,156.485001,0,-0.466404,-0.494269,-0.503098
2026-08-03 03:00:00,0.006411,0.006419,0.006404,0.006409,12181,156.475006,156.645996,156.289001,156.518997,0,-0.505782,-0.489362,-0.500582
2026-08-03 04:00:00,0.006409,0.006416,0.006409,0.006412,7547,156.518005,156.546997,156.360992,156.451004,0,-0.504242,-0.500642,-0.493423
2026-08-03 05:00:00,0.006412,0.006415,0.00641,0.006415,10821,156.451004,156.509003,156.360001,156.397003,0,-0.50276,-0.4875,-0.500208
2026-08-03 06:00:00,0.006415,0.006417,0.006396,0.0064,21295,156.393997,156.828995,156.319,156.772003,0,-0.481273,-0.495078,-0.5098
2026-08-03 07:00:00,0.0064,0.006412,0.006398,0.0064,21528,156.774002,156.802994,156.470993,156.772003,0,-0.504146,-0.513412,-0.5098
2026-08-03 08:00:00,0.0064,0.006409,0.006391,0.006391,13890,156.776993,156.983994,156.554001,156.981003,0,-0.513958,-0.511246,-0.510967
2026-08-03 09:00:00,0.00639,0.006396,0.006384,0.006386,9209,156.977005,157.136002,156.845993,157.082993,0,-0.506661,-0.486056,-0.502702
2026-08-03 10:00:00,0.006386,0.006404,0.006386,0.006397,6116,157.091995,157.095993,156.664993,156.817001,0,-0.515703,-0.500401,-0.493726
2026-08-03 11:00:00,0.006397,0.006409,0.00639,0.006404,8363,156.815002,156.994003,156.565994,156.654999,0,-0.511722,-0.523239,-0.502591
2026-08-03 12:00:00,0.006404,0.006407,0.006394,0.006398,10940,156.654999,156.895004,156.582001,156.822006,0,-0.498377,-0.514886,-0.510951
2026-08-03 13:00:00,0.006397,0.006419,0.006396,0.006412,23959,156.813995,156.862,156.296997,156.434006,0,-0.502063,-0.509496,-0.476424
2026-08-03 14:00:00,0.006411,0.006421,0.0064,0.006408,19955,156.479004,156.753006,156.222,156.550003,0,-0.515211,-0.495142,-0.495069
2026-08-03 15:00:00,0.006409,0.006409,0.006389,0.006392,15710,156.559998,156.774994,156.548004,156.746002,0,-0.255977,-0.505249,-0.28821
2026-08-03 16:00:00,0.006392,0.006407,0.006391,0.006394,10813,156.957993,156.975006,156.576996,156.888,0,-0.50497,-0.497711,-0.503606
2026-08-03 17:00:00,0.006395,0.006395,0.006389,0.00639,5426,156.891006,156.994003,156.871994,156.975998,0,-0.474986,-0.499829,-0.469232
2026-08-03 18:00:00,0.00639,0.006404,0.006386,0.0064,49886,157.013,157.082993,156.666,156.783005,0,-0.502702,-0.513592,-0.520801
2026-08-03 19:00:00,0.0064,0.0064,0.006392,0.006392,8593,156.776001,156.817993,156.740997,156.785004,0,-0.360201,-0.503202,-0.351681
