time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-24 19:00:00,0.006293,0.006295,0.006291,0.006293,5501,159.175995,159.216995,159.164993,159.207993,0,-0.247121,-0.296142,-0.313891
2026-08-24 20:00:00,0.006293,0.006297,0.006292,0.006292,1450,159.158005,159.181,159.132004,159.139008,0,-0.249021,-0.313615,-0.207029
2026-08-24 22:00:00,0.006297,0.006297,0.006295,0.006295,831,159.052994,159.121994,159.007996,159.093994,0,-0.253142,-0.214821,-0.250372
2026-08-24 23:00:00,0.006295,0.006297,0.006293,0.006294,1704,159.093994,159.102005,159.052002,159.070007,0,-0.195288,-0.246227,-0.188532
2026-08-25 00:00:00,0.006293,0.006295,0.006291,0.006292,5929,159.126999,159.192993,159.084,159.177994,0,-0.248381,-0.240378,-0.246015
2026-08-25 01:00:00,0.006291,0.006294,0.006287,0.006289,3925,159.184998,159.264008,159.121002,159.235992,0,-0.205637,-0.239527,-0.215559
2026-08-25 02:00:00,0.006288,0.006289,0.006283,0.006285,7098,159.263,159.397003,159.244003,159.354996,0,-0.237369,-0.236216,-0.246009
2026-08-25 03:00:00,0.006285,0.006286,0.006283,0.006286,6014,159.354996,159.388,159.322006,159.382996,0,-0.228366,-0.238326,-0.299315
2026-08-25 04:00:00,0.006285,0.006291,0.006284,0.006287,6703,159.324005,159.369995,159.212006,159.218994,0,-0.235683,-0.242132,-0.173263
2026-08-25 05:00:00,0.006287,0.006288,0.006285,0.006286,6498,159.302002,159.348999,159.274994,159.317993,0,-0.240013,-0.241913,-0.234313
2026-08-25 06:00:00,0.006285,0.006289,0.006283,0.006283,5758,159.330994,159.371002,159.268005,159.337006,0,-0.211368,-0.247572,-0.177371
