time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-11 01:00:00,0.006473,0.006485,0.006472,0.006479,725,154.496002,154.531006,154.255005,154.320007,0,-0.019261,-0.064886,0.012892
2026-09-11 02:00:00,0.006481,0.006481,0.006473,0.006478,694,154.345993,154.522003,154.313004,154.386002,0,-0.022197,-0.003925,-0.017368
2026-09-11 03:00:00,0.006477,0.00648,0.006473,0.006477,2405,154.378998,154.507996,154.319,154.393005,0,-0.020127,0.001988,-0.012454
2026-09-11 04:00:00,0.006479,0.006483,0.006477,0.006481,2448,154.393005,154.412994,154.257996,154.339996,0,-0.020533,0.003475,-0.030918
2026-09-11 05:00:00,0.00648,0.006493,0.006479,0.006492,1358,154.345001,154.352997,154.003998,154.052002,0,-0.020097,-0.003843,-0.016267
2026-09-11 06:00:00,0.006493,0.006495,0.006485,0.006487,1966,154.052002,154.195999,153.955994,154.171005,0,0.006011,-0.003257,-0.004663
2026-09-11 07:00:00,0.006486,0.006533,0.006484,0.006531,55438,154.169006,154.283997,154.070007,154.216995,0,-0.05821,-1.012683,-1.10109
2026-09-11 08:00:00,0.006531,0.006538,0.006524,0.006536,7009,154.220001,154.373993,154.039993,154.100006,0,-1.105543,-1.088019,-1.101229
2026-09-11 09:00:00,0.006536,0.006539,0.006531,0.006536,6374,154.095993,154.229996,154.029999,154.098007,0,-1.102364,-1.101421,-1.09923
2026-09-11 10:00:00,0.006536,0.006543,0.006533,0.006541,4538,154.097,154.166,153.949005,153.966003,0,-1.108676,-1.102237,-1.095864
2026-09-11 11:00:00,0.006541,0.006545,0.006537,0.006539,5003,153.964996,154.037003,153.897995,154.011993,0,-1.049931,-1.121276,-1.0951
2026-09-11 12:00:00,0.006539,0.006565,0.006519,0.006564,31959,154.022995,154.492004,153.431,153.453003,0,-1.094245,-1.108074,-1.106876
2026-09-11 13:00:00,0.006564,0.006574,0.006556,0.006566,31425,153.460999,153.641006,153.233994,153.431,0,-1.108977,-1.108036,-1.131278
2026-09-11 14:00:00,0.006566,0.006566,0.006556,0.006563,21052,153.417999,153.656998,153.393997,153.481003,0,-1.124968,-1.105864,-1.111658
2026-09-11 15:00:00,0.006563,0.006566,0.006553,0.006554,14338,153.479996,153.623001,153.414001,153.598999,0,-1.021136,-1.11428,-1.020423
2026-09-11 16:00:00,0.006554,0.006557,0.006553,0.006553,9656,153.705002,153.737,153.630997,153.703995,0,-1.123498,-1.122224,-1.113775
2026-09-11 17:00:00,0.006553,0.006556,0.006552,0.006554,5378,153.703995,153.757004,153.654007,153.692993,0,-1.131853,-1.121977,-1.114417
2026-09-11 18:00:00,0.006554,0.006555,0.006551,0.006553,5946,153.692993,153.751999,153.669006,153.710007,0,-1.115197,-1.12534,-1.119787
2026-09-11 19:00:00,0.006553,0.006555,0.006551,0.006555,7032,153.718002,153.774994,153.675003,153.682007,0,-1.126539,-1.119698,-1.126702
2026-09-11 20:00:00,0.006555,0.006564,0.006552,0.006559,3979,153.690002,153.759995,153.438004,153.554001,0,-1.134843,-1.103473,-1.091733
