time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-08 06:00:00,0.006526,0.006528,0.0065,0.006506,23908,153.320999,153.921005,153.253006,153.776993,0,-0.074855,-0.055003,-0.072724
2026-09-08 07:00:00,0.006506,0.006508,0.006497,0.006505,17758,153.774002,153.970001,153.716003,153.800003,0,-0.064653,-0.058971,-0.0721
2026-09-08 08:00:00,0.006505,0.006508,0.006484,0.006489,20919,153.794998,154.173996,153.727997,154.151993,0,0.05179,-0.070964,-0.045038
2026-09-08 09:00:00,0.006489,0.006504,0.006489,0.0065,13192,154.171997,154.188004,153.809006,153.912994,0,-0.069182,-0.069283,-0.078669
2026-09-08 10:00:00,0.0065,0.0065,0.006485,0.006487,7370,153.903,154.259003,153.901993,154.240997,0,-0.068884,-0.055842,-0.074655
2026-09-08 11:00:00,0.006487,0.00649,0.006478,0.006485,8973,154.233002,154.423004,154.136002,154.255997,0,-0.054371,-0.052798,-0.053987
2026-09-08 12:00:00,0.006485,0.006505,0.006483,0.006504,17803,154.257004,154.315994,153.787003,153.820007,0,-0.066413,-0.0591,-0.080284
2026-09-08 13:00:00,0.006504,0.006509,0.006499,0.006504,17453,153.792999,153.929001,153.695007,153.804993,0,-0.059172,-0.061576,-0.06527
2026-09-08 14:00:00,0.006504,0.006506,0.006491,0.006496,20772,153.804993,154.128998,153.781998,154.001999,0,-0.069527,-0.065913,-0.061115
2026-09-08 15:00:00,0.006497,0.006497,0.006485,0.006487,17631,153.998001,154.264008,153.996002,154.244003,0,-0.061998,-0.066969,-0.077661
2026-09-08 16:00:00,0.006487,0.006487,0.006481,0.006485,10622,154.235992,154.382996,154.212006,154.367996,0,-0.073917,-0.069422,-0.165987
