time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-23 22:00:00,0.006129,0.006129,0.006128,0.006128,0,163.783005,163.850998,163.740005,163.843994,0,-0.665622,-0.594561,-0.658618
2026-07-23 23:00:00,0.006128,0.006129,0.006127,0.006128,1726,163.835999,163.869995,163.796997,163.835999,0,-0.657979,-0.651553,-0.650622
2026-07-24 00:00:00,0.006128,0.00613,0.006125,0.006129,8300,163.832001,163.940002,163.789001,163.817993,0,-0.661372,-0.656867,-0.672549
2026-07-24 01:00:00,0.006129,0.006133,0.006127,0.006131,5859,163.811996,163.862,163.718002,163.768997,0,-0.663304,-0.66566,-0.650171
2026-07-24 02:00:00,0.006131,0.006132,0.00613,0.006131,2002,163.772003,163.807999,163.722,163.770004,0,-0.675865,-0.65636,-0.664472
2026-07-24 03:00:00,0.006131,0.006131,0.006127,0.006129,1510,163.770996,163.867004,163.764008,163.802994,0,-0.668309,-0.658475,-0.657549
2026-07-24 04:00:00,0.006129,0.006131,0.006128,0.006129,667,163.804001,163.847,163.774002,163.828003,0,-0.661624,-0.655176,-0.655944
2026-07-24 05:00:00,0.006129,0.00613,0.006128,0.006129,2000,163.820999,163.847,163.789993,163.841995,0,-0.661624,-0.657859,-0.669936
2026-07-24 06:00:00,0.006128,0.006132,0.006128,0.006131,3846,163.832993,163.848007,163.757996,163.759003,0,-0.662631,-0.665767,-0.65347
2026-07-24 07:00:00,0.006131,0.006136,0.006129,0.006131,7343,163.759995,163.779007,163.643997,163.761993,0,-0.633563,-0.658096,-0.656461
2026-07-24 08:00:00,0.006131,0.006133,0.006129,0.006132,4059,163.759995,163.811996,163.716995,163.725998,0,-0.666552,-0.664653,-0.660358
2026-07-24 09:00:00,0.006132,0.006134,0.006131,0.006134,2075,163.723999,163.766006,163.677994,163.682999,0,-0.660474,-0.652239,-0.657244
2026-07-24 10:00:00,0.006134,0.006134,0.006129,0.006131,1499,163.688995,163.806,163.669006,163.787994,0,-0.660555,-0.65653,-0.669168
2026-07-24 11:00:00,0.00613,0.006132,0.006128,0.006129,2522,163.785995,163.839996,163.753998,163.796005,0,-0.65462,-0.661769,-0.650561
2026-07-24 12:00:00,0.006129,0.00613,0.006127,0.006127,5076,163.802002,163.863998,163.792999,163.845993,0,-0.651982,-0.660865,-0.647298
2026-07-24 13:00:00,0.006127,0.006131,0.006127,0.006131,9756,163.848007,163.880005,163.832993,163.845993,0,-0.654678,-0.72746,-0.727167
2026-07-24 14:00:00,0.006131,0.006134,0.006129,0.006132,11026,163.776993,163.835999,163.688004,163.753998,0,-0.663939,-0.662249,-0.661769
2026-07-24 15:00:00,0.006132,0.006136,0.006131,0.006134,8276,163.755005,163.772995,163.636002,163.703995,0,-0.654169,-0.650101,-0.664947
2026-07-24 16:00:00,0.006133,0.006134,0.006131,0.006131,3350,163.710999,163.779999,163.697998,163.778,0,-0.661173,-0.658951,-0.659174
2026-07-24 17:00:00,0.006131,0.006131,0.006128,0.006129,3366,163.779007,163.839005,163.768005,163.813004,0,-0.653628,-0.662473,-0.667559
2026-07-24 18:00:00,0.006129,0.00613,0.006127,0.006129,4798,163.807007,163.856003,163.792007,163.832993,0,-0.657308,-0.659873,-0.660933
