time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-23 12:00:00,0.006142,0.006144,0.006132,0.006135,10029,163.490005,163.757996,163.447006,163.666,0,-0.679069,-0.673346,-0.666813
2026-07-23 13:00:00,0.006135,0.006135,0.006124,0.006124,21794,163.673996,163.964996,163.658997,163.957993,0,-0.673032,-0.659809,-0.666028
2026-07-23 14:00:00,0.006125,0.006127,0.006123,0.006125,15737,163.962997,163.962997,163.875,163.893005,0,-0.644358,-0.676305,-0.641025
2026-07-23 15:00:00,0.006125,0.006132,0.006125,0.00613,17189,163.917007,163.953995,163.768997,163.800003,0,-0.675365,-0.676769,-0.667869
2026-07-23 16:00:00,0.006131,0.006134,0.006129,0.006132,3574,163.798996,163.835007,163.712997,163.764008,0,-0.67625,-0.67395,-0.671779
2026-07-23 17:00:00,0.006132,0.006134,0.006129,0.006129,4138,163.764008,163.843994,163.710007,163.841003,0,-0.671935,-0.684252,-0.682246
2026-07-23 18:00:00,0.006129,0.006132,0.006129,0.006131,4678,163.839005,163.847,163.770996,163.804001,0,-0.674941,-0.678768,-0.685175
2026-07-23 19:00:00,0.006131,0.006132,0.006129,0.006129,3135,163.802994,163.856995,163.764008,163.819,0,-0.684935,-0.671779,-0.673556
2026-07-23 20:00:00,0.006129,0.006131,0.006127,0.00613,2505,163.817001,163.876999,163.792007,163.852997,0,-0.678304,-0.673182,-0.720863
2026-07-23 22:00:00,0.006129,0.006129,0.006128,0.006128,0,163.783005,163.850998,163.740005,163.843994,0,-0.665622,-0.594561,-0.658618
2026-07-23 23:00:00,0.006128,0.006129,0.006127,0.006128,1726,163.835999,163.869995,163.796997,163.835999,0,-0.657979,-0.651553,-0.650622
2026-07-24 00:00:00,0.006128,0.00613,0.006125,0.006129,8300,163.832001,163.940002,163.789001,163.817993,0,-0.661372,-0.656867,-0.672549
2026-07-24 01:00:00,0.006129,0.006133,0.006127,0.006131,5859,163.811996,163.862,163.718002,163.768997,0,-0.663304,-0.66566,-0.650171
2026-07-24 02:00:00,0.006131,0.006132,0.00613,0.006131,2002,163.772003,163.807999,163.722,163.770004,0,-0.675865,-0.65636,-0.664472
2026-07-24 03:00:00,0.006131,0.006131,0.006127,0.006129,1510,163.770996,163.867004,163.764008,163.802994,0,-0.668309,-0.658475,-0.657549
2026-07-24 04:00:00,0.006129,0.006131,0.006128,0.006129,667,163.804001,163.847,163.774002,163.828003,0,-0.661624,-0.655176,-0.655944
2026-07-24 05:00:00,0.006129,0.00613,0.006128,0.006129,2000,163.820999,163.847,163.789993,163.841995,0,-0.661624,-0.657859,-0.669936
2026-07-24 06:00:00,0.006128,0.006132,0.006128,0.006131,3846,163.832993,163.848007,163.757996,163.759003,0,-0.662631,-0.665767,-0.65347
2026-07-24 07:00:00,0.006131,0.006136,0.006129,0.006131,7343,163.759995,163.779007,163.643997,163.761993,0,-0.633563,-0.658096,-0.656461
2026-07-24 08:00:00,0.006131,0.006133,0.006129,0.006132,4059,163.759995,163.811996,163.716995,163.725998,0,-0.666552,-0.664653,-0.660358
2026-07-24 09:00:00,0.006132,0.006134,0.006131,0.006134,2075,163.723999,163.766006,163.677994,163.682999,0,-0.660474,-0.652239,-0.657244
2026-07-24 10:00:00,0.006134,0.006134,0.006129,0.006131,1499,163.688995,163.806,163.669006,163.787994,0,-0.660555,-0.65653,-0.669168
2026-07-24 11:00:00,0.00613,0.006132,0.006128,0.006129,2522,163.785995,163.839996,163.753998,163.796005,0,-0.65462,-0.661769,-0.650561
2026-07-24 12:00:00,0.006129,0.00613,0.006127,0.006127,5076,163.802002,163.863998,163.792999,163.845993,0,-0.651982,-0.660865,-0.647298
2026-07-24 13:00:00,0.006127,0.006131,0.006127,0.006131,9756,163.848007,163.880005,163.832993,163.845993,0,-0.654678,-0.72746,-0.727167
2026-07-24 14:00:00,0.006131,0.006134,0.006129,0.006132,11026,163.776993,163.835999,163.688004,163.753998,0,-0.663939,-0.662249,-0.661769
2026-07-24 15:00:00,0.006132,0.006136,0.006131,0.006134,8276,163.755005,163.772995,163.636002,163.703995,0,-0.654169,-0.650101,-0.664947
2026-07-24 16:00:00,0.006133,0.006134,0.006131,0.006131,3350,163.710999,163.779999,163.697998,163.778,0,-0.661173,-0.658951,-0.659174
2026-07-24 17:00:00,0.006131,0.006131,0.006128,0.006129,3366,163.779007,163.839005,163.768005,163.813004,0,-0.653628,-0.662473,-0.667559
2026-07-24 18:00:00,0.006129,0.00613,0.006127,0.006129,4798,163.807007,163.856003,163.792007,163.832993,0,-0.657308,-0.659873,-0.660933
2026-07-24 19:00:00,0.006128,0.006129,0.006127,0.006127,4010,163.841995,163.854004,163.802994,163.848007,0,-0.655309,-0.657549,-0.649312
2026-07-24 20:00:00,0.006127,0.006129,0.006127,0.006129,2230,163.847,163.869995,163.791,163.791,0,-0.657979,-0.632243,-0.618941
2026-07-26 23:00:00,0.006133,0.006136,0.006133,0.006136,2028,163.690002,163.699997,163.602005,163.610992,0,-0.647655,-0.642658,-0.651646
2026-07-27 00:00:00,0.006136,0.00614,0.006135,0.006136,7405,163.615997,163.654999,163.513,163.628998,0,-0.655812,-0.646556,-0.643097
2026-07-27 01:00:00,0.006136,0.006142,0.006136,0.006142,4027,163.626999,163.638,163.472,163.472,0,-0.6521,-0.645331,-0.645331
2026-07-27 02:00:00,0.006142,0.006142,0.006138,0.006138,1738,163.473007,163.582001,163.449005,163.570007,0,-0.649212,-0.635595,-0.650494
2026-07-27 03:00:00,0.006138,0.006138,0.006136,0.006138,977,163.570007,163.613998,163.546997,163.572998,0,-0.641382,-0.640745,-0.653485
2026-07-27 04:00:00,0.006138,0.006138,0.006136,0.006138,1094,163.570999,163.598007,163.544006,163.572006,0,-0.638661,-0.637754,-0.639217
2026-07-27 05:00:00,0.006138,0.006138,0.006136,0.006137,1269,163.572998,163.606995,163.552994,163.584,0,-0.647648,-0.646742,-0.637933
2026-07-27 06:00:00,0.006138,0.00614,0.006137,0.00614,4384,163.584,163.604004,163.503006,163.507004,0,-0.657937,-0.636561,-0.640559
2026-07-27 07:00:00,0.00614,0.006147,0.006139,0.00614,6359,163.514999,163.537994,163.320999,163.520996,0,-0.645014,-0.640017,-0.654552
2026-07-27 08:00:00,0.00614,0.006141,0.006138,0.00614,2838,163.520004,163.557007,163.487,163.528,0,-0.650755,-0.64707,-0.661555
