time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-05 17:00:00,0.006359,0.006363,0.006357,0.006361,3962,157.737,157.800003,157.682007,157.684006,0,-0.480726,-0.511087,-0.488373
2026-08-05 18:00:00,0.006361,0.006364,0.006361,0.006363,4660,157.679993,157.709,157.613998,157.667007,0,-0.488658,-0.480121,-0.496087
2026-08-05 19:00:00,0.006362,0.006363,0.006359,0.006361,5328,157.669006,157.707001,157.645004,157.694,0,-0.449576,-0.486426,-0.473659
2026-08-05 20:00:00,0.006361,0.006361,0.006357,0.006361,2932,157.716995,157.813995,157.686005,157.727005,0,-0.494718,-0.490372,-0.531372
2026-08-05 22:00:00,0.006361,0.006361,0.006359,0.006361,0,157.669998,157.716995,157.654007,157.658005,0,-0.45957,-0.446015,-0.450013
2026-08-05 23:00:00,0.006361,0.006365,0.006361,0.006363,2553,157.662994,157.675003,157.548004,157.604004,0,-0.454662,-0.451152,-0.445426
2026-08-06 00:00:00,0.006363,0.006363,0.006359,0.006359,1852,157.600006,157.759995,157.600006,157.729996,0,-0.490201,-0.453779,-0.472571
2026-08-06 01:00:00,0.006359,0.006363,0.006357,0.006361,3329,157.722,157.748001,157.587997,157.664993,0,-0.441101,-0.441771,-0.457002
2026-08-06 02:00:00,0.006361,0.006364,0.00636,0.006361,1337,157.656006,157.684998,157.584,157.673004,0,-0.452293,-0.450122,-0.465012
2026-08-06 03:00:00,0.006361,0.006361,0.006357,0.006358,1625,157.662994,157.744995,157.662994,157.727005,0,-0.438095,-0.442653,-0.44484
2026-08-06 04:00:00,0.006358,0.006359,0.006357,0.006358,647,157.727005,157.748993,157.701004,157.733994,0,-0.454456,-0.443579,-0.451829
2026-08-06 05:00:00,0.006358,0.006359,0.006357,0.006357,1070,157.733994,157.776993,157.727997,157.737,0,-0.457716,-0.470572,-0.442462
2026-08-06 06:00:00,0.006358,0.006359,0.006353,0.006355,3711,157.744995,157.850998,157.718994,157.826996,0,-0.457431,-0.4492,-0.458204
2026-08-06 07:00:00,0.006355,0.006357,0.006352,0.006353,2987,157.822006,157.895004,157.742996,157.858002,0,-0.464272,-0.448459,-0.452056
2026-08-06 08:00:00,0.006353,0.006355,0.006352,0.006354,1515,157.858994,157.880997,157.811996,157.835999,0,-0.450265,-0.46796,-0.45482
2026-08-06 09:00:00,0.006353,0.006355,0.006352,0.006353,1950,157.832001,157.880997,157.815994,157.867004,0,-0.450265,-0.459587,-0.461059
2026-08-06 10:00:00,0.006353,0.006354,0.006352,0.006352,1661,157.863998,157.891998,157.828003,157.873001,0,-0.461266,-0.446825,-0.442269
2026-08-06 11:00:00,0.006353,0.006353,0.006349,0.006353,2964,157.867996,157.938004,157.848999,157.848999,0,-0.445283,-0.455432,-0.443054
2026-08-06 12:00:00,0.006353,0.006355,0.006351,0.006351,3487,157.850006,157.925003,157.809998,157.901993,0,-0.457088,-0.45359,-0.458865
2026-08-06 13:00:00,0.006351,0.006355,0.006349,0.006353,8112,157.899002,157.929001,157.863007,157.912994,0,-0.43628,-0.506599,-0.507049
2026-08-06 14:00:00,0.006353,0.006353,0.006336,0.006339,16836,157.865005,158.283005,157.858994,158.199005,0,-0.454717,-0.453048,-0.445418
2026-08-06 15:00:00,0.006339,0.00634,0.006328,0.00633,12266,158.199005,158.462997,158.197006,158.447006,0,-0.447667,-0.455864,-0.456647
2026-08-06 16:00:00,0.00633,0.006338,0.006325,0.006326,9788,158.442993,158.554993,158.216003,158.503998,0,-0.452225,-0.449969,-0.438713
2026-08-06 17:00:00,0.006327,0.006332,0.006326,0.006332,2631,158.503998,158.509995,158.386002,158.397003,0,-0.44471,-0.445548,-0.45655
2026-08-06 18:00:00,0.006332,0.006334,0.00633,0.006334,5162,158.397995,158.417999,158.319,158.320999,0,-0.452591,-0.453342,-0.455341
2026-08-06 19:00:00,0.006334,0.006336,0.006328,0.006332,5763,158.328003,158.479996,158.285995,158.393997,0,-0.464665,-0.445261,-0.453544
2026-08-06 20:00:00,0.006332,0.006332,0.006328,0.006331,1432,158.401001,158.507996,158.382004,158.382004,0,-0.467698,-0.441551,-0.429074
2026-08-06 22:00:00,0.00633,0.00633,0.006326,0.006328,0,158.434998,158.507996,158.425003,158.464005,0,-0.417728,-0.447114,-0.436197
2026-08-06 23:00:00,0.006328,0.006332,0.006328,0.00633,3455,158.451004,158.468002,158.367004,158.412994,0,-0.427705,-0.426551,-0.435106
2026-08-07 00:00:00,0.00633,0.00633,0.006324,0.006326,5758,158.408997,158.576004,158.406998,158.518997,0,-0.435735,-0.429109,-0.42873
2026-08-07 01:00:00,0.006325,0.006338,0.006325,0.006334,5390,158.518997,158.537003,158.207993,158.302994,0,-0.434235,-0.429509,-0.412416
2026-08-07 02:00:00,0.006334,0.006334,0.006331,0.006332,1772,158.322998,158.386993,158.300995,158.373993,0,-0.434064,-0.422872,-0.43354
2026-08-07 03:00:00,0.006332,0.006332,0.006328,0.00633,2849,158.367996,158.447998,158.356995,158.404999,0,-0.432667,-0.429004,-0.414639
2026-08-07 04:00:00,0.00633,0.006332,0.006329,0.006331,2898,158.401993,158.429993,158.367004,158.371002,0,-0.427149,-0.426551,-0.418072
2026-08-07 05:00:00,0.006332,0.006333,0.00633,0.006333,3571,158.369995,158.388,158.341003,158.376007,0,-0.422592,-0.437957,-0.47296
2026-08-07 06:00:00,0.006333,0.006334,0.006331,0.006332,4837,158.326996,158.367996,158.281006,158.356995,0,-0.415066,-0.415348,-0.429004
2026-08-07 07:00:00,0.006332,0.006334,0.006328,0.00633,2793,158.360992,158.457001,158.317001,158.399994,0,-0.429193,-0.426423,-0.422105
2026-08-07 08:00:00,0.00633,0.006332,0.006327,0.006332,3981,158.410004,158.436005,158.389008,158.417999,0,-0.383215,-0.47349,-0.477546
2026-08-07 09:00:00,0.006331,0.006334,0.00633,0.006332,3686,158.365997,158.395004,158.311996,158.335999,0,-0.429596,-0.421418,-0.420481
2026-08-07 10:00:00,0.006332,0.006336,0.00633,0.006334,5760,158.350006,158.414993,158.240005,158.300995,0,-0.424634,-0.424175,-0.435337
2026-08-07 11:00:00,0.006334,0.006336,0.006332,0.006334,5249,158.300995,158.320999,158.257996,158.259003,0,-0.380546,-0.429708,-0.368425
