time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-28 16:00:00,0.006258,0.006258,0.006249,0.006249,13617,159.975006,160.201996,159.953995,160.195007,0,-0.176388,-0.171294,-0.182206
2026-08-28 17:00:00,0.006249,0.006251,0.006249,0.00625,8333,160.188995,160.201996,160.132004,160.177994,0,-0.176388,-0.170394,-0.177996
2026-08-28 18:00:00,0.00625,0.006252,0.006249,0.006252,8944,160.175995,160.190994,160.128998,160.132996,0,-0.178193,-0.180184,-0.184182
2026-08-28 19:00:00,0.006252,0.006255,0.006251,0.006254,8850,160.136993,160.147995,160.042999,160.078003,0,-0.173588,-0.170894,-0.180341
2026-08-28 20:00:00,0.006254,0.006255,0.006252,0.006254,4517,160.080994,160.139999,160.003998,160.037994,0,-0.191186,-0.131893,-0.140332
2026-08-30 23:00:00,0.006252,0.006253,0.006249,0.006252,3413,160.104004,160.201004,160.102005,160.110992,0,-0.175396,-0.165985,-0.162179
2026-08-31 00:00:00,0.006253,0.006258,0.006253,0.006256,5110,160.113998,160.117004,159.949997,159.959,0,-0.180985,-0.154539,-0.112456
2026-08-31 01:00:00,0.006258,0.006266,0.006258,0.006264,8077,159.960007,159.981003,159.748001,159.817993,0,-0.172774,-0.156561,-0.175597
2026-08-31 02:00:00,0.006264,0.006267,0.006263,0.006266,5956,159.817993,159.843994,159.725998,159.768997,0,-0.176102,-0.160017,-0.164818
2026-08-31 03:00:00,0.006266,0.006266,0.006263,0.006264,5223,159.768005,159.843002,159.744995,159.796005,0,-0.17511,-0.16628,-0.153609
2026-08-31 04:00:00,0.006264,0.006266,0.006264,0.006265,9220,159.796005,159.830994,159.740005,159.787003,0,-0.175851,-0.16129,-0.170083
2026-08-31 05:00:00,0.006264,0.006266,0.006262,0.006264,10921,159.785004,159.875,159.761002,159.828003,0,-0.181616,-0.169561,-0.17286
2026-08-31 06:00:00,0.006264,0.006265,0.00626,0.006264,5713,159.822998,159.914993,159.779999,159.800003,0,-0.170589,-0.163079,-0.17034
2026-08-31 07:00:00,0.006264,0.006274,0.006264,0.006274,22053,159.794998,159.819,159.539001,159.576004,0,-0.176604,-0.163751,-0.175354
2026-08-31 08:00:00,0.006274,0.006278,0.006267,0.006267,13369,159.574997,159.75,159.470001,159.735001,0,-0.184019,-0.170922,-0.16902
2026-08-31 09:00:00,0.006267,0.006268,0.006266,0.006268,4156,159.737,159.755997,159.684006,159.695999,0,-0.164556,-0.156205,-0.142751
2026-08-31 10:00:00,0.006268,0.006268,0.006266,0.006268,2671,159.735001,159.776993,159.697998,159.720993,0,-0.172814,-0.170197,-0.167745
2026-08-31 11:00:00,0.006268,0.006272,0.006268,0.006268,3534,159.720993,159.733002,159.600006,159.707001,0,-0.179754,-0.173938,-0.1792
2026-08-31 12:00:00,0.006268,0.006269,0.006261,0.006261,12560,159.701996,159.884995,159.673004,159.875,0,-0.166098,-0.15793,-0.156104
2026-08-31 13:00:00,0.006262,0.006266,0.00626,0.006264,7644,159.878006,159.895996,159.759995,159.824005,0,-0.164341,-0.155815,-0.168862
2026-08-31 14:00:00,0.006263,0.006274,0.006262,0.006268,26069,159.824997,159.856003,159.593002,159.703003,0,-0.162619,-0.192353,-0.162485
2026-08-31 15:00:00,0.006268,0.006269,0.006264,0.006266,7807,159.707001,159.800003,159.677994,159.742996,0,-0.17034,-0.16292,-0.164281
2026-08-31 16:00:00,0.006267,0.00627,0.006266,0.00627,6192,159.738007,159.742004,159.660004,159.675995,0,-0.163289,-0.157654,-0.173645
2026-08-31 17:00:00,0.006269,0.00627,0.006268,0.006269,3735,159.679993,159.720993,159.662003,159.686996,0,-0.167745,-0.159653,-0.171922
2026-08-31 18:00:00,0.006268,0.00627,0.006264,0.006264,26020,159.688995,159.815002,159.671005,159.792999,0,-0.15986,-0.168656,-0.150603
2026-08-31 19:00:00,0.006264,0.006268,0.006264,0.006266,11254,159.794998,159.813995,159.703003,159.744995,0,-0.171599,-0.162485,-0.153555
2026-08-31 20:00:00,0.006266,0.006268,0.006265,0.006266,3138,159.746994,159.774002,159.716003,159.725998,0,-0.157082,-0.162755,-0.134558
2026-08-31 22:00:00,0.006266,0.006266,0.006264,0.006264,0,159.709,159.783997,159.694,159.768005,0,-0.154334,-0.115285,-0.138342
2026-08-31 23:00:00,0.006264,0.006266,0.006262,0.006266,4199,159.768005,159.830002,159.733994,159.75,0,-0.149359,-0.142553,-0.15856
2026-09-01 00:00:00,0.006266,0.00627,0.006262,0.006264,7166,159.744003,159.837006,159.628006,159.796997,0,-0.143622,-0.151088,-0.154601
2026-09-01 01:00:00,0.006264,0.006268,0.006262,0.006266,5226,159.792007,159.850006,159.733002,159.746002,0,-0.156622,-0.192484,-0.154562
2026-09-01 02:00:00,0.006266,0.006266,0.006262,0.006264,2975,159.744995,159.845001,159.744995,159.779999,0,-0.164358,-0.140816,-0.150336
2026-09-01 03:00:00,0.006265,0.006265,0.006263,0.006264,1243,159.779999,159.813004,159.763,159.798996,0,-0.145112,-0.14608,-0.1566
2026-09-01 04:00:00,0.006263,0.006264,0.00626,0.006262,2265,159.806,159.882004,159.794998,159.865997,0,-0.150348,-0.139855,-0.159858
2026-09-01 05:00:00,0.006261,0.006263,0.00626,0.006261,2520,159.865997,159.904999,159.822006,159.873993,0,-0.147831,-0.154114,-0.155097
2026-09-01 06:00:00,0.006261,0.006261,0.006257,0.006258,4341,159.880005,159.981995,159.860001,159.945999,0,-0.160992,-0.141104,-0.163299
2026-09-01 07:00:00,0.006258,0.006259,0.006255,0.006256,6459,159.940002,159.977005,159.914001,159.968002,0,-0.1049,-0.144068,-0.134224
2026-09-01 08:00:00,0.006256,0.00626,0.006255,0.006259,5219,159.979004,160.024002,159.917999,159.921005,0,-0.151897,-0.160831,-0.151072
2026-09-01 09:00:00,0.006259,0.00626,0.006254,0.006254,4309,159.919998,160.061005,159.886002,160.048996,0,-0.163342,-0.154346,-0.151334
2026-09-01 10:00:00,0.006254,0.006257,0.006251,0.006253,3549,160.048996,160.113007,159.975006,160.082993,0,-0.151397,-0.154003,-0.146973
2026-09-01 11:00:00,0.006253,0.006257,0.00625,0.006251,11183,160.085999,160.147995,159.983002,160.108002,0,-0.147997,-0.161999,-0.146392
2026-09-01 12:00:00,0.006251,0.006256,0.006248,0.006252,12210,160.108002,160.192993,160.106003,160.186996,0,-0.141779,-0.246679,-0.238183
2026-09-01 13:00:00,0.006252,0.006256,0.006249,0.006255,8760,160.102005,160.162994,159.992004,159.992004,0,-0.150193,-0.145461,-0.119899
2026-09-01 14:00:00,0.006256,0.00626,0.006253,0.006253,11530,160.003998,160.089996,159.888,160.070999,0,-0.153977,-0.156345,-0.147759
2026-09-01 15:00:00,0.006253,0.006256,0.006252,0.006254,8886,160.065994,160.108002,160.013,160.028,0,-0.159188,-0.153677,-0.143111
2026-09-01 16:00:00,0.006255,0.006256,0.006249,0.006249,8530,160.026001,160.063995,160.0,160.050995,0,-0.038387,-0.140677,-0.038193
2026-09-01 17:00:00,0.006249,0.006251,0.006247,0.006247,6665,160.160995,160.248001,160.141006,160.238007,0,-0.158356,-0.153811,-0.148361
2026-09-01 18:00:00,0.006247,0.006249,0.006245,0.006248,10345,160.240997,160.272003,160.186005,160.197998,0,-0.156719,-0.160397,-0.146784
2026-09-01 19:00:00,0.006249,0.006249,0.006246,0.006247,7371,160.199005,160.231995,160.171997,160.227005,0,-0.129531,-0.159195,-0.162978
