time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-13 19:00:00,0.006284,0.006285,0.006282,0.006284,5631,159.503998,159.539001,159.483002,159.533005,0,-0.366697,-0.374015,-0.398693
2026-08-13 20:00:00,0.006284,0.006285,0.006282,0.006285,3071,159.513,159.563004,159.494995,159.552002,0,-0.365365,-0.373347,-0.430354
2026-08-13 22:00:00,0.006285,0.006285,0.006283,0.006285,0,159.472,159.522003,159.445007,159.466995,0,-0.362369,-0.336021,-0.358009
2026-08-13 23:00:00,0.006285,0.006287,0.006285,0.006287,1285,159.457993,159.483994,159.423004,159.429001,0,-0.362345,-0.351979,-0.357976
2026-08-14 00:00:00,0.006287,0.006289,0.006283,0.006289,7116,159.427002,159.509995,159.345001,159.367996,0,-0.35036,-0.349846,-0.360209
2026-08-14 01:00:00,0.006289,0.00629,0.006285,0.006285,2673,159.367996,159.457993,159.348007,159.442993,0,-0.361654,-0.365494,-0.346655
2026-08-14 02:00:00,0.006286,0.006289,0.006285,0.006287,1882,159.440994,159.451004,159.414993,159.423004,0,-0.354666,-0.39456,-0.364633
2026-08-14 04:00:00,0.006289,0.006291,0.006289,0.006289,964,159.375,159.386002,159.328995,159.345993,0,-0.378214,-0.359121,-0.350838
2026-08-14 05:00:00,0.006289,0.006299,0.006289,0.006293,8699,159.348007,159.356003,159.128998,159.259003,0,-0.360847,-0.36104,-0.352286
2026-08-14 06:00:00,0.006293,0.006297,0.006293,0.006294,9047,159.255005,159.263,159.139999,159.207993,0,-0.343654,-0.346824,-0.326517
2026-08-14 07:00:00,0.006294,0.006295,0.006291,0.006295,4425,159.238998,159.313004,159.195999,159.203003,0,-0.368391,-0.352377,-0.359381
2026-08-14 08:00:00,0.006295,0.006301,0.006295,0.006297,3728,159.199997,159.212006,159.177002,159.186005,0,-0.343154,-0.472029,-0.367616
2026-08-14 09:00:00,0.006297,0.006299,0.006295,0.006298,2013,159.169006,159.195999,159.106995,159.149994,0,-0.352377,-0.364234,-0.369428
2026-08-14 10:00:00,0.006298,0.0063,0.006295,0.006297,2380,159.143997,159.192993,159.082001,159.173996,0,-0.349371,-0.351842,-0.355607
2026-08-14 11:00:00,0.006297,0.006302,0.006296,0.006299,3848,159.173996,159.192993,159.154999,159.188004,0,-0.361989,-0.475215,-0.43264
2026-08-14 12:00:00,0.006299,0.00632,0.006299,0.006307,23500,159.104004,159.113998,158.595001,158.889999,0,-0.358635,-0.354635,-0.336007
2026-08-14 13:00:00,0.006307,0.006311,0.006299,0.006305,15362,158.921005,159.093002,158.789001,158.901001,0,-0.350242,-0.34806,-0.309294
2026-08-14 14:00:00,0.006305,0.006307,0.006301,0.006303,14658,158.936996,159.063004,158.891006,159.011993,0,-0.358031,-0.349586,-0.344801
2026-08-14 15:00:00,0.006303,0.006306,0.006295,0.006295,10791,159.026001,159.192001,158.942993,159.171997,0,-0.335771,-0.363864,-0.315767
2026-08-14 16:00:00,0.006295,0.006295,0.006289,0.006289,6742,159.209,159.367004,159.197998,159.363007,0,-0.346571,-0.354376,-0.355219
2026-08-14 17:00:00,0.006289,0.00629,0.006287,0.006289,7031,159.360001,159.401001,159.339005,159.369003,0,-0.34263,-0.356491,-0.361216
2026-08-14 18:00:00,0.006289,0.00629,0.006287,0.006289,4096,159.358994,159.393005,159.339996,159.376007,0,-0.347275,-0.357483,-0.355574
2026-08-14 19:00:00,0.006288,0.006291,0.006288,0.006289,6381,159.373001,159.388,159.360001,159.380005,0,-0.35492,-0.390127,-0.372217
2026-08-14 20:00:00,0.006289,0.006292,0.006289,0.006291,2692,159.358002,159.369995,159.334,159.345993,0,-0.362208,-0.402021,-0.401381
2026-08-16 23:00:00,0.006297,0.006297,0.006293,0.006295,2182,159.134003,159.218994,159.126999,159.207993,0,-0.312277,-0.333824,-0.339141
2026-08-17 00:00:00,0.006294,0.006303,0.006293,0.006303,5288,159.222,159.248993,158.998993,159.018005,0,-0.354892,-0.344379,-0.350813
2026-08-17 01:00:00,0.006302,0.006303,0.006299,0.006301,2586,159.020004,159.104996,158.979996,159.070007,0,-0.349632,-0.337969,-0.365034
2026-08-17 02:00:00,0.006301,0.006305,0.006301,0.006301,2381,159.052002,159.069,158.945999,159.039001,0,-0.351441,-0.329142,-0.346624
2026-08-17 03:00:00,0.006301,0.006301,0.006297,0.006299,2480,159.033997,159.147003,159.033005,159.089005,0,-0.341228,-0.328032,-0.346244
2026-08-17 04:00:00,0.006299,0.006301,0.006298,0.006298,1037,159.089996,159.108994,159.042999,159.087997,0,-0.328428,-0.338026,-0.307432
2026-08-17 05:00:00,0.006298,0.006303,0.006298,0.006299,2633,159.115005,159.123001,158.972,159.056,0,-0.342436,-0.329974,-0.31324
2026-08-17 06:00:00,0.006299,0.006305,0.006299,0.006305,3243,159.080994,159.110992,159.016006,159.031006,0,-0.343035,-0.424299,-0.414149
2026-08-17 07:00:00,0.006305,0.006309,0.006303,0.006305,4086,158.960007,159.001007,158.856995,158.863998,0,-0.346393,-0.353266,-0.259711
2026-08-17 08:00:00,0.006305,0.006305,0.006297,0.006297,4111,158.947006,159.020996,158.925003,158.944,0,-0.215221,-0.333296,-0.150825
2026-08-17 09:00:00,0.006297,0.0063,0.006295,0.006296,3893,159.121994,159.179001,159.061996,159.121994,0,-0.335379,-0.331838,-0.29099
2026-08-17 10:00:00,0.006296,0.006299,0.006295,0.006295,4927,159.162994,159.205994,159.098007,159.143005,0,-0.337142,-0.342643,-0.299383
2026-08-17 11:00:00,0.006295,0.006297,0.006291,0.006293,3419,159.182999,159.253998,159.154007,159.240005,0,-0.309386,-0.335618,-0.345904
2026-08-17 12:00:00,0.006293,0.006295,0.006291,0.006293,7467,159.233994,159.285995,159.188995,159.246994,0,-0.341383,-0.345373,-0.340277
2026-08-17 13:00:00,0.006293,0.006294,0.006287,0.006293,6899,159.242004,159.276001,159.212006,159.248993,0,-0.23027,-0.33053,-0.329646
2026-08-17 14:00:00,0.006293,0.006295,0.006291,0.006292,7274,159.259995,159.285995,159.182007,159.251007,0,-0.328759,-0.338385,-0.319029
2026-08-17 15:00:00,0.006291,0.006292,0.006287,0.006289,5627,159.283997,159.373001,159.272995,159.356003,0,-0.31463,-0.341017,-0.348215
2026-08-17 16:00:00,0.006289,0.006289,0.006287,0.006289,3607,159.339996,159.395004,159.326004,159.341995,0,-0.336633,-0.330849,-0.321562
2026-08-17 17:00:00,0.006289,0.006289,0.006283,0.006284,6259,159.360992,159.451004,159.348999,159.434998,0,-0.29137,-0.341212,-0.288031
2026-08-17 18:00:00,0.006284,0.006284,0.006279,0.006279,20519,159.487,159.587997,159.479004,159.574005,0,-0.326971,-0.332038,-0.312978
2026-08-17 19:00:00,0.006279,0.006287,0.006279,0.006285,10486,159.589005,159.593994,159.438995,159.449005,0,-0.332967,-0.367971,-0.340019
2026-08-17 20:00:00,0.006285,0.006285,0.006283,0.006285,3358,159.457001,159.511993,159.444,159.475998,0,-0.352359,-0.347662,-0.35435
2026-08-17 23:00:00,0.006286,0.006291,0.006286,0.006289,1699,159.406006,159.423996,159.352005,159.384995,0,-0.340315,-0.382131,-0.389839
2026-08-18 00:00:00,0.006289,0.006291,0.006282,0.006285,5711,159.324997,159.524002,159.304001,159.460007,0,-0.339026,-0.334127,-0.363668
2026-08-18 01:00:00,0.006286,0.006287,0.006282,0.006282,3224,159.421997,159.494003,159.389008,159.419998,0,-0.321699,-0.330637,-0.247694
2026-08-18 02:00:00,0.006282,0.006284,0.00628,0.006282,2460,159.498001,159.544998,159.449005,159.455002,0,-0.322006,-0.314693,-0.282698
2026-08-18 04:00:00,0.006278,0.006278,0.006272,0.006275,5850,159.548004,159.75,159.544006,159.699997,0,-0.323932,-0.257605,-0.337448
2026-08-18 05:00:00,0.006275,0.006278,0.006274,0.006276,6140,159.688995,159.733994,159.654007,159.679001,0,-0.333344,-0.354928,-0.341839
2026-08-18 06:00:00,0.006276,0.006277,0.006272,0.006274,6667,159.656006,159.779007,159.643005,159.763,0,-0.327524,-0.331234,-0.375045
2026-08-18 07:00:00,0.006274,0.006276,0.006272,0.006274,7568,159.718002,159.761993,159.682007,159.744003,0,-0.335925,-0.332159,-0.356048
2026-08-18 08:00:00,0.006274,0.006278,0.006273,0.006276,7848,159.722,159.735992,159.697998,159.727997,0,-0.322634,-0.398919,-0.390835
2026-08-18 09:00:00,0.006276,0.00628,0.006276,0.006278,3332,159.667999,159.694,159.621994,159.628998,0,-0.344152,-0.373651,-0.355285
