time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-22 16:00:00,0.006159,0.00616,0.006156,0.006158,4994,163.076004,163.126007,163.059998,163.110001,0,-0.696054,-0.709163,-0.706433
2026-07-22 17:00:00,0.006158,0.006158,0.006155,0.006156,2046,163.106003,163.177994,163.100998,163.156006,0,-0.708459,-0.710608,-0.699671
2026-07-22 18:00:00,0.006156,0.006158,0.006155,0.006156,4321,163.153,163.173996,163.108002,163.112,0,-0.704461,-0.717611,-0.682046
2026-07-22 19:00:00,0.006157,0.006158,0.006156,0.006156,1892,163.126999,163.160995,163.112,163.147003,0,-0.704661,-0.708432,-0.703854
2026-07-22 20:00:00,0.006156,0.006157,0.006156,0.006157,2138,163.147995,163.153,163.126999,163.141998,0,-0.696665,-0.71024,-0.725239
2026-07-22 22:00:00,0.006156,0.006158,0.006154,0.006156,0,163.080994,163.151993,163.050995,163.119995,0,-0.669255,-0.660605,-0.676846
2026-07-22 23:00:00,0.006156,0.006157,0.006156,0.006157,685,163.106003,163.125,163.080994,163.080994,0,-0.668665,-0.664234,-0.664234
2026-07-23 00:00:00,0.006157,0.006158,0.006156,0.006158,3776,163.080994,163.139999,163.035995,163.046005,0,-0.683665,-0.658793,-0.655615
2026-07-23 01:00:00,0.006158,0.00616,0.006158,0.006158,3549,163.046005,163.087006,162.987,163.063995,0,-0.683438,-0.662513,-0.673605
2026-07-23 02:00:00,0.006158,0.006158,0.006157,0.006158,1948,163.052002,163.100006,163.039993,163.063995,0,-0.683247,-0.66279,-0.673605
2026-07-23 03:00:00,0.006158,0.006159,0.006157,0.006159,1254,163.069,163.085999,163.026001,163.042999,0,-0.669239,-0.661983,-0.678982
2026-07-23 04:00:00,0.00616,0.00616,0.006157,0.006158,1652,163.039001,163.084,163.022003,163.072006,0,-0.66724,-0.671169,-0.668439
2026-07-23 05:00:00,0.006158,0.006158,0.006156,0.006156,1977,163.065994,163.110001,163.059998,163.108994,0,-0.666852,-0.669607,-0.665844
2026-07-23 06:00:00,0.006156,0.006158,0.006156,0.006156,3905,163.104004,163.119995,163.063004,163.104004,0,-0.676846,-0.672613,-0.674051
2026-07-23 07:00:00,0.006156,0.006156,0.006144,0.006148,15961,163.104004,163.427002,163.104004,163.311996,0,-0.679826,-0.660855,-0.670699
2026-07-23 08:00:00,0.006148,0.00615,0.006144,0.006148,9402,163.311005,163.365997,163.278,163.352997,0,-0.592337,-0.663157,-0.685249
2026-07-23 09:00:00,0.006148,0.00615,0.006145,0.006146,6493,163.330002,163.397003,163.283005,163.371002,0,-0.663073,-0.668162,-0.663556
2026-07-23 10:00:00,0.006146,0.006148,0.006146,0.006146,1982,163.367996,163.384003,163.339996,163.367996,0,-0.676557,-0.672249,-0.66055
2026-07-23 11:00:00,0.006146,0.006149,0.006136,0.006142,14701,163.367996,163.647995,163.298996,163.481995,0,-0.675379,-0.670927,-0.668584
2026-07-23 12:00:00,0.006142,0.006144,0.006132,0.006135,10029,163.490005,163.757996,163.447006,163.666,0,-0.679069,-0.673346,-0.666813
2026-07-23 13:00:00,0.006135,0.006135,0.006124,0.006124,21794,163.673996,163.964996,163.658997,163.957993,0,-0.673032,-0.659809,-0.666028
2026-07-23 14:00:00,0.006125,0.006127,0.006123,0.006125,15737,163.962997,163.962997,163.875,163.893005,0,-0.644358,-0.676305,-0.641025
2026-07-23 15:00:00,0.006125,0.006132,0.006125,0.00613,17189,163.917007,163.953995,163.768997,163.800003,0,-0.675365,-0.676769,-0.667869
2026-07-23 16:00:00,0.006131,0.006134,0.006129,0.006132,3574,163.798996,163.835007,163.712997,163.764008,0,-0.67625,-0.67395,-0.671779
2026-07-23 17:00:00,0.006132,0.006134,0.006129,0.006129,4138,163.764008,163.843994,163.710007,163.841003,0,-0.671935,-0.684252,-0.682246
2026-07-23 18:00:00,0.006129,0.006132,0.006129,0.006131,4678,163.839005,163.847,163.770996,163.804001,0,-0.674941,-0.678768,-0.685175
2026-07-23 19:00:00,0.006131,0.006132,0.006129,0.006129,3135,163.802994,163.856995,163.764008,163.819,0,-0.684935,-0.671779,-0.673556
2026-07-23 20:00:00,0.006129,0.006131,0.006127,0.00613,2505,163.817001,163.876999,163.792007,163.852997,0,-0.678304,-0.673182,-0.720863
